rank	username	minecraft:picked_up/minecraft:birch_stairs
1	SuperPooch06	1064
2	EveryonesUncle	998
3	Legendosh	966
4	TheShyPig	853
5	pintsizedrogue	734
6	Freak_Genius	525
7	Smoke____	459
8	rarrq	436
9	Blackberry1310	406
10	Mahoose	333
11	Simon_Lowell	281
12	Russiancat1	228
13	Stiar	225
14	lordpipe	208
15	Dedalus36	206
16	xxPipperDipperxx	186
17	joethahobo	185
18	_Karmaa	175
19	egglapras	171
20	Akoot_	154
21	El_Jalapeno	152
22	PabloGonza02	148
23	_Cloverbelle_	146
23	Soplight	146
25	phomic	141
26	Wooptey	139
27	beeperbeeper5	137
28	Blu3beast	135
29	KarlKaek	134
29	MyNameIsJobo	134
31	Diavri	130
31	BumbleBeever	130
33	_Dean_123	129
34	SkyHighSkier	126
35	lillips	124
36	Faart	122
37	The11thDoctor	121
38	2Stout	116
39	500am	115
40	EMC_	96
41	kekhon	94
42	Lord_Jord	92
43	Skyler_Diablo	91
43	Eczbek	91
45	Ezekson	89
46	IAmTheWalrus910	88
47	Arceus1975	87
48	heckface	86
49	MakeHistory157	84
50	Ssor69	81
51	ItzYaBoiPicard	79
52	The_slideV3	74
53	Malorn_Aetherius	72
54	ImpavidArcher	71
55	Nicky_H225	70
56	Hoid_the_Roamer	69
57	12Magner05	68
57	h2p_emrld	68
59	ProfessorDiaper	67
59	RoboTramp7865	67
61	ROY4LE	64
61	TechnoNinja64	64
63	Megarboh	61
63	ooga47	61
65	InfernalMound	60
65	MonitorLizards	60
67	Kryktal	59
68	Jackattack53	58
68	dendydoom	58
70	ApophisNova	56
70	MyNamaSheff	56
72	Rebytre	55
72	OnlyOfficial	55
74	Jokerman369	53
74	intropass	53
76	Racengan	52
77	angwla	51
77	Steelynan	51
79	Snowflowe	50
80	Onennon	49
80	MangoSalad316	49
80	cichy096	49
80	EcksDofficial	49
84	CoffeeNoir	47
84	SingedBread	47
84	Eraxa	47
87	Merv__	46
87	Inbefour	46
89	anbbang	45
90	bloodbiter	44
91	LexMakesHistory	43
91	Optiprimus	43
93	jacxhadow	42
94	Vetral1	41
95	SirMinza	40
95	UncreativeArtist	40
95	mwrty	40
98	Yatitay	38
98	titanlax	38
98	YungMaki	38
101	smarticuno	37
102	BreadBacon	35
103	PhantomsGhost_	34
104	WET_WET_WET	32
104	Kokeech	32
106	MangoTheFish	31
106	seramalen	31
106	Nicserso	31
109	DBoydart303	29
109	cowgirlkasia	29
111	Austinizzle	28
112	dudcreeper	27
112	Adlair	27
112	NYJ	27
115	littlesophiagirl	26
115	chipklip	26
117	NotTrixi	25
117	Wowful	25
117	jnp_gaming	25
120	TheTrueClipse	24
120	oxfordschool	24
122	diamondgolem35	23
122	Di_infiri	23
122	ChocolatePepsi	23
125	SaucyDark	22
125	Myszoaz	22
125	Frozil12	22
125	MelodyGaysharks	22
129	livingdaydreams	21
129	surfinggiraffejp	21
131	Awyrlas	20
131	Skylord_Luke	20
131	Jiminie	20
131	little_dUki	20
135	swag_bro2004	19
136	pr33tu	18
136	SteveCraftBlocks	18
136	Dali1465	18
136	Inchef	18
136	Werbe	18
