rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1401
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	765
7	FreakGenius	525
8	Yamdalorian	488
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	346
12	Simon_Lowell	281
13	lordpipe	244
14	Russiancat1	228
15	EMC_	226
16	Stiar	225
17	Ryan_GEMS	206
18	xxPipperDipperxx	192
19	joethahobo	185
20	_Karmaa	175
21	lorpus	171
22	pixelviolin	170
23	FiguraDei	169
24	beeperbeeper5	166
25	Akoot_	154
26	El_Jalapeno	152
27	PabloGonza02	148
27	TheWickedBird	148
29	_Cloverbelle_	146
29	Soplight	146
31	Elastiq	142
32	gloominq	141
33	Wooptey	139
34	Kowcio_	138
35	KarlKaek	136
36	Blu3beast	135
37	MyNameIsJobo	134
38	Pumpkin_P_Patch	131
39	Diavri	130
39	BumbleBeever	130
41	_Dean_123	129
42	Eczbek	128
43	SkyHighSkier	126
44	cuddlyMonster	125
45	emreknugrlu	124
46	Faart	122
47	The11thDoctor	121
48	2Stout	116
49	500am	115
50	Hoid_the_Roamer	114
51	kekhon	94
52	Lord_Jord	92
53	Skyler_Diablo	91
54	Ezekson	89
55	U_Mos_	88
55	IAmTheWalrus910	88
57	Arceus1975	87
58	heckface	86
59	Rebytre	84
59	MakeHistory157	84
61	parodypatient	82
62	Ssor69	81
63	Mattesco	80
64	ItzYaBoiPicard	79
65	Mr_Byzantine	78
65	Jimb0nat0r	78
67	The_slideV3	74
68	Malorn_Aetherius	72
69	ImpavidArcher	71
70	Nicky_H225	70
71	12Magner05	68
71	h2p_emrld	68
73	Niklas20114552	67
73	Smashic	67
73	ProfessorDiaper	67
73	RoboTramp7865	67
73	Nicserso	67
78	Btabtab	66
79	royal_2	64
79	ROY4LE	64
79	TechnoNinja64	64
82	Megarboh	61
82	ooga47	61
84	InfernalMound	60
84	MonitorLizards	60
86	Kryktal	59
87	SyntheticSurgeon	58
87	Jackattack53	58
87	dendydoom	58
87	LuvLuvLove	58
91	Merv__	57
91	KamFurnace	57
93	ApophisNova	56
93	MyNamaSheff	56
95	tompup	55
96	Steelynan	54
97	Jokerman369	53
97	intropass	53
99	Dakar_	52
99	Racengan	52
101	aangwie	51
102	Snowflowe	50
103	Onennon	49
103	MangoSalad316	49
103	cichy096	49
106	CoffeeNoir	47
106	SingedBread	47
106	Eraxa	47
109	Inbefour	46
110	LeauVox4921	45
110	Spacewardharpy7	45
110	taengoos	45
113	ECstardust	44
113	bloodbiter	44
113	doublemaki	44
116	Huwulling	43
116	LexMakesHistory	43
116	Optiprimus	43
119	jacxhadow	42
120	Vetral1	41
120	lunkuku	41
122	SirMinza	40
122	UncreativeArtist	40
122	mwrty	40
125	Tersea_	39
125	PlasticOtari	39
127	Yatitay	38
127	titanlax	38
129	olliebollie48	37
129	smarticuno	37
129	Mr_Sun15	37
132	BreadBacon	35
133	PhantomsGhost_	34
134	WET_WET_WET	32
134	Kokeech	32
134	luseis	32
137	wx4z	31
137	seramalen	31
139	DBoydart303	29
139	cheerytomato	29
139	Luminad3	29
139	XxCookiequeenxX	29
143	TheSecondLord	28
143	craaaash	28
143	LofiGura	28
146	dudcreeper	27
146	shineh10	27
146	Adlair	27
146	NYJ	27
150	ganyuganyu	26
150	Tyrannosplart	26
150	SpacesickPrism	26
153	Mekahsvu	25
153	Blammm	25
153	Wowful	25
153	jnp_gaming	25
157	MintyTuna	24
157	hoaimi	24
157	ConnorDanky_	24
160	diamondgolem35	23
160	Di_infiri	23
160	ChocolatePepsi	23
160	fffMike	23
164	Frozil20	22
164	SaucyDark	22
164	Myszoaz	22
