rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1362
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	763
7	FreakGenius	525
8	AdmiralSmoke	486
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	346
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Ryan_GEMS	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	lorpus	171
21	beeperbeeper5	165
22	EMC_	160
23	Akoot_	154
24	El_Jalapeno	152
25	PabloGonza02	148
26	_Cloverbelle_	146
26	Soplight	146
28	Elastiq	142
29	adeptius	141
30	Wooptey	139
31	Kowcio_	136
32	Blu3beast	135
33	KarlKaek	134
33	MyNameIsJobo	134
35	Diavri	130
35	BumbleBeever	130
37	_Dean_123	129
38	SkyHighSkier	126
39	lillips	124
39	Eczbek	124
41	Faart	122
42	The11thDoctor	121
43	2Stout	116
44	500am	115
45	kekhon	94
46	Lord_Jord	92
47	Skyler_Diablo	91
48	Ezekson	89
49	IAmTheWalrus910	88
50	Arceus1975	87
51	heckface	86
52	Rebytre	84
52	MakeHistory157	84
54	MineMaster0012	83
55	parodypatient	82
56	Ssor69	81
57	ItzYaBoiPicard	79
58	The_slideV3	74
58	Jimb0nat0r	74
60	Malorn_Aetherius	72
61	ImpavidArcher	71
62	Nicky_H225	70
63	Hoid_the_Roamer	69
64	12Magner05	68
64	h2p_emrld	68
66	ProfessorDiaper	67
66	RoboTramp7865	67
66	Nicserso	67
69	Btabtab	66
70	ROY4LE	64
70	TechnoNinja64	64
72	Megarboh	61
72	ooga47	61
74	InfernalMound	60
74	MonitorLizards	60
76	Kryktal	59
77	SyntheticSurgeon	58
77	Jackattack53	58
77	dendydoom	58
80	ApophisNova	56
80	MyNamaSheff	56
82	tompup	55
83	Smashic	54
84	Jokerman369	53
84	intropass	53
86	Dakar_	52
86	Racengan	52
88	angelinaur	51
88	Steelynan	51
90	Snowflowe	50
91	Onennon	49
91	MangoSalad316	49
91	cichy096	49
91	xolstoi	49
95	CoffeeNoir	47
95	SingedBread	47
95	Eraxa	47
98	Merv__	46
98	Inbefour	46
100	LeauVox4921	45
100	Spacewardharpy7	45
100	anbbang	45
103	ECstardust	44
103	bloodbiter	44
103	YungMaki	44
106	Huwulling	43
106	LexMakesHistory	43
106	Optiprimus	43
109	jacxhadow	42
