rank	username	minecraft:picked_up/minecraft:birch_stairs
1	SuperPooch06	1064
2	EveryonesUncle	998
3	Legendosh	966
4	TheShyPig	853
5	pintsizedrogue	734
6	Freak_Genius	525
7	Smoke____	459
8	rarrq	436
9	Blackberry1310	406
10	Mahoose	333
11	Simon_Lowell	281
12	Russiancat1	228
13	Stiar	225
14	lordpipe	208
15	Dedalus36	206
16	xxPipperDipperxx	186
17	joethahobo	185
18	_Karmaa	175
19	egglapras	171
20	Akoot_	154
21	El_Jalapeno	152
22	PabloGonza02	148
23	_Cloverbelle_	146
23	Soplight	146
25	phomic	141
26	Wooptey	139
27	beeperbeeper5	137
28	Blu3beast	135
29	KarlKaek	134
29	MyNameIsJobo	134
31	Diavri	130
31	BumbleBeever	130
33	_Dean_123	129
34	SkyHighSkier	126
35	lillips	124
36	Eczbek	122
36	Faart	122
38	The11thDoctor	121
39	2Stout	116
40	500am	115
41	EMC_	96
42	kekhon	94
43	Lord_Jord	92
44	Skyler_Diablo	91
45	Ezekson	89
46	IAmTheWalrus910	88
47	Arceus1975	87
48	heckface	86
49	MakeHistory157	84
50	Ssor69	81
51	ItzYaBoiPicard	79
52	The_slideV3	74
53	Malorn_Aetherius	72
54	ImpavidArcher	71
55	Nicky_H225	70
56	Hoid_the_Roamer	69
57	12Magner05	68
57	h2p_emrld	68
59	ProfessorDiaper	67
59	RoboTramp7865	67
61	ROY4LE	64
61	Rebytre	64
61	TechnoNinja64	64
64	Megarboh	61
64	ooga47	61
66	InfernalMound	60
66	MonitorLizards	60
68	Kryktal	59
69	Jackattack53	58
69	dendydoom	58
71	ApophisNova	56
71	MyNamaSheff	56
73	OnlyOfficial	55
74	Smashic	54
75	Jokerman369	53
75	intropass	53
77	Racengan	52
78	angwla	51
78	Steelynan	51
80	Snowflowe	50
81	Onennon	49
81	MangoSalad316	49
81	cichy096	49
81	EcksDofficial	49
85	CoffeeNoir	47
85	SingedBread	47
85	Eraxa	47
88	Merv__	46
88	Inbefour	46
90	anbbang	45
91	bloodbiter	44
92	LexMakesHistory	43
92	Optiprimus	43
94	jacxhadow	42
95	Vetral1	41
96	SirMinza	40
96	UncreativeArtist	40
96	mwrty	40
99	Yatitay	38
99	titanlax	38
99	YungMaki	38
102	smarticuno	37
103	BreadBacon	35
104	PhantomsGhost_	34
105	WET_WET_WET	32
105	Kokeech	32
107	MangoTheFish	31
107	seramalen	31
107	Nicserso	31
110	DBoydart303	29
110	cowgirlkasia	29
112	Austinizzle	28
113	dudcreeper	27
113	Adlair	27
113	NYJ	27
116	littlesophiagirl	26
116	chipklip	26
118	NotTrixi	25
118	Wowful	25
118	jnp_gaming	25
121	TheTrueClipse	24
121	oxfordschool	24
123	diamondgolem35	23
123	Di_infiri	23
123	ChocolatePepsi	23
126	SaucyDark	22
126	Myszoaz	22
126	Frozil12	22
126	MelodyGaysharks	22
130	livingdaydreams	21
130	surfinggiraffejp	21
132	Awyrlas	20
132	Skylord_Luke	20
132	Jiminie	20
132	little_dUki	20
136	swag_bro2004	19
137	pr33tu	18
137	SteveCraftBlocks	18
137	Dali1465	18
137	Inchef	18
