rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1206
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	966
5	TheShyPig	853
6	pintsizedrogue	734
7	FreakGenius	525
8	Smoke____	460
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	333
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Esme_1	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	lorpus	171
21	beeperbeeper5	161
22	Akoot_	154
23	El_Jalapeno	152
24	EMC_	148
24	PabloGonza02	148
26	_Cloverbelle_	146
26	Soplight	146
28	adeptius	141
29	Wooptey	139
30	Blu3beast	135
31	KarlKaek	134
31	MyNameIsJobo	134
33	Diavri	130
33	BumbleBeever	130
35	_Dean_123	129
36	SkyHighSkier	126
37	lillips	124
38	Eczbek	122
38	Faart	122
40	The11thDoctor	121
41	2Stout	116
42	500am	115
43	kekhon	94
44	Elastiq	92
44	Lord_Jord	92
46	Skyler_Diablo	91
47	Ezekson	89
48	IAmTheWalrus910	88
49	Arceus1975	87
50	heckface	86
51	MakeHistory157	84
52	parodypatient	82
53	Ssor69	81
54	ItzYaBoiPicard	79
54	Kowcio_	79
56	The_slideV3	74
57	Malorn_Aetherius	72
58	ImpavidArcher	71
59	Nicky_H225	70
60	Hoid_the_Roamer	69
61	12Magner05	68
61	h2p_emrld	68
63	ProfessorDiaper	67
63	RoboTramp7865	67
65	ROY4LE	64
65	Rebytre	64
65	TechnoNinja64	64
68	Megarboh	61
68	ooga47	61
70	InfernalMound	60
70	MonitorLizards	60
72	Kryktal	59
73	SyntheticSurgeon	58
73	Jackattack53	58
73	dendydoom	58
76	ApophisNova	56
76	MyNamaSheff	56
78	tompup	55
79	Smashic	54
80	Jokerman369	53
80	intropass	53
82	Racengan	52
83	ANGIELUVSDWEAM	51
83	Steelynan	51
85	Snowflowe	50
86	Onennon	49
86	MangoSalad316	49
86	cichy096	49
86	xolstoi	49
90	CoffeeNoir	47
90	SingedBread	47
90	Eraxa	47
93	Merv__	46
93	Inbefour	46
95	LeauVox4921	45
95	Spacewardharpy7	45
95	anbbang	45
98	bloodbiter	44
98	YungMaki	44
100	LexMakesHistory	43
100	Optiprimus	43
102	jacxhadow	42
103	Vetral1	41
104	SirMinza	40
104	UncreativeArtist	40
104	mwrty	40
107	PlasticOtari	39
108	Yatitay	38
108	titanlax	38
110	olliebollie48	37
110	smarticuno	37
112	BreadBacon	35
113	PhantomsGhost_	34
114	WET_WET_WET	32
114	Kokeech	32
114	Jimb0nat0r	32
117	MangoTheFish	31
117	seramalen	31
117	Nicserso	31
120	DBoydart303	29
120	cheerytomato	29
122	Austinizzle	28
123	dudcreeper	27
123	Adlair	27
123	NYJ	27
126	ganyuganyu	26
126	Tyrannosplart	26
128	NotTrixi	25
128	Wowful	25
128	jnp_gaming	25
131	TheTrueClipse	24
131	ConnorDanky_	24
133	diamondgolem35	23
133	Di_infiri	23
133	ChocolatePepsi	23
133	fffMike	23
137	Frozil20	22
137	SaucyDark	22
137	Myszoaz	22
137	MelodyGaysharks	22
141	livingdaydreams	21
141	surfinggiraffejp	21
141	Luminad3	21
141	luseis	21
145	SteveCraftBlocks	20
145	Awyrlas	20
145	Skylord_Luke	20
145	little_dUki	20
149	swag_bro2004	19
150	Mr_Byzantine	18
150	pr33tu	18
150	Dali1465	18
150	Inchef	18
