rank	username	minecraft:picked_up/minecraft:birch_stairs
1	SuperPooch06	1064
2	Lez_	1008
3	EveryonesUncle	998
4	Legendosh	966
5	TheShyPig	853
6	pintsizedrogue	734
7	Freak_Genius	525
8	Smoke____	459
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	333
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Dedalus36	206
17	xxPipperDipperxx	186
18	joethahobo	185
19	_Karmaa	175
20	egglapras	171
21	beeperbeeper5	161
22	Akoot_	154
23	El_Jalapeno	152
24	PabloGonza02	148
25	_Cloverbelle_	146
25	Soplight	146
27	phomic	141
28	Wooptey	139
29	Blu3beast	135
30	KarlKaek	134
30	MyNameIsJobo	134
32	Diavri	130
32	BumbleBeever	130
34	_Dean_123	129
35	SkyHighSkier	126
36	lillips	124
37	Eczbek	122
37	Faart	122
39	The11thDoctor	121
40	2Stout	116
41	500am	115
42	EMC_	97
43	kekhon	94
44	Lord_Jord	92
45	Skyler_Diablo	91
46	Ezekson	89
47	IAmTheWalrus910	88
48	Arceus1975	87
49	heckface	86
50	MakeHistory157	84
51	Ssor69	81
52	ItzYaBoiPicard	79
53	The_slideV3	74
54	Malorn_Aetherius	72
55	ImpavidArcher	71
56	Nicky_H225	70
57	Hoid_the_Roamer	69
58	12Magner05	68
58	h2p_emrld	68
60	ProfessorDiaper	67
60	RoboTramp7865	67
62	ROY4LE	64
62	Rebytre	64
62	TechnoNinja64	64
65	Megarboh	61
65	ooga47	61
67	InfernalMound	60
67	MonitorLizards	60
69	Kryktal	59
70	Jackattack53	58
70	dendydoom	58
72	ApophisNova	56
72	MyNamaSheff	56
74	OnlyOfficial	55
75	Smashic	54
76	Jokerman369	53
76	intropass	53
78	Racengan	52
79	angwla	51
79	Steelynan	51
81	Snowflowe	50
82	Onennon	49
82	MangoSalad316	49
82	cichy096	49
82	EcksDofficial	49
86	CoffeeNoir	47
86	SingedBread	47
86	Eraxa	47
89	Merv__	46
89	Inbefour	46
91	LeauVox4921	45
91	Spacewardharpy7	45
91	anbbang	45
94	bloodbiter	44
94	YungMaki	44
96	LexMakesHistory	43
96	Optiprimus	43
98	jacxhadow	42
99	Vetral1	41
100	SirMinza	40
100	UncreativeArtist	40
100	mwrty	40
103	PlasticOtari	39
104	Yatitay	38
104	titanlax	38
106	smarticuno	37
107	BreadBacon	35
108	PhantomsGhost_	34
109	WET_WET_WET	32
109	Kokeech	32
111	MangoTheFish	31
111	seramalen	31
111	Nicserso	31
114	DBoydart303	29
114	cowgirlkasia	29
116	Austinizzle	28
117	dudcreeper	27
117	Adlair	27
117	NYJ	27
120	littlesophiagirl	26
120	chipklip	26
122	NotTrixi	25
122	Wowful	25
122	jnp_gaming	25
125	TheTrueClipse	24
125	oxfordschool	24
127	diamondgolem35	23
127	Di_infiri	23
127	ChocolatePepsi	23
127	fffMike	23
131	SaucyDark	22
131	Myszoaz	22
131	Frozil12	22
131	MelodyGaysharks	22
135	livingdaydreams	21
135	surfinggiraffejp	21
137	SteveCraftBlocks	20
137	Awyrlas	20
137	Skylord_Luke	20
137	Jiminie	20
137	little_dUki	20
142	swag_bro2004	19
143	pr33tu	18
143	Dali1465	18
143	Inchef	18
143	Werbe	18
143	Deathkob	18
143	560cool	18
143	stahouo	18
150	6king6colt6	17
150	XboxPanda	17
150	RodSerlingCringe	17
150	StinkyDiplomat	17
150	stavgod	17
150	jcool7	17
156	MrBeesMan	16
156	Ryker	16
156	ormkel	16
156	ReverendSmith	16
156	CollinMH06	16
156	NameGenerat0r	16
156	Groundler	16
156	AltnumberF4	16
164	thewindmillman	15
164	07shiny	15
164	SammiWolfGirl	15
167	IWorkAtIkea	14
167	Mariopreeet	14
167	Myhym	14
167	Kubeusz2010	14
167	CattSoup	14
172	thescout7	13
172	YahooScreen9000	13
172	wwwwinnebagoooo	13
172	PortlyPete69	13
176	picardred	12
176	Drewen24	12
176	yulgur1	12
176	fkGrim	12
176	fluddd	12
176	SvenskaHugo	12
176	potatocan	12
183	CaptainSteve345	11
183	DC_XII	11
183	PuFY	11
183	LilLizardWizard	11
183	420BreadLizard	11
183	stellarjay	11
183	diggydog67	11
190	MinttyFressh	10
190	Nostrom	10
190	LotusProject	10
190	Kubelz	10
190	funnyblitz123	10
190	Hyp3rion_	10
196	bigstankyy	9
196	DukBob	9
196	LetsDoItLive	9
196	NebulousBadger	9
200	The_Great_Jake	8
200	NibPicker	8
200	AnnieBathory	8
200	Zielo2017PL	8
200	KeruNatsema	8
200	BlankityMcBlank	8
206	Iagoku	7
206	TheSecondLord	7
206	Kkanot	7
206	FlashMigma	7
206	561cool	7
211	Sleek_Storm_721	6
211	Sabby65	6
211	tuckerdoodle	6
211	dopplexd	6
211	Motsaro	6
211	AJplaysMC_	6
211	epiksk8erduck	6
211	_Bguette_	6
211	Matorz	6
211	Enderslayerxz3	6
221	NoraTheYandere	5
221	himak1	5
221	CharlieButt	5
221	Chromary	5
221	Maenara	5
221	Blamphe	5
221	monky_irl	5
221	ReyTheLegend	5
221	djancak	5
221	EcksD	5
231	Tommhh	4
231	jimbo61101jr	4
231	awesomeoneme	4
231	CompoundMedic	4
231	ashetrays	4
231	crying_wolf_13	4
231	loveseeker	4
231	fred870d	4
231	lizardfightclub	4
231	tyraxxx	4
231	privatemeekly	4
231	JESS_THE_RERE	4
231	KermitTheKripple	4
231	Garrulous	4
231	SUN_DREAM	4
231	radioactv_jelly	4
231	Nagasaki_Riku	4
231	The_SlideV5	4
249	hollowww	3
249	BlancoFlaco	3
249	Historical_Sand	3
249	Swalt	3
249	Atroxes	3
249	Zedducius	3
249	ChillenChiggen	3
249	burbankbuilder28	3
249	Hiryu27	3
249	Kynigito	3
249	_bruhhhhh	3
249	victorLIE	3
249	brycepants	3
249	Blaiku	3
249	Jij0	3
249	Winston_Ingram	3
249	ScarmedLeft	3
249	Sral7	3
249	Umbreon900	3
268	Tobinator_007	2
268	Mr_Byzantine	2
268	HollieDaNugget	2
268	jimintyy	2
268	Jackster03	2
268	ccormacs	2
268	Otto_chan	2
268	BilboBaggins23	2
268	Frach23	2
268	paranoid_plant	2
268	noam464	2
268	RustyKedel	2
268	BlueZabu	2
268	Bazongoman	2
268	JitteryJared2	2
268	_Buffo	2
268	pappaberg	2
268	Parcc	2
268	regulator75	2
268	Bumpy419	2
268	MustardDrinker	2
268	RobotMinion101	2
268	thgrocks	2
268	stuy9	2
268	Gryglu583	2
268	Quinasin	2
268	Fuhrer_Teemo	2
268	voiding_	2
268	bloomkieren	2
268	Phoenix_Diacou	2
268	_Yonk_	2
268	DennyKai	2
268	Vellu21	2
