rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1401
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	765
7	FreakGenius	525
8	Yamdalorian	486
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	346
12	Simon_Lowell	281
13	lordpipe	244
14	Russiancat1	228
15	EMC_	226
16	Stiar	225
17	Ryan_GEMS	206
18	xxPipperDipperxx	192
19	joethahobo	185
20	_Karmaa	175
21	lorpus	171
22	pixelviolin	170
23	FiguraDei	169
24	beeperbeeper5	166
25	Akoot_	154
26	El_Jalapeno	152
27	PabloGonza02	148
28	_Cloverbelle_	146
28	Soplight	146
30	Elastiq	142
31	gloominq	141
32	Wooptey	139
33	Kowcio_	138
33	TheWickedBird	138
35	KarlKaek	136
36	Blu3beast	135
37	MyNameIsJobo	134
38	Pumpkin_P_Patch	131
39	Diavri	130
39	BumbleBeever	130
41	_Dean_123	129
42	Eczbek	128
43	SkyHighSkier	126
44	pretty_pink_reno	125
45	emreknugrlu	124
46	Faart	122
47	The11thDoctor	121
48	2Stout	116
49	500am	115
50	Hoid_the_Roamer	106
51	kekhon	94
52	Lord_Jord	92
53	Skyler_Diablo	91
54	Ezekson	89
55	U_Mos_	88
55	IAmTheWalrus910	88
57	Arceus1975	87
58	heckface	86
59	RebytreGT	84
59	MakeHistory157	84
61	parodypatient	82
62	Ssor69	81
63	Mattesco	80
64	ItzYaBoiPicard	79
65	Jimb0nat0r	78
66	The_slideV3	74
67	Mr_Byzantine	72
67	Malorn_Aetherius	72
69	ImpavidArcher	71
70	Nicky_H225	70
71	12Magner05	68
71	h2p_emrld	68
73	Smashic	67
73	ProfessorDiaper	67
73	RoboTramp7865	67
73	Nicserso	67
77	Btabtab	66
78	ROY4LE	64
78	TechnoNinja64	64
80	Megarboh	61
80	ooga47	61
82	InfernalMound	60
82	MonitorLizards	60
84	Kryktal	59
85	SyntheticSurgeon	58
85	Jackattack53	58
85	dendydoom	58
85	skitzxo	58
89	Merv__	57
89	KamFurnace	57
91	ApophisNova	56
91	MyNamaSheff	56
93	tompup	55
94	Steelynan	54
95	Jokerman369	53
95	intropass	53
97	Dakar_	52
97	Racengan	52
99	angpony4267	51
100	Snowflowe	50
101	Onennon	49
101	MangoSalad316	49
101	cichy096	49
104	CoffeeNoir	47
104	SingedBread	47
104	Eraxa	47
107	Inbefour	46
108	LeauVox4921	45
108	Spacewardharpy7	45
108	taengoos	45
111	ECstardust	44
111	bloodbiter	44
111	YungMaki	44
114	Huwulling	43
114	LexMakesHistory	43
114	Optiprimus	43
117	jacxhadow	42
118	Vetral1	41
118	lunkuku	41
120	SirMinza	40
120	UncreativeArtist	40
120	mwrty	40
123	Tersea_	39
123	PlasticOtari	39
125	Yatitay	38
125	titanlax	38
127	olliebollie48	37
127	smarticuno	37
127	Mr_Sun15	37
130	BreadBacon	35
131	PhantomsGhost_	34
132	WET_WET_WET	32
132	Kokeech	32
132	luseis	32
135	Eczbox	31
135	seramalen	31
137	DBoydart303	29
137	cheerytomato	29
137	Luminad3	29
137	XxCookiequeenxX	29
141	TheSecondLord	28
141	Austinizzle	28
143	dudcreeper	27
143	Adlair	27
143	NYJ	27
146	ganyuganyu	26
146	Tyrannosplart	26
146	SpacesickPrism	26
149	Leyraxos	25
149	Blammm	25
149	Wowful	25
149	jnp_gaming	25
153	MintyTuna	24
153	True_Clipse	24
153	ConnorDanky_	24
156	diamondgolem35	23
156	Di_infiri	23
156	ChocolatePepsi	23
156	fffMike	23
160	Frozil20	22
160	SaucyDark	22
160	Myszoaz	22
160	MelodyGaysharks	22
164	livingdaydreams	21
164	SteveCraftBlocks	21
