rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1401
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	765
7	FreakGenius	525
8	Yamdalorian	488
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	346
12	Simon_Lowell	281
13	lordpipe	244
14	Russiancat1	228
15	EMC_	226
16	Stiar	225
17	Ryan_GEMS	206
18	xxPipperDipperxx	192
19	joethahobo	185
20	_Karmaa	175
21	lorpus	171
22	pixelviolin	170
23	FiguraDei	169
24	beeperbeeper5	166
25	Akoot_	154
26	El_Jalapeno	152
27	PabloGonza02	148
28	_Cloverbelle_	146
28	Soplight	146
30	Elastiq	142
31	gloominq	141
32	Wooptey	139
33	Kowcio_	138
33	TheWickedBird	138
35	KarlKaek	136
36	Blu3beast	135
37	MyNameIsJobo	134
38	Pumpkin_P_Patch	131
39	Diavri	130
39	BumbleBeever	130
41	_Dean_123	129
42	Eczbek	128
43	SkyHighSkier	126
44	pretty_pink_reno	125
45	emreknugrlu	124
46	Faart	122
47	The11thDoctor	121
48	2Stout	116
49	500am	115
50	Hoid_the_Roamer	114
51	kekhon	94
52	Lord_Jord	92
53	Skyler_Diablo	91
54	Ezekson	89
55	U_Mos_	88
55	IAmTheWalrus910	88
57	Arceus1975	87
58	heckface	86
59	RebytreGT	84
59	MakeHistory157	84
61	parodypatient	82
62	Ssor69	81
63	Mattesco	80
64	ItzYaBoiPicard	79
65	Mr_Byzantine	78
65	Jimb0nat0r	78
67	The_slideV3	74
68	Malorn_Aetherius	72
69	ImpavidArcher	71
70	Nicky_H225	70
71	12Magner05	68
71	h2p_emrld	68
73	Smashic	67
73	ProfessorDiaper	67
73	RoboTramp7865	67
73	Nicserso	67
77	Btabtab	66
78	royal_2	64
78	ROY4LE	64
78	TechnoNinja64	64
81	Megarboh	61
81	ooga47	61
83	InfernalMound	60
83	MonitorLizards	60
85	Kryktal	59
86	SyntheticSurgeon	58
86	Jackattack53	58
86	dendydoom	58
86	skitzxo	58
90	Merv__	57
90	KamFurnace	57
92	ApophisNova	56
92	MyNamaSheff	56
94	tompup	55
95	Steelynan	54
96	Jokerman369	53
96	intropass	53
98	Dakar_	52
98	Racengan	52
100	angpony4267	51
101	Snowflowe	50
102	Onennon	49
102	MangoSalad316	49
102	cichy096	49
105	CoffeeNoir	47
105	SingedBread	47
105	Eraxa	47
108	Inbefour	46
109	LeauVox4921	45
109	Spacewardharpy7	45
109	taengoos	45
112	ECstardust	44
112	bloodbiter	44
112	YungMaki	44
115	Huwulling	43
115	LexMakesHistory	43
115	Optiprimus	43
118	jacxhadow	42
119	Vetral1	41
119	lunkuku	41
121	SirMinza	40
121	UncreativeArtist	40
121	mwrty	40
124	Tersea_	39
124	PlasticOtari	39
126	Yatitay	38
126	titanlax	38
128	olliebollie48	37
128	smarticuno	37
128	Mr_Sun15	37
131	BreadBacon	35
132	PhantomsGhost_	34
133	WET_WET_WET	32
133	Kokeech	32
133	luseis	32
136	Niklas20114552	31
136	Eczbox	31
136	seramalen	31
139	DBoydart303	29
139	cheerytomato	29
139	Luminad3	29
139	XxCookiequeenxX	29
143	TheSecondLord	28
143	Austinizzle	28
145	dudcreeper	27
145	shineh10	27
145	Adlair	27
145	NYJ	27
149	ganyuganyu	26
149	Tyrannosplart	26
149	SpacesickPrism	26
152	Leyraxos	25
152	Blammm	25
152	Wowful	25
152	jnp_gaming	25
156	MintyTuna	24
156	True_Clipse	24
156	ConnorDanky_	24
159	diamondgolem35	23
159	Di_infiri	23
159	ChocolatePepsi	23
159	fffMike	23
163	Frozil20	22
163	SaucyDark	22
163	Myszoaz	22
163	MelodyGaysharks	22
