rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1312
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	738
7	FreakGenius	525
8	AdmiralSmoke	486
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	346
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Ryan_GEMS	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	lorpus	171
21	beeperbeeper5	164
22	EMC_	160
23	Akoot_	154
24	El_Jalapeno	152
25	PabloGonza02	148
26	_Cloverbelle_	146
26	Soplight	146
28	Elastiq	142
29	adeptius	141
30	Wooptey	139
31	Kowcio_	136
32	Blu3beast	135
33	KarlKaek	134
33	MyNameIsJobo	134
35	Diavri	130
35	BumbleBeever	130
37	_Dean_123	129
38	SkyHighSkier	126
39	lillips	124
40	Eczbek	122
40	Faart	122
42	The11thDoctor	121
43	2Stout	116
44	500am	115
45	kekhon	94
46	Lord_Jord	92
47	Skyler_Diablo	91
48	Ezekson	89
49	IAmTheWalrus910	88
50	Arceus1975	87
51	heckface	86
52	Rebytre	84
52	MakeHistory157	84
54	MineMaster0012	83
55	parodypatient	82
56	Ssor69	81
57	ItzYaBoiPicard	79
58	The_slideV3	74
58	Jimb0nat0r	74
60	Malorn_Aetherius	72
61	ImpavidArcher	71
62	Nicky_H225	70
63	Hoid_the_Roamer	69
64	12Magner05	68
64	h2p_emrld	68
66	ProfessorDiaper	67
66	RoboTramp7865	67
66	Nicserso	67
69	Btabtab	66
70	ROY4LE	64
70	TechnoNinja64	64
72	Megarboh	61
72	ooga47	61
74	InfernalMound	60
74	MonitorLizards	60
76	Kryktal	59
77	SyntheticSurgeon	58
77	Jackattack53	58
77	dendydoom	58
80	ApophisNova	56
80	MyNamaSheff	56
82	tompup	55
83	Smashic	54
84	Jokerman369	53
84	intropass	53
86	Dakar_	52
86	Racengan	52
88	angelinaur	51
88	Steelynan	51
90	Snowflowe	50
91	Onennon	49
91	MangoSalad316	49
91	cichy096	49
91	xolstoi	49
95	CoffeeNoir	47
95	SingedBread	47
95	Eraxa	47
98	Merv__	46
98	Inbefour	46
100	LeauVox4921	45
100	Spacewardharpy7	45
100	anbbang	45
103	ECstardust	44
103	bloodbiter	44
103	YungMaki	44
106	Huwulling	43
106	LexMakesHistory	43
106	Optiprimus	43
109	jacxhadow	42
110	Vetral1	41
110	Lunkuku	41
112	SirMinza	40
112	UncreativeArtist	40
112	mwrty	40
112	pixelviolin	40
116	PlasticOtari	39
117	Yatitay	38
117	titanlax	38
119	Mr_Byzantine	37
119	olliebollie48	37
119	smarticuno	37
122	BreadBacon	35
123	PhantomsGhost_	34
124	WET_WET_WET	32
124	Kokeech	32
126	Eczbox	31
126	seramalen	31
126	luseis	31
129	DBoydart303	29
129	cheerytomato	29
129	Luminad3	29
132	TheSecondLord	28
132	Austinizzle	28
134	dudcreeper	27
134	Adlair	27
134	NYJ	27
137	ganyuganyu	26
137	Tyrannosplart	26
139	Trixididntdie	25
139	Wowful	25
139	SpacesickPrism	25
139	jnp_gaming	25
143	MintyTuna	24
143	TheTrueClipse	24
143	ConnorDanky_	24
146	diamondgolem35	23
146	Di_infiri	23
146	ChocolatePepsi	23
146	fffMike	23
150	Frozil20	22
150	SaucyDark	22
150	Myszoaz	22
150	MelodyGaysharks	22
154	livingdaydreams	21
154	surfinggiraffejp	21
154	CattSoup	21
157	SteveCraftBlocks	20
157	Awyrlas	20
157	Skylord_Luke	20
157	little_dUki	20
161	CLG_Kata	19
161	swag_bro2004	19
163	pr33tu	18
163	Dali1465	18
163	Inchef	18
163	Werbe	18
163	Deathkob	18
163	560cool	18
163	xzvu	18
170	6king6colt6	17
170	Saucepeh	17
170	Crowman1	17
170	XboxPanda	17
170	StinkyDiplomat	17
170	stavgod	17
170	jcool7	17
177	MsBeeMan	16
177	Ryker	16
177	ormkel	16
177	ReverendSmith	16
177	CollinMH06	16
177	LeonelSalamanca	16
177	NameGenerat0r	16
177	Groundler	16
177	AltnumberF4	16
186	thewindmillman	15
186	07shiny	15
186	SammiWolfGirl	15
189	PazinGaming	14
189	IWorkAtIkea	14
189	Mariopreeet	14
189	spellmre	14
189	Kubeusz2010	14
194	jessewegottacook	13
194	thescout7	13
194	Mattesco	13
194	Mr_Sun15	13
194	YahooScreen9000	13
194	wwwwinnebagoooo	13
194	PortlyPete69	13
201	Dblikstad	12
201	picardred	12
201	Drewen24	12
201	yulgur1	12
201	fkGrim	12
201	Manaateee	12
201	fluddd	12
201	SvenskaHugo	12
201	UCP_TheKingK	12
201	potatocan	12
211	CaptainSteve345	11
211	CowOfTheNile	11
211	DC_XII	11
211	PuFY	11
211	LilLizardWizard	11
211	420BreadLizard	11
211	stellarjay	11
211	diggydog67	11
219	MinttyFressh	10
219	catandmoose	10
219	Nostrom	10
219	Eraza	10
219	Kubelz	10
219	funnyblitz123	10
219	Hyp3rion_	10
226	bigstankyy	9
226	DukBob	9
226	LetsDoItLive	9
226	NebulousBadger	9
230	PizzaJake	8
230	NibPicker	8
230	AnnieBathory	8
230	Zielo2017PL	8
230	KeruNatsema	8
230	BlankityMcBlank	8
236	Iagoku	7
236	Kkanot	7
236	FlashMigma	7
236	561cool	7
240	Sleek_Storm_721	6
240	Sabby65	6
240	Killercatty78	6
240	tuckerdoodle	6
240	dopplexd	6
240	Motsaro	6
240	AJplaysMC_	6
240	epiksk8erduck	6
240	GooseWithin	6
240	JoeSaysBingBong	6
240	_Bguette_	6
240	Matorz	6
240	Enderxz3	6
253	NoraTheYandere	5
253	himak1	5
253	CharlieButt	5
253	Malware_Mara	5
253	Chromary	5
253	Maenara	5
253	Blamphe	5
253	monky_irl	5
253	ReyTheLegend	5
253	djancak	5
253	EcksD	5
264	Tommhh	4
264	jimbo61101jr	4
264	MoistMicrowave	4
264	CompoundMedic	4
264	ashetrays	4
264	crying_wolf_13	4
264	legal_tax_evader	4
264	F_Uhre	4
264	lizardfightclub	4
264	tyraxxx	4
264	privatemeekly	4
264	JESS_THE_RERE	4
264	KermitTheKripple	4
264	Swiffin	4
264	SUN_DREAM	4
264	radioactv_jelly	4
264	Kura2218	4
264	The_SlideV5	4
282	hollowww	3
282	BlancoFlaco	3
282	Historical_Sand	3
282	Swalt	3
282	Atroxes	3
282	Zedducius	3
282	corvidpartyfor6	3
282	ZeroAbyssTTV	3
282	ChillenChiggen	3
282	burbankbuilder28	3
282	Hiryu27	3
282	Kynigito	3
282	_bruhhhhh	3
282	victorLIE	3
282	brycepants	3
282	Blaiku	3
282	Jij0	3
282	Winston_Ingram	3
282	ScarmedLeft	3
