rank	username	minecraft:picked_up/minecraft:birch_stairs
1	SuperPooch06	1064
2	EveryonesUncle	998
3	Legendosh	964
4	TheShyPig	853
5	pintsizedrogue	734
6	Freak_Genius	525
7	Smoke____	459
8	rarrq	436
9	Blackberry1310	406
10	Mahoose	333
11	Simon_Lowell	281
12	Russiancat1	228
13	Stiar	225
14	lordpipe	208
15	Dedalus36	206
16	xxPipperDipperxx	186
17	joethahobo	185
18	_Karmaa	175
19	egglapras	171
20	Akoot_	154
21	El_Jalapeno	152
22	PabloGonza02	148
23	_Cloverbelle_	146
23	Soplight	146
25	phomic	141
26	Wooptey	139
27	Blu3beast	135
28	KarlKaek	134
28	MyNameIsJobo	134
30	Diavri	130
30	BumbleBeever	130
32	_Dean_123	129
33	SkyHighSkier	126
34	lillips	124
35	Faart	122
36	The11thDoctor	121
37	2Stout	116
38	500am	115
39	EMC_	96
40	beeperbeeper5	94
40	kekhon	94
42	Skyler_Diablo	91
42	Eczbek	91
44	Ezekson	89
45	IAmTheWalrus910	88
46	Arceus1975	87
47	heckface	86
48	MakeHistory157	84
49	Ssor69	81
50	ItzYaBoiPicard	79
51	The_slideV3	74
52	Malorn_Aetherius	72
53	ImpavidArcher	71
54	Nicky_H225	70
55	Hoid_the_Roamer	69
56	12Magner05	68
56	h2p_emrld	68
58	ProfessorDiaper	67
58	RoboTramp7865	67
60	ROY4LE	64
60	TechnoNinja64	64
62	Megarboh	61
62	ooga47	61
64	InfernalMound	60
64	MonitorLizards	60
66	Kryktal	59
67	Jackattack53	58
67	dendydoom	58
69	ApophisNova	56
69	MyNamaSheff	56
71	Rebytre	55
71	OnlyOfficial	55
73	Jokerman369	53
73	intropass	53
75	Racengan	52
76	angwla	51
76	sebastiensaborio	51
78	Snowflowe	50
79	Onennon	49
79	MangoSalad316	49
79	cichy096	49
79	EcksDofficial	49
83	CoffeeNoir	47
83	SingedBread	47
83	Eraxa	47
86	Merv__	46
86	Inbefour	46
88	anbbang	45
89	bloodbiter	44
90	LexMakesHistory	43
90	Optiprimus	43
92	jacxhadow	42
93	Vetral1	41
94	SirMinza	40
94	UncreativeArtist	40
94	mwrty	40
97	Yatitay	38
97	titanlax	38
97	YungMaki	38
100	smarticuno	37
101	BreadBacon	35
102	PhantomsGhost_	34
103	PlasticOtari	33
104	WET_WET_WET	32
104	Kokeech	32
106	MangoTheFish	31
106	seramalen	31
106	Nicserso	31
109	DBoydart303	29
109	cowgirlkasia	29
111	Austinizzle	28
112	dudcreeper	27
112	Adlair	27
112	NYJ	27
115	littlesophiagirl	26
115	chipklip	26
117	NotTrixi	25
117	Wowful	25
117	jnp_gaming	25
120	TheTrueClipse	24
120	oxfordschool	24
122	diamondgolem35	23
122	Di_infiri	23
122	ChocolatePepsi	23
125	SaucyDark	22
125	Myszoaz	22
125	Frozil12	22
125	MelodyGaysharks	22
129	livingdaydreams	21
129	surfinggiraffejp	21
131	Awyrlas	20
131	Skylord_Luke	20
133	swag_bro2004	19
134	pr33tu	18
134	SteveCraftBlocks	18
134	Dali1465	18
134	Inchef	18
134	Werbe	18
134	Deathkob	18
134	560cool	18
