rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1400
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	764
7	FreakGenius	525
8	Yamdalorian	486
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	346
12	Simon_Lowell	281
13	lordpipe	244
14	Russiancat1	228
15	EMC_	226
16	Stiar	225
17	Ryan_GEMS	206
18	xxPipperDipperxx	192
19	joethahobo	185
20	_Karmaa	175
21	lorpus	171
22	pixelviolin	170
23	beeperbeeper5	166
24	Akoot_	154
25	El_Jalapeno	152
26	PabloGonza02	148
27	_Cloverbelle_	146
27	Soplight	146
29	Elastiq	142
30	gloominq	141
31	Wooptey	139
32	Kowcio_	138
32	TheWickedBird	138
34	Blu3beast	135
35	KarlKaek	134
35	MyNameIsJobo	134
37	Diavri	130
37	BumbleBeever	130
39	_Dean_123	129
40	Eczbek	128
41	SkyHighSkier	126
42	emreknugrlu	124
42	pretty_pink_reno	124
44	Pumpkin_P_Patch	123
45	Faart	122
46	The11thDoctor	121
47	2Stout	116
48	500am	115
49	kekhon	94
50	Lord_Jord	92
51	Skyler_Diablo	91
52	Ezekson	89
53	U_Mos_	88
53	IAmTheWalrus910	88
55	Arceus1975	87
56	heckface	86
57	RebytreGT	84
57	MakeHistory157	84
59	parodypatient	82
60	Ssor69	81
61	ItzYaBoiPicard	79
62	Jimb0nat0r	78
63	Mattesco	75
64	The_slideV3	74
65	Malorn_Aetherius	72
66	ImpavidArcher	71
67	Nicky_H225	70
68	Hoid_the_Roamer	69
69	12Magner05	68
69	h2p_emrld	68
71	Smashic	67
71	ProfessorDiaper	67
71	RoboTramp7865	67
71	Nicserso	67
75	Btabtab	66
76	ROY4LE	64
76	TechnoNinja64	64
78	Megarboh	61
78	ooga47	61
80	InfernalMound	60
80	MonitorLizards	60
82	Mr_Byzantine	59
82	Kryktal	59
84	SyntheticSurgeon	58
84	Jackattack53	58
84	dendydoom	58
87	Merv__	57
87	KamFurnace	57
87	skitzxo	57
90	ApophisNova	56
90	MyNamaSheff	56
92	tompup	55
93	Steelynan	54
94	Jokerman369	53
94	intropass	53
96	Dakar_	52
96	Racengan	52
98	angpony4267	51
99	Snowflowe	50
100	Onennon	49
