rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1177
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	966
5	TheShyPig	853
6	pintsizedrogue	734
7	FreakGenius	525
8	Smoke____	460
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	333
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Esme_1	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	lorpus	171
21	beeperbeeper5	161
22	Akoot_	154
23	El_Jalapeno	152
24	EMC_	148
24	PabloGonza02	148
26	_Cloverbelle_	146
26	Soplight	146
28	adeptius	141
29	Wooptey	139
30	Blu3beast	135
31	KarlKaek	134
31	MyNameIsJobo	134
33	Diavri	130
33	BumbleBeever	130
35	_Dean_123	129
36	SkyHighSkier	126
37	lillips	124
38	Eczbek	122
38	Faart	122
40	The11thDoctor	121
41	2Stout	116
42	500am	115
43	kekhon	94
44	Lord_Jord	92
45	Skyler_Diablo	91
46	Ezekson	89
47	IAmTheWalrus910	88
48	Arceus1975	87
49	heckface	86
50	MakeHistory157	84
51	parodypatient	82
52	Ssor69	81
53	ItzYaBoiPicard	79
54	Kowcio_	78
55	The_slideV3	74
56	Malorn_Aetherius	72
57	ImpavidArcher	71
58	Nicky_H225	70
59	Hoid_the_Roamer	69
60	12Magner05	68
60	h2p_emrld	68
62	ProfessorDiaper	67
62	RoboTramp7865	67
64	ROY4LE	64
64	Rebytre	64
64	TechnoNinja64	64
67	Megarboh	61
67	ooga47	61
69	InfernalMound	60
69	MonitorLizards	60
71	Kryktal	59
72	SyntheticSurgeon	58
72	Jackattack53	58
72	dendydoom	58
75	ApophisNova	56
75	MyNamaSheff	56
77	tompup	55
78	Smashic	54
79	Jokerman369	53
79	intropass	53
81	Racengan	52
82	ANGIELUVSDWEAM	51
82	Steelynan	51
84	Snowflowe	50
85	Onennon	49
85	MangoSalad316	49
85	cichy096	49
85	xolstoi	49
89	CoffeeNoir	47
89	SingedBread	47
89	Eraxa	47
92	Merv__	46
92	Inbefour	46
94	LeauVox4921	45
94	Spacewardharpy7	45
94	anbbang	45
97	bloodbiter	44
97	YungMaki	44
99	LexMakesHistory	43
99	Optiprimus	43
101	jacxhadow	42
102	Vetral1	41
103	SirMinza	40
103	UncreativeArtist	40
103	mwrty	40
106	PlasticOtari	39
107	Yatitay	38
107	titanlax	38
109	smarticuno	37
110	BreadBacon	35
111	PhantomsGhost_	34
112	WET_WET_WET	32
112	Kokeech	32
114	MangoTheFish	31
114	seramalen	31
114	Nicserso	31
117	DBoydart303	29
117	cheerytomato	29
119	Austinizzle	28
120	dudcreeper	27
120	Adlair	27
120	NYJ	27
123	ganyuganyu	26
123	Tyrannosplart	26
125	NotTrixi	25
125	Wowful	25
125	jnp_gaming	25
128	TheTrueClipse	24
128	ConnorDanky_	24
128	Jimb0nat0r	24
131	diamondgolem35	23
131	Di_infiri	23
131	ChocolatePepsi	23
131	fffMike	23
135	Frozil20	22
135	SaucyDark	22
135	Myszoaz	22
135	MelodyGaysharks	22
139	livingdaydreams	21
139	surfinggiraffejp	21
139	Luminad3	21
139	luseis	21
143	SteveCraftBlocks	20
143	Awyrlas	20
143	Skylord_Luke	20
143	little_dUki	20
147	swag_bro2004	19
148	pr33tu	18
148	Dali1465	18
148	Inchef	18
148	Werbe	18
148	Deathkob	18
148	560cool	18
148	xzvu	18
155	6king6colt6	17
155	XboxPanda	17
155	SaintJosie	17
155	StinkyDiplomat	17
155	stavgod	17
155	jcool7	17
161	MsBeeMan	16
161	Ryker	16
161	ormkel	16
161	ReverendSmith	16
161	CollinMH06	16
161	binman420	16
161	NameGenerat0r	16
161	Groundler	16
161	AltnumberF4	16
170	thewindmillman	15
170	07shiny	15
170	SammiWolfGirl	15
173	IWorkAtIkea	14
173	Mariopreeet	14
173	spellmre	14
173	Kubeusz2010	14
173	CattSoup	14
178	thescout7	13
178	YahooScreen9000	13
178	wwwwinnebagoooo	13
178	PortlyPete69	13
182	picardred	12
182	Drewen24	12
182	yulgur1	12
182	fkGrim	12
182	fluddd	12
182	SvenskaHugo	12
182	potatocan	12
189	Mr_Byzantine	11
189	CaptainSteve345	11
189	CowOfTheNile	11
189	DC_XII	11
189	PuFY	11
189	LilLizardWizard	11
189	420BreadLizard	11
189	stellarjay	11
189	SpacesickPrism	11
189	diggydog67	11
199	MinttyFressh	10
199	catandmoose	10
199	Nostrom	10
199	Eraza	10
199	Kubelz	10
199	funnyblitz123	10
199	Hyp3rion_	10
206	bigstankyy	9
206	DukBob	9
206	LetsDoItLive	9
206	NebulousBadger	9
210	PizzaJake	8
210	NibPicker	8
210	AnnieBathory	8
210	Zielo2017PL	8
210	KeruNatsema	8
210	BlankityMcBlank	8
216	Iagoku	7
216	TheSecondLord	7
216	Kkanot	7
216	olliebollie48	7
216	FlashMigma	7
216	561cool	7
222	Sleek_Storm_721	6
222	Sabby65	6
222	Killercatty78	6
222	tuckerdoodle	6
222	Huwulling	6
222	dopplexd	6
222	Motsaro	6
222	AJplaysMC_	6
222	epiksk8erduck	6
222	_Bguette_	6
222	Matorz	6
222	Enderxz3	6
234	NoraTheYandere	5
234	himak1	5
234	CharlieButt	5
234	Chromary	5
234	Maenara	5
234	Blamphe	5
234	monky_irl	5
234	ReyTheLegend	5
234	djancak	5
234	EcksD	5
244	Tommhh	4
244	jimbo61101jr	4
244	ThiccExotic	4
244	jessewegottacook	4
244	CompoundMedic	4
244	ashetrays	4
