rank	username	minecraft:picked_up/minecraft:birch_stairs
1	Lez_	1389
2	SuperPooch06	1064
3	EveryonesUncle	998
4	Legendosh	972
5	TheShyPig	853
6	pintsizedrogue	764
7	FreakGenius	525
8	AdmiralSmoke	486
9	rarrq	436
10	Blackberry1310	406
11	Mahoose	346
12	Simon_Lowell	281
13	Russiancat1	228
14	Stiar	225
15	lordpipe	208
16	Ryan_GEMS	206
17	xxPipperDipperxx	192
18	joethahobo	185
19	_Karmaa	175
20	lorpus	171
21	beeperbeeper5	166
22	EMC_	160
23	Akoot_	154
24	El_Jalapeno	152
25	PabloGonza02	148
26	_Cloverbelle_	146
26	Soplight	146
28	Elastiq	142
29	adeptius	141
30	Wooptey	139
31	Kowcio_	136
32	Blu3beast	135
33	KarlKaek	134
33	MyNameIsJobo	134
35	Diavri	130
35	BumbleBeever	130
37	_Dean_123	129
38	SkyHighSkier	126
39	lillips	124
39	Eczbek	124
41	Faart	122
42	The11thDoctor	121
43	2Stout	116
44	500am	115
45	kekhon	94
46	Lord_Jord	92
47	Skyler_Diablo	91
48	Ezekson	89
49	IAmTheWalrus910	88
50	Arceus1975	87
51	heckface	86
52	Rebytre	84
52	MakeHistory157	84
54	MineMaster0012	83
55	parodypatient	82
56	Ssor69	81
57	ItzYaBoiPicard	79
58	Jimb0nat0r	78
59	The_slideV3	74
60	Malorn_Aetherius	72
61	ImpavidArcher	71
62	Nicky_H225	70
63	Hoid_the_Roamer	69
64	12Magner05	68
64	h2p_emrld	68
66	Smashic	67
66	ProfessorDiaper	67
66	RoboTramp7865	67
66	Nicserso	67
70	Btabtab	66
71	ROY4LE	64
71	TechnoNinja64	64
73	Megarboh	61
73	ooga47	61
75	InfernalMound	60
75	MonitorLizards	60
77	Kryktal	59
78	SyntheticSurgeon	58
78	Jackattack53	58
78	dendydoom	58
81	ApophisNova	56
81	MyNamaSheff	56
83	tompup	55
84	Jokerman369	53
84	intropass	53
86	Dakar_	52
86	Racengan	52
88	angelinaur	51
88	Merv__	51
88	Steelynan	51
91	Snowflowe	50
92	Onennon	49
92	MangoSalad316	49
92	cichy096	49
92	xolstoi	49
96	CoffeeNoir	47
96	SingedBread	47
96	Eraxa	47
99	Inbefour	46
100	LeauVox4921	45
100	Spacewardharpy7	45
100	anbbang	45
103	ECstardust	44
103	bloodbiter	44
103	YungMaki	44
