rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2443
3	Skippeh	971
4	12Magner05	844
5	Jackattack53	801
6	Soplight	792
7	kekhon	767
8	Blaiku	716
9	Hyp3rion_	694
10	vandmanden	650
11	HellsSponge	622
12	thescout7	616
13	pintsizedrogue	596
14	EcksD	568
15	Shogunite	338
16	jcool7	335
17	TheShyPig	316
18	EveryonesUncle	312
19	Jovaphobic	311
20	Ezekson	309
21	YungMaki	304
22	Di_infiri	303
23	Enderxz3	287
24	Blackberry1310	285
25	pixelviolin	275
26	oscminus	271
27	claivin	269
28	Spenduh	256
29	Kyrum2169	241
30	lordpipe	238
31	Zythose	232
32	PlasticOtari	215
33	_Virify_	208
34	Jimb0nat0r	204
35	Spacewardharpy7	195
36	ConnorDanky_	187
37	fr_ser	182
37	MustaLoordi	182
39	joethahobo	179
39	beeperbeeper5	179
41	F_Uhre	178
42	Bumpy419	174
43	TheDankPlatypus	173
44	set67	172
45	Groundler	170
46	DarlaMeow	167
46	Powowowow	167
48	Megarboh	164
49	Lez_	162
49	Mattesco	162
51	TheSecondLord	153
52	Frozil20	141
53	MyNameIsJobo	136
53	fluddd	136
55	__tomato	133
56	ECstardust	128
56	MAns_44	128
58	Xclax101	124
59	DemTechAlpha	122
60	Awyrlas	116
61	Deathkob	110
62	little_dUki	108
63	fade_emerge78823	107
64	rarrq	106
64	hanaryheatwave	106
64	Steelynan	106
67	KarlKaek	105
68	Nicserso	103
69	diggydog67	99
70	WyngGoy	98
71	luseis	92
71	CornOnTheCobalt	92
73	PhantomsGhost_	91
73	mwrty	91
75	lorpus	89
75	TechnoNinja64	89
77	noam464	88
77	1442	88
79	Jackster03	87
80	T045RTY	86
80	Werbe	86
82	teslawolf38	83
83	Warlord324	82
84	ImpavidArcher	81
84	Legendosh	81
86	gcaisawesome	79
87	Winklepicker279	78
87	Fuhrer_Teemo	78
89	Lord_Jord	73
90	Ecplosive	72
90	wezzzi	72
92	TheSeismicDuck	71
93	eitanzaki	70
93	ZeroKraken	70
95	500am	69
95	Manaateee	69
97	Froste131	68
97	Z3braYTIL	68
97	skrongus	68
100	jnp_gaming	67
101	Kubeusz2010	66
102	Huwulling	64
102	Tyrannosplart	64
102	NameGenerat0r	64
102	sp00ky_ghost977	64
106	MS_Pryxx	62
107	_i_ERROR_i_	57
108	surfinggiraffejp	56
109	r123moore	55
109	The_Quack_Dealer	55
111	Quincannon	53
111	Blu3beast	53
111	Kowcio_	53
114	eviltunix	50
115	NinjaKnifeKill	46
115	H72l9w	46
115	brofrickcheaters	46
118	XboxPanda	43
118	Chromary	43
118	ClemenPine	43
118	SammiWolfGirl	43
122	ayamefag	42
123	_Nuf	41
123	Voxin2K	41
123	OffWithTheirHead	41
123	Eraxa	41
127	Hpdinosaur	40
127	Fullut	40
127	Segotep999	40
127	obzii	40
131	fffMike	37
132	Merv__	36
132	bpmm	36
132	lillips	36
132	Airem_Core	36
136	soundad	35
136	07shiny	35
138	_8man	34
139	Myszoaz	33
139	ogoa	33
141	Hiryu27	32
142	mariominejedi	31
143	Smashic	30
143	FreakGenius	30
143	MineMaster0012	30
146	The_slideV3	29
146	tsitrawhy	29
148	Lukeee33	28
148	ApophisNova	28
148	Steve897	28
148	Fizznut909	28
148	MyNamaSheff	28
153	jushykins	27
154	voiding_	26
155	Badenbeele	25
155	Jakobo1337	25
155	OG_Songsee	25
158	chipklip	24
158	redikul	24
158	Zaridey	24
158	cedric72	24
158	Akoot_	24
158	Dreamdbr14	24
