rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2443
3	Hyp3rion_	1342
4	Skippeh	975
5	Jackattack53	935
6	12Magner05	879
7	Soplight	870
8	kekhon	767
9	Blaiku	731
10	pintsizedrogue	682
11	vandmanden	650
12	HellsSponge	622
13	thescout7	616
14	EcksD	571
15	pixelviolin	380
16	Jimb0nat0r	376
17	ECstardust	345
18	Shogunite	338
19	oscminus	336
20	jcool7	335
21	EveryonesUncle	333
22	YungMaki	327
23	Enderxz3	323
24	TheShyPig	316
25	Jovaphobic	311
26	Ezekson	310
27	Di_infiri	303
28	Blackberry1310	288
29	claivin	269
30	Spenduh	258
31	Kyrum2169	241
32	lordpipe	238
33	Zythose	232
34	PlasticOtari	221
35	_Virify_	208
35	Lez_	208
37	Spacewardharpy7	195
38	Mattesco	194
39	joethahobo	189
40	ConnorDanky_	187
41	beeperbeeper5	184
42	fr_ser	182
42	MustaLoordi	182
44	F_Uhre	178
45	Bumpy419	174
46	TheDankPlatypus	173
47	set67	172
48	Groundler	170
49	TheSecondLord	168
50	DarlaMeow	167
50	Powowowow	167
52	Megarboh	164
53	MAns_44	162
54	hanaryheatwave	152
55	Krowuss	145
56	Frozil20	141
57	MyNameIsJobo	136
57	fluddd	136
59	__tomato	133
60	Xclax101	124
61	DemTechAlpha	122
62	Awyrlas	116
63	Steelynan	111
64	Deathkob	110
65	little_dUki	108
66	fade_emerge78823	107
67	KarlKaek	106
67	rarrq	106
69	Nicserso	103
70	luseis	101
71	diggydog67	99
72	WyngGoy	98
73	CornOnTheCobalt	92
74	PhantomsGhost_	91
74	mwrty	91
76	lorpus	89
76	TechnoNinja64	89
78	noam464	88
78	1442	88
80	Jackster03	87
81	T045RTY	86
81	Werbe	86
83	teslawolf38	83
84	Warlord324	82
85	ImpavidArcher	81
85	Legendosh	81
87	gcaisawesome	79
88	Winklepicker279	78
88	Fuhrer_Teemo	78
90	Manaateee	74
91	Lord_Jord	73
92	Huwulling	72
92	Ecplosive	72
92	wezzzi	72
95	TheSeismicDuck	71
96	eitanzaki	70
96	ZeroKraken	70
98	500am	69
99	Froste131	68
99	Z3braYTIL	68
99	skrongus	68
102	jnp_gaming	67
103	Kubeusz2010	66
104	NameGenerat0r	65
104	MineMaster0012	65
106	Tyrannosplart	64
106	sp00ky_ghost977	64
108	MS_Pryxx	62
109	The_Quack_Dealer	57
109	_i_ERROR_i_	57
111	surfinggiraffejp	56
111	Kowcio_	56
113	r123moore	55
114	Quincannon	53
114	Blu3beast	53
116	Alteriity	51
117	eviltunix	50
118	gabukun_	49
119	Merv__	46
119	NinjaKnifeKill	46
119	H72l9w	46
119	brofrickcheaters	46
123	4774	44
124	XboxPanda	43
124	Chromary	43
124	ClemenPine	43
124	SammiWolfGirl	43
128	ayamefag	42
129	_Nuf	41
129	Voxin2K	41
129	OffWithTheirHead	41
129	Eraxa	41
129	obzii	41
134	Hpdinosaur	40
134	Fullut	40
134	Segotep999	40
137	fffMike	37
138	bpmm	36
138	lillips	36
138	Airem_Core	36
141	soundad	35
141	07shiny	35
143	Archsam	34
143	_8man	34
143	UMosDiesIrae	34
146	Myszoaz	33
146	ogoa	33
148	Hiryu27	32
149	mariominejedi	31
150	PazinGaming	30
150	Smashic	30
150	FreakGenius	30
153	The_slideV3	29
153	Steve897	29
153	tsitrawhy	29
156	Lukeee33	28
156	ApophisNova	28
156	Fizznut909	28
156	MyNamaSheff	28
160	jushykins	27
161	GravitySaint	26
161	voiding_	26
163	Badenbeele	25
