rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2955
2	Snowflowe	2386
3	Skippeh	968
4	Soplight	792
5	kekhon	767
6	12Magner05	750
7	Blaiku	716
8	vandmanden	650
9	HellsSponge	622
10	thescout7	616
11	EcksD	567
12	pintsizedrogue	455
13	Shogunite	338
14	jcool7	335
15	TheShyPig	316
16	Jovaphobic	311
17	Ezekson	306
18	Di_infiri	303
19	EveryonesUncle	301
20	Blackberry1310	282
21	YungMaki	278
22	claivin	267
23	Enderslayerxz3	264
24	Spenduh	256
25	Hyp3rion_	244
26	Kyrum2169	241
27	pixelviolin	238
28	lordpipe	236
29	Zythose	232
30	PlasticOtari	215
31	_Virify_	208
32	Spacewardharpy7	195
33	oxfordschool	187
34	fr_ser	182
34	MustaLoordi	182
36	fred870d	178
37	Bumpy419	174
38	joethahobo	173
39	set67	172
40	Groundler	170
41	TheDankPlatypus	167
41	DarlaMeow	167
41	Powowowow	167
44	Megarboh	164
45	beeperbeeper5	160
46	Frozil20	141
47	MyNameIsJobo	136
47	fluddd	136
49	__tomato	133
50	Xclax101	124
51	DemTechAlpha	122
52	Awyrlas	116
53	Deathkob	110
54	little_dUki	108
55	fade_emerge78823	107
56	rarrq	106
56	Steelynan	106
58	KarlKaek	105
59	diggydog67	99
60	WyngGoy	98
61	Xovalt_	92
62	PhantomsGhost_	91
62	mwrty	91
64	TechnoNinja64	89
65	egglapras	88
65	noam464	88
65	1442	88
68	Jackster03	87
69	T045RTY	86
69	Werbe	86
71	Warlord324	82
72	ImpavidArcher	81
73	gcaisawesome	79
74	Winklepicker279	78
74	Fuhrer_Teemo	78
74	Legendosh	78
77	TheSecondLord	77
78	Lord_Jord	73
79	Ecplosive	72
79	wezzzi	72
81	TheSeismicDuck	71
81	Nicserso	71
83	eitanzaki	70
84	500am	69
85	Froste131	68
85	teslawolf38	68
85	Z3braYTIL	68
85	kinas45y5	68
89	jnp_gaming	67
90	Kubeusz2010	66
91	chipklip	64
91	NameGenerat0r	64
91	ZeroKraken	64
94	DeGodz4life	62
95	GlitchyPlate810	57
96	surfinggiraffejp	56
97	r123moore	55
97	The_Quack_Dealer	55
99	Quincannon	53
99	Blu3beast	53
101	Jiminie	52
102	eviltunix	50
102	sp00ky_ghost977	50
104	Jackattack53	48
105	NinjaKnifeKill	46
105	H72l9w	46
105	brofrickcheaters	46
108	XboxPanda	43
108	Chromary	43
108	ClemenPine	43
111	ayamefag	42
112	_Nuf	41
112	Voxin2K	41
112	Eraxa	41
115	Hpdinosaur	40
115	Fullut	40
115	SammiWolfGirl	40
115	obzii	40
119	Segotep999	37
119	fffMike	37
121	lillips	36
121	Airem_Core	36
123	soundad	35
123	Merv__	35
123	07shiny	35
126	_8man	34
126	Th6masss	34
128	Myszoaz	33
128	ogoa	33
130	Hiryu27	32
131	mariominejedi	31
131	MAns_44	31
133	Freak_Genius	30
134	The_slideV3	29
134	tsitrawhy	29
136	Lukeee33	28
136	ApophisNova	28
136	Steven1282598	28
136	Fizznut909	28
136	MyNamaSheff	28
141	jushykins	27
142	voiding_	26
143	JEWISHBadenBeele	25
143	YungJakobo	25
143	OG_Songsee	25
146	nataliecool	24
146	redikul	24
146	Zaridey	24
146	cedric72	24
146	Akoot_	24
146	Dreamdbr14	24
152	the__Reaper4999	23
153	SaucyDark	22
153	titanlax	22
153	Syropatathe	22
153	Hisiste	22
157	Rich_Kat	21
157	sammidk	21
157	Juh1s	21
160	Huwulling	20
160	LeGold	20
160	MakeHistory157	20
160	Optiprimus	20
164	prizm_	19
164	LexMakesHistory	19
164	Njensen7	19
167	Historical_Sand	18
167	masskedman	18
167	Lutres_Torane	18
167	iSammael	18
167	yatsuta	18
172	ssleepless	17
172	emrekn	17
172	Inchef	17
172	audiocracked	17
172	Razzgriz	17
177	Ailmast	16
177	MinttyFressh	16
177	MattieHD	16
177	SeverianTheLame	16
177	Marbz_	16
182	SteveCraftBlocks	15
182	Smashic	15
182	bpmm	15
182	NomadicRobin_	15
182	_Karmaa	15
182	RoBe__	15
188	MixerDixer	14
188	MSK__	14
188	Xalithia	14
188	KingMatthew506	14
192	Incinere	13
192	El_Jalapeno	13
192	GravitySaint	13
195	TAKrules	12
195	PigDab	12
195	Quaintster	12
195	lcvezra	12
199	ProfessorBee	11
199	Covalents	11
201	EMC_	10
201	Mahoose	10
201	_Dean_123	10
201	xxPipperDipperxx	10
201	Rumpletaezer	10
201	ElKaySVK	10
207	ProfessorDiaper	9
207	Miko_Fullbuster	9
209	Euclidoris	8
209	zorin123	8
209	Rebytre	8
209	FishyBoy3811	8
209	HolyVenom	8
209	Agent108	8
209	_Dri_	8
216	Sky_light_KING	7
216	KnightmareD	7
216	Racengan	7
216	SpacesickPrism	7
216	FelixPSY375	7
221	shyshyannne	6
221	UncreativeArtist	6
221	SellyZ	6
221	King_Pancake1	6
221	Truckoss	6
221	Leyna3	6
221	Nycteus_	6
221	IdeallyGrey	6
221	Dogcorn69420	6
221	88Hazza88	6
221	Eczbek	6
221	Smoke____	6
233	IWorkAtIkea	5
233	Queen_Jalapeno	5
233	Arceus1975	5
233	MangoTheFish	5
233	DTwenty	5
238	Octatrack	4
238	Crowman1	4
238	WET_WET_WET	4
238	k1ngGilgamesh	4
238	iHuntWeeaboos	4
238	anbbang	4
244	Wooptey	3
244	fr0stss	3
244	Nach0Bear	3
244	ROY4LE	3
244	nitram49b	3
244	pappaberg	3
244	sxc_	3
244	TheCordicus	3
244	_Bguette_	3
244	KSI	3
244	MilleGrug	3
244	K_a__a_n	3
244	Zoeyfortnite	3
244	JayToe	3
258	Groovy_MoonBird	2
258	itburb	2
258	livingdaydreams	2
258	Lez_	2
258	nocturne78	2
258	Sparky_KT	2
258	Nostrom	2
258	Tjhodskins19	2
258	DominusBeryl	2
258	Maenara	2
258	fw3xywashere	2
258	Dusk_95	2
258	Cocoamallows	2
258	SexcMf	2
258	KG1999	2
258	UCP_TheKingK	2
258	stahouo	2
258	microcrisp	2
258	ZoomieZoomie	2
258	The_SlideV5	2
258	EcksDofficial	2
279	Bandito_Roamer	1
279	Sleek_Storm_721	1
279	ExtraDumb	1
279	TooManyDuck	1
279	NatrixxddxYT	1
279	ShedJr_	1
279	MOSS000	1
279	ManlyAdjective	1
279	Malorn_Aetherius	1
279	QuakerOatsGod	1
279	NotMeanttoChange	1
279	LotusProject	1
279	M_Patata	1
279	Kakolbus	1
279	CollinMH06	1
279	xambsam	1
279	ooga47	1
279	CruncyIsTaken	1
279	Onennon	1
279	AlexxO_o	1
279	Rasmanden	1
279	ILoveCarrot	1
