rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2443
3	Hyp3rion_	1261
4	Skippeh	975
5	12Magner05	875
6	Jackattack53	855
7	Soplight	809
8	kekhon	767
9	Blaiku	717
10	vandmanden	650
11	pintsizedrogue	623
12	HellsSponge	622
13	thescout7	616
14	EcksD	571
15	Shogunite	338
16	jcool7	335
17	YungMaki	325
18	TheShyPig	316
19	EveryonesUncle	312
20	Jovaphobic	311
21	Ezekson	310
22	pixelviolin	307
23	Di_infiri	303
24	Enderxz3	291
25	Blackberry1310	288
26	Jimb0nat0r	279
27	oscminus	271
28	claivin	269
29	Spenduh	256
30	Kyrum2169	241
31	lordpipe	238
32	Zythose	232
33	PlasticOtari	220
34	_Virify_	208
35	ECstardust	205
36	Spacewardharpy7	195
37	joethahobo	189
38	ConnorDanky_	187
39	fr_ser	182
39	MustaLoordi	182
41	beeperbeeper5	180
42	F_Uhre	178
43	Lez_	177
44	Bumpy419	174
44	Mattesco	174
46	TheDankPlatypus	173
47	set67	172
48	Groundler	170
49	DarlaMeow	167
49	Powowowow	167
51	Megarboh	164
52	TheSecondLord	159
53	MAns_44	154
54	hanaryheatwave	150
55	Frozil20	141
56	MyNameIsJobo	136
56	fluddd	136
58	__tomato	133
59	Krowuss	127
60	Xclax101	124
61	DemTechAlpha	122
62	Awyrlas	116
63	Deathkob	110
64	little_dUki	108
65	fade_emerge78823	107
66	rarrq	106
66	Steelynan	106
68	KarlKaek	105
69	Nicserso	103
70	diggydog67	99
71	luseis	98
71	WyngGoy	98
73	CornOnTheCobalt	92
74	PhantomsGhost_	91
74	mwrty	91
76	lorpus	89
76	TechnoNinja64	89
78	noam464	88
78	1442	88
80	Jackster03	87
81	T045RTY	86
81	Werbe	86
83	teslawolf38	83
84	Warlord324	82
85	ImpavidArcher	81
85	Legendosh	81
87	gcaisawesome	79
88	Winklepicker279	78
88	Fuhrer_Teemo	78
90	Lord_Jord	73
91	Huwulling	72
91	Ecplosive	72
91	wezzzi	72
94	TheSeismicDuck	71
95	eitanzaki	70
95	ZeroKraken	70
97	500am	69
97	Manaateee	69
99	Froste131	68
99	Z3braYTIL	68
99	skrongus	68
102	jnp_gaming	67
103	Kubeusz2010	66
104	NameGenerat0r	65
105	Tyrannosplart	64
105	sp00ky_ghost977	64
107	MS_Pryxx	62
108	MineMaster0012	60
109	_i_ERROR_i_	57
110	surfinggiraffejp	56
111	r123moore	55
111	The_Quack_Dealer	55
113	Quincannon	53
113	Blu3beast	53
113	Kowcio_	53
116	eviltunix	50
117	NinjaKnifeKill	46
117	H72l9w	46
117	brofrickcheaters	46
120	4774	44
121	XboxPanda	43
121	Chromary	43
121	ClemenPine	43
121	SammiWolfGirl	43
125	ayamefag	42
126	_Nuf	41
126	Voxin2K	41
126	OffWithTheirHead	41
126	Eraxa	41
126	obzii	41
131	Hpdinosaur	40
131	Fullut	40
131	Segotep999	40
134	fffMike	37
135	Merv__	36
135	Alteriity	36
135	bpmm	36
135	lillips	36
135	Airem_Core	36
140	soundad	35
140	07shiny	35
142	_8man	34
143	Myszoaz	33
143	ogoa	33
145	Hiryu27	32
146	mariominejedi	31
147	Smashic	30
147	FreakGenius	30
149	The_slideV3	29
149	Steve897	29
149	tsitrawhy	29
152	Lukeee33	28
152	ApophisNova	28
152	Fizznut909	28
152	MyNamaSheff	28
156	jushykins	27
157	GravitySaint	26
157	voiding_	26
159	Badenbeele	25
159	jessewegottacook	25
159	Jakobo1337	25
159	OG_Songsee	25
163	chipklip	24
