rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2431
3	Skippeh	968
4	Soplight	792
5	kekhon	767
6	12Magner05	750
7	Blaiku	716
8	vandmanden	650
9	HellsSponge	622
10	thescout7	616
11	EcksD	567
12	pintsizedrogue	466
13	Shogunite	338
14	jcool7	335
15	TheShyPig	316
16	Jovaphobic	311
17	Ezekson	306
18	Di_infiri	303
19	EveryonesUncle	301
20	Blackberry1310	282
21	YungMaki	278
22	claivin	267
23	Enderslayerxz3	265
24	Spenduh	256
25	Hyp3rion_	250
26	Kyrum2169	241
27	pixelviolin	238
28	lordpipe	236
29	Zythose	232
30	PlasticOtari	215
31	_Virify_	208
32	Spacewardharpy7	195
33	oxfordschool	187
34	fr_ser	182
34	MustaLoordi	182
36	fred870d	178
37	Bumpy419	174
38	joethahobo	173
39	set67	172
39	TheDankPlatypus	172
41	Groundler	170
42	DarlaMeow	167
42	Powowowow	167
44	Megarboh	164
45	beeperbeeper5	162
46	Frozil20	141
47	MyNameIsJobo	136
47	fluddd	136
49	__tomato	133
50	Xclax101	124
51	DemTechAlpha	122
52	Awyrlas	116
53	Deathkob	110
54	little_dUki	108
55	fade_emerge78823	107
56	rarrq	106
56	Steelynan	106
58	KarlKaek	105
59	diggydog67	99
60	WyngGoy	98
61	Xovalt_	92
62	PhantomsGhost_	91
62	mwrty	91
64	TechnoNinja64	89
65	egglapras	88
65	noam464	88
65	1442	88
68	Jackster03	87
69	T045RTY	86
69	Werbe	86
71	Warlord324	82
72	ImpavidArcher	81
73	gcaisawesome	79
74	Winklepicker279	78
74	Fuhrer_Teemo	78
74	Legendosh	78
77	TheSecondLord	77
78	Lord_Jord	73
79	Ecplosive	72
79	wezzzi	72
81	TheSeismicDuck	71
81	Nicserso	71
83	eitanzaki	70
84	500am	69
85	Froste131	68
85	teslawolf38	68
85	Z3braYTIL	68
85	kinas45y5	68
89	jnp_gaming	67
90	Kubeusz2010	66
91	chipklip	64
91	NameGenerat0r	64
91	ZeroKraken	64
94	DeGodz4life	62
95	GlitchyPlate810	57
96	surfinggiraffejp	56
97	r123moore	55
97	The_Quack_Dealer	55
99	Jiminie	53
99	Quincannon	53
99	Blu3beast	53
102	Huwulling	51
103	eviltunix	50
103	Mattesco	50
103	sp00ky_ghost977	50
106	Jackattack53	48
107	NinjaKnifeKill	46
107	H72l9w	46
107	brofrickcheaters	46
110	XboxPanda	43
110	Chromary	43
110	ClemenPine	43
110	SammiWolfGirl	43
114	ayamefag	42
115	_Nuf	41
115	Voxin2K	41
115	Eraxa	41
118	Hpdinosaur	40
118	Fullut	40
118	obzii	40
121	Segotep999	37
121	fffMike	37
123	lillips	36
123	Airem_Core	36
125	soundad	35
125	Merv__	35
125	07shiny	35
128	_8man	34
128	Th6masss	34
130	Myszoaz	33
130	ogoa	33
132	Hiryu27	32
133	mariominejedi	31
133	MAns_44	31
135	Freak_Genius	30
136	The_slideV3	29
136	tsitrawhy	29
138	Lukeee33	28
138	ApophisNova	28
138	Steven1282598	28
138	Fizznut909	28
138	MyNamaSheff	28
143	jushykins	27
144	voiding_	26
145	JEWISHBadenBeele	25
145	YungJakobo	25
145	OG_Songsee	25
148	nataliecool	24
148	redikul	24
148	Zaridey	24
148	cedric72	24
148	Akoot_	24
148	Dreamdbr14	24
154	the__Reaper4999	23
155	SaucyDark	22
155	titanlax	22
155	Syropatathe	22
155	Hisiste	22
159	Rich_Kat	21
159	sammidk	21
159	Juh1s	21
162	LeGold	20
162	MakeHistory157	20
162	Optiprimus	20
165	prizm_	19
165	LexMakesHistory	19
165	Njensen7	19
168	Historical_Sand	18
168	masskedman	18
168	Lutres_Torane	18
168	iSammael	18
168	yatsuta	18
173	ssleepless	17
173	emrekn	17
173	Inchef	17
173	audiocracked	17
173	Razzgriz	17
178	Ailmast	16
178	MinttyFressh	16
178	MattieHD	16
178	SeverianTheLame	16
178	Marbz_	16
183	SteveCraftBlocks	15
183	Smashic	15
183	bpmm	15
183	NomadicRobin_	15
183	_Karmaa	15
183	RoBe__	15
189	MixerDixer	14
189	MSK__	14
189	Xalithia	14
189	KingMatthew506	14
193	Incinere	13
193	El_Jalapeno	13
193	GravitySaint	13
196	TAKrules	12
196	PigDab	12
196	Quaintster	12
196	lcvezra	12
200	ProfessorBee	11
200	Covalents	11
202	EMC_	10
202	Mahoose	10
202	_Dean_123	10
202	xxPipperDipperxx	10
202	Rumpletaezer	10
202	ElKaySVK	10
208	ProfessorDiaper	9
208	Miko_Fullbuster	9
210	Euclidoris	8
210	zorin123	8
210	Rebytre	8
210	FishyBoy3811	8
210	HolyVenom	8
210	Agent108	8
210	_Dri_	8
217	Sky_light_KING	7
217	KnightmareD	7
217	Racengan	7
217	SpacesickPrism	7
217	FelixPSY375	7
222	shyshyannne	6
222	UncreativeArtist	6
222	SellyZ	6
222	King_Pancake1	6
222	Truckoss	6
222	Leyna3	6
222	Nycteus_	6
222	IdeallyGrey	6
222	Dogcorn69420	6
222	88Hazza88	6
222	Eczbek	6
222	Smoke____	6
234	IWorkAtIkea	5
234	Queen_Jalapeno	5
234	Arceus1975	5
234	MangoTheFish	5
234	DTwenty	5
239	Octatrack	4
239	Crowman1	4
239	WET_WET_WET	4
239	k1ngGilgamesh	4
239	iHuntWeeaboos	4
239	anbbang	4
245	Wooptey	3
245	fr0stss	3
245	Nach0Bear	3
245	ROY4LE	3
245	nitram49b	3
245	pappaberg	3
245	sxc_	3
245	TheCordicus	3
245	_Bguette_	3
245	KSI	3
245	MilleGrug	3
245	K_a__a_n	3
245	Zoeyfortnite	3
245	JayToe	3
259	Groovy_MoonBird	2
259	itburb	2
