rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	Snowflowe	2192
2	thewindmillman	1538
3	Skippeh	933
4	kekhon	752
5	Soplight	735
6	Blaiku	716
7	vandmanden	650
8	HellsSponge	621
9	thescout7	616
10	12Magner05	574
11	EcksD	567
12	Shogunite	338
13	jcool7	330
14	TheShyPig	316
15	Jovaphobic	311
16	Di_infiri	303
17	EveryonesUncle	301
17	Ezekson	301
19	Blackberry1310	272
20	claivin	264
21	YungMaki	256
22	Enderslayerxz3	251
23	Kyrum2169	241
24	lordpipe	233
25	Zythose	232
26	Spenduh	220
27	_Virify_	208
28	Spacewardharpy7	192
29	oxfordschool	187
30	OtariCharlie	183
31	fr_ser	182
31	MustaLoordi	182
33	fred870d	178
34	pintsizedrogue	176
35	Bumpy419	174
36	set67	172
37	Groundler	170
38	DarlaMeow	167
38	Powowowow	167
40	pixelviolin	163
41	Frozil12	141
42	joethahobo	139
43	MyNameIsJobo	136
44	fluddd	135
45	__tomato	133
46	Xclax101	124
47	beeperbeeper5	123
48	DemTechAlpha	122
49	Awyrlas	116
49	Hyp3rion_	116
51	rarrq	106
51	sebastiensaborio	106
53	KarlKaek	105
54	Deathkob	104
55	diggydog67	99
56	WyngGoy	98
57	Xovalt_	92
58	PhantomsGhost_	91
58	mwrty	91
60	TechnoNinja64	89
61	noam464	88
61	1442	88
63	Jackster03	87
63	egglapras	87
65	T045RTY	86
65	Werbe	86
65	AssEatrAndLicker	86
68	Warlord324	82
69	ImpavidArcher	78
69	Winklepicker279	78
69	Fuhrer_Teemo	78
69	Legendosh	78
73	RoyalDorrr	74
74	Lord_Jord	73
75	Ecplosive	72
76	wezzzi	71
76	TheSeismicDuck	71
78	eitanzaki	70
79	Froste131	68
79	Z3braYTIL	68
79	kinas45y5	68
82	jnp_gaming	67
83	TheSecondLord	66
83	Kubeusz2010	66
85	chipklip	64
86	teslawolf38	63
86	gcaisawesome	63
88	DeGodz4life	62
89	NameGenerat0r	58
90	GlitchyPlate810	57
91	surfinggiraffejp	56
91	ZeroKraken	56
93	r123moore	55
94	The_Quack_Dealer	54
94	Nicserso	54
96	500am	53
96	Quincannon	53
96	Blu3beast	53
99	eviltunix	50
99	sp00ky_ghost977	50
101	NinjaKnifeKill	46
101	H72l9w	46
101	Jackattack53	46
101	brofrickcheaters	46
105	XboxPanda	43
105	Chromary	43
105	ClemenPine	43
108	ayamefag	42
109	_Nuf	41
109	Voxin2K	41
109	Eraxa	41
112	Hpdinosaur	40
112	Fullut	40
112	obzii	40
115	SammiWolfGirl	37
116	Airem_Core	36
117	07shiny	35
118	_8man	34
118	lillips	34
120	soundad	33
120	Merv__	33
120	ogoa	33
123	Hiryu27	32
124	mariominejedi	31
125	Freak_Genius	30
126	The_slideV3	29
127	Lukeee33	28
127	ApophisNova	28
127	Fizznut909	28
127	MyNamaSheff	28
131	jushykins	27
132	voiding_	26
133	JEWISHBadenBeele	25
133	YungJakobo	25
133	Steven1282598	25
133	OG_Songsee	25
137	nataliecool	24
137	Myszoaz	24
137	redikul	24
137	Zaridey	24
137	cedric72	24
137	Akoot_	24
137	fffMike	24
137	Dreamdbr14	24
145	SaucyDark	22
145	titanlax	22
145	Syropatathe	22
145	Hisiste	22
145	little_dUki	22
150	Rich_Kat	21
150	sammidk	21
150	Juh1s	21
153	MakeHistory157	20
153	Optiprimus	20
155	LexMakesHistory	19
156	Historical_Sand	18
156	masskedman	18
156	yatsuta	18
159	ssleepless	17
159	emrekn	17
159	audiocracked	17
159	Razzgriz	17
163	Ailmast	16
163	MattieHD	16
163	SeverianTheLame	16
163	Njensen7	16
167	bpmm	15
167	NomadicRobin_	15
167	_Karmaa	15
170	MixerDixer	14
170	Xalithia	14
170	KingMatthew506	14
173	Incinere	13
173	El_Jalapeno	13
175	PigDab	12
175	Quaintster	12
175	lcvezra	12
178	ProfessorBee	11
178	Covalents	11
180	_Dean_123	10
180	xxPipperDipperxx	10
180	Rumpletaezer	10
180	GravitySaint	10
180	ElKaySVK	10
185	SteveCraftBlocks	9
185	the__Reaper4999	9
185	ProfessorDiaper	9
188	Euclidoris	8
188	zorin123	8
188	FishyBoy3811	8
188	HolyVenom	8
188	_Dri_	8
193	Sky_light_KING	7
193	KnightmareD	7
195	Mahoose	6
195	shyshyannne	6
195	UncreativeArtist	6
195	Inchef	6
195	SellyZ	6
195	King_Pancake1	6
195	Truckoss	6
195	Leyna3	6
195	Nycteus_	6
195	IdeallyGrey	6
195	Dogcorn69420	6
206	IWorkAtIkea	5
206	MinttyFressh	5
206	Queen_Jalapeno	5
206	MangoTheFish	5
206	DTwenty	5
206	Racengan	5
212	Octatrack	4
212	WET_WET_WET	4
212	k1ngGilgamesh	4
212	anbbang	4
216	Wooptey	3
216	MSK__	3
216	fr0stss	3
216	Nach0Bear	3
216	ROY4LE	3
216	Marbz_	3
216	nitram49b	3
216	pappaberg	3
216	sxc_	3
216	TheCordicus	3
216	_Bguette_	3
216	KSI	3
216	MilleGrug	3
216	K_a__a_n	3
216	Zoeyfortnite	3
216	JayToe	3
216	Smoke____	3
233	Groovy_MoonBird	2
233	livingdaydreams	2
233	nocturne78	2
233	Sparky_KT	2
233	Nostrom	2
233	Tjhodskins19	2
233	Arceus1975	2
233	DominusBeryl	2
233	Maenara	2
233	MAns_44	2
233	Dusk_95	2
233	Cocoamallows	2
233	SexcMf	2
233	KG1999	2
233	stahouo	2
233	The_SlideV5	2
233	EcksDofficial	2
250	Bandito_Roamer	1
250	Sleek_Storm_721	1
250	ExtraDumb	1
250	TooManyDuck	1
250	NatrixxddxYT	1
250	ShedJr_	1
250	MOSS000	1
250	ManlyAdjective	1
250	Malorn_Aetherius	1
250	QuakerOatsGod	1
