rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2443
3	Hyp3rion_	1049
4	Skippeh	971
5	12Magner05	873
6	Soplight	805
7	Jackattack53	804
8	kekhon	767
9	Blaiku	716
10	vandmanden	650
11	HellsSponge	622
12	thescout7	616
13	pintsizedrogue	610
14	EcksD	568
15	Shogunite	338
16	jcool7	335
17	YungMaki	324
18	TheShyPig	316
19	EveryonesUncle	312
20	Jovaphobic	311
21	Ezekson	309
22	Di_infiri	303
23	Enderxz3	287
24	pixelviolin	286
25	Blackberry1310	285
26	oscminus	271
27	claivin	269
28	Spenduh	256
29	Kyrum2169	241
30	lordpipe	238
31	Jimb0nat0r	237
32	Zythose	232
33	PlasticOtari	216
34	_Virify_	208
35	Spacewardharpy7	195
36	joethahobo	189
37	ConnorDanky_	187
38	fr_ser	182
38	MustaLoordi	182
40	beeperbeeper5	180
41	F_Uhre	178
42	Bumpy419	174
43	TheDankPlatypus	173
44	set67	172
45	Mattesco	170
45	Groundler	170
47	ECstardust	169
47	Lez_	169
49	DarlaMeow	167
49	Powowowow	167
51	Megarboh	164
52	TheSecondLord	159
53	MAns_44	154
54	hanaryheatwave	145
55	Frozil20	141
56	MyNameIsJobo	136
56	fluddd	136
58	__tomato	133
59	Xclax101	124
60	DemTechAlpha	122
61	Awyrlas	116
62	Deathkob	110
63	little_dUki	108
64	fade_emerge78823	107
65	rarrq	106
65	Steelynan	106
67	KarlKaek	105
68	Nicserso	103
69	diggydog67	99
70	luseis	98
70	WyngGoy	98
72	CornOnTheCobalt	92
73	PhantomsGhost_	91
73	mwrty	91
75	lorpus	89
75	TechnoNinja64	89
77	noam464	88
77	1442	88
79	Jackster03	87
80	T045RTY	86
80	Werbe	86
82	teslawolf38	83
83	Warlord324	82
84	ImpavidArcher	81
84	Legendosh	81
86	gcaisawesome	79
87	Winklepicker279	78
87	Fuhrer_Teemo	78
89	Krowuss	76
90	Lord_Jord	73
91	Ecplosive	72
91	wezzzi	72
93	TheSeismicDuck	71
94	eitanzaki	70
94	ZeroKraken	70
96	500am	69
96	Manaateee	69
98	Froste131	68
98	Huwulling	68
98	Z3braYTIL	68
98	skrongus	68
102	jnp_gaming	67
103	Kubeusz2010	66
104	NameGenerat0r	65
105	Tyrannosplart	64
105	sp00ky_ghost977	64
107	MS_Pryxx	62
108	MineMaster0012	59
109	_i_ERROR_i_	57
110	surfinggiraffejp	56
111	r123moore	55
111	The_Quack_Dealer	55
113	Quincannon	53
113	Blu3beast	53
113	Kowcio_	53
116	eviltunix	50
117	NinjaKnifeKill	46
117	H72l9w	46
117	brofrickcheaters	46
120	4774	44
121	XboxPanda	43
121	Chromary	43
121	ClemenPine	43
121	SammiWolfGirl	43
125	ayamefag	42
126	_Nuf	41
126	Voxin2K	41
126	OffWithTheirHead	41
126	Eraxa	41
130	Hpdinosaur	40
130	Fullut	40
130	Segotep999	40
130	obzii	40
134	fffMike	37
135	Merv__	36
135	bpmm	36
135	lillips	36
135	Airem_Core	36
139	soundad	35
139	Alteriity	35
139	07shiny	35
142	_8man	34
143	Myszoaz	33
143	ogoa	33
145	Hiryu27	32
146	mariominejedi	31
147	Smashic	30
147	FreakGenius	30
149	The_slideV3	29
149	Steve897	29
149	tsitrawhy	29
152	Lukeee33	28
152	ApophisNova	28
152	Fizznut909	28
152	MyNamaSheff	28
156	jushykins	27
157	voiding_	26
158	Badenbeele	25
158	Jakobo1337	25
158	OG_Songsee	25
161	chipklip	24
161	redikul	24
161	Zaridey	24
