rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2923
2	Snowflowe	2192
3	Skippeh	968
4	kekhon	767
5	Soplight	756
6	Blaiku	716
7	12Magner05	695
8	vandmanden	650
9	HellsSponge	622
10	thescout7	616
11	EcksD	567
12	pintsizedrogue	418
13	Shogunite	338
14	jcool7	330
15	TheShyPig	316
16	Jovaphobic	311
17	Di_infiri	303
17	Ezekson	303
19	EveryonesUncle	301
20	Blackberry1310	280
21	YungMaki	276
22	claivin	267
23	Spenduh	256
23	Enderslayerxz3	256
25	Kyrum2169	241
26	pixelviolin	238
27	lordpipe	236
28	Zythose	232
29	Hyp3rion_	217
30	PlasticOtari	212
31	_Virify_	208
32	Spacewardharpy7	192
33	oxfordschool	187
34	fr_ser	182
34	MustaLoordi	182
36	fred870d	178
37	Bumpy419	174
38	set67	172
39	joethahobo	171
40	Groundler	170
41	DarlaMeow	167
41	Powowowow	167
43	Megarboh	164
44	TheDankPlatypus	160
45	beeperbeeper5	153
46	Frozil12	141
47	MyNameIsJobo	136
47	fluddd	136
49	__tomato	133
50	Xclax101	124
51	DemTechAlpha	122
52	Awyrlas	116
53	Deathkob	110
54	little_dUki	108
55	rarrq	106
55	Steelynan	106
57	KarlKaek	105
58	fade_emerge78823	101
59	diggydog67	99
60	WyngGoy	98
61	Xovalt_	92
62	PhantomsGhost_	91
62	mwrty	91
64	TechnoNinja64	89
65	egglapras	88
65	noam464	88
65	1442	88
68	Jackster03	87
69	T045RTY	86
69	Werbe	86
71	Warlord324	82
72	gcaisawesome	79
73	ImpavidArcher	78
73	Winklepicker279	78
73	Fuhrer_Teemo	78
73	Legendosh	78
77	TheSecondLord	75
78	Lord_Jord	73
79	Ecplosive	72
80	wezzzi	71
80	TheSeismicDuck	71
82	eitanzaki	70
83	500am	69
84	Froste131	68
84	teslawolf38	68
84	Z3braYTIL	68
84	kinas45y5	68
88	jnp_gaming	67
89	Kubeusz2010	66
90	chipklip	64
90	NameGenerat0r	64
90	ZeroKraken	64
93	DeGodz4life	62
94	GlitchyPlate810	57
95	surfinggiraffejp	56
96	r123moore	55
96	The_Quack_Dealer	55
98	Nicserso	54
99	Quincannon	53
99	Blu3beast	53
101	eviltunix	50
101	sp00ky_ghost977	50
103	Jackattack53	47
104	NinjaKnifeKill	46
104	H72l9w	46
104	brofrickcheaters	46
107	XboxPanda	43
107	Chromary	43
107	ClemenPine	43
107	Jiminie	43
111	ayamefag	42
112	_Nuf	41
112	Voxin2K	41
112	Eraxa	41
115	Hpdinosaur	40
115	Fullut	40
115	obzii	40
118	Segotep999	37
118	SammiWolfGirl	37
120	Airem_Core	36
121	07shiny	35
122	Merv__	34
122	_8man	34
122	lillips	34
122	Th6masss	34
122	fffMike	34
127	soundad	33
127	Myszoaz	33
127	ogoa	33
130	Hiryu27	32
131	mariominejedi	31
132	Freak_Genius	30
133	The_slideV3	29
133	tsitrawhy	29
135	Lukeee33	28
135	ApophisNova	28
135	Steven1282598	28
135	Fizznut909	28
135	MyNamaSheff	28
140	jushykins	27
141	voiding_	26
142	JEWISHBadenBeele	25
142	YungJakobo	25
142	OG_Songsee	25
145	nataliecool	24
145	redikul	24
145	Zaridey	24
145	cedric72	24
145	Akoot_	24
145	Dreamdbr14	24
151	the__Reaper4999	23
152	SaucyDark	22
152	titanlax	22
152	Syropatathe	22
152	Hisiste	22
156	Rich_Kat	21
156	sammidk	21
156	Juh1s	21
159	MakeHistory157	20
159	Optiprimus	20
161	prizm_	19
161	LexMakesHistory	19
163	Historical_Sand	18
163	LeGold	18
163	masskedman	18
163	Lutres_Torane	18
163	yatsuta	18
168	ssleepless	17
168	emrekn	17
168	audiocracked	17
168	Razzgriz	17
172	Ailmast	16
172	MinttyFressh	16
172	MattieHD	16
172	SeverianTheLame	16
172	Marbz_	16
172	Njensen7	16
178	SteveCraftBlocks	15
178	bpmm	15
178	NomadicRobin_	15
178	_Karmaa	15
178	RoBe__	15
183	MixerDixer	14
183	MSK__	14
183	Smashic	14
183	Xalithia	14
183	KingMatthew506	14
188	Incinere	13
188	El_Jalapeno	13
190	TAKrules	12
190	PigDab	12
190	Quaintster	12
190	GravitySaint	12
190	lcvezra	12
195	ProfessorBee	11
195	Covalents	11
195	MAns_44	11
198	EMC_	10
198	Mahoose	10
198	_Dean_123	10
198	xxPipperDipperxx	10
198	Rumpletaezer	10
198	ElKaySVK	10
204	ProfessorDiaper	9
205	Euclidoris	8
205	zorin123	8
205	Rebytre	8
205	FishyBoy3811	8
205	HolyVenom	8
205	Agent108	8
205	_Dri_	8
212	Inchef	7
212	Sky_light_KING	7
212	KnightmareD	7
212	Racengan	7
212	Miko_Fullbuster	7
212	FelixPSY375	7
218	shyshyannne	6
218	UncreativeArtist	6
218	SellyZ	6
218	King_Pancake1	6
218	Truckoss	6
218	Leyna3	6
218	Nycteus_	6
218	IdeallyGrey	6
218	Dogcorn69420	6
218	88Hazza88	6
218	Eczbek	6
218	Smoke____	6
230	IWorkAtIkea	5
230	Queen_Jalapeno	5
230	MangoTheFish	5
230	DTwenty	5
234	Octatrack	4
234	Huwulling	4
234	WET_WET_WET	4
234	k1ngGilgamesh	4
234	anbbang	4
239	Wooptey	3
239	fr0stss	3
239	Nach0Bear	3
239	ROY4LE	3
239	nitram49b	3
239	pappaberg	3
239	sxc_	3
239	TheCordicus	3
239	_Bguette_	3
239	KSI	3
239	MilleGrug	3
239	K_a__a_n	3
239	Zoeyfortnite	3
239	JayToe	3
253	Groovy_MoonBird	2
253	itburb	2
253	livingdaydreams	2
253	nocturne78	2
253	Sparky_KT	2
253	Nostrom	2
253	Tjhodskins19	2
253	Arceus1975	2
253	DominusBeryl	2
253	Maenara	2
253	fw3xywashere	2
253	Dusk_95	2
253	Cocoamallows	2
253	SexcMf	2
253	KG1999	2
253	UCP_TheKingK	2
253	stahouo	2
253	microcrisp	2
253	ZoomieZoomie	2
253	The_SlideV5	2
