rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2443
3	Hyp3rion_	1016
4	Skippeh	971
5	12Magner05	862
6	Jackattack53	804
7	Soplight	799
8	kekhon	767
9	Blaiku	716
10	vandmanden	650
11	HellsSponge	622
12	thescout7	616
13	pintsizedrogue	602
14	EcksD	568
15	Shogunite	338
16	jcool7	335
17	YungMaki	324
18	TheShyPig	316
19	EveryonesUncle	312
20	Jovaphobic	311
21	Ezekson	309
22	Di_infiri	303
23	Enderxz3	287
24	pixelviolin	286
25	Blackberry1310	285
26	oscminus	271
27	claivin	269
28	Spenduh	256
29	Kyrum2169	241
30	lordpipe	238
31	Zythose	232
32	Jimb0nat0r	215
32	PlasticOtari	215
34	_Virify_	208
35	Spacewardharpy7	195
36	joethahobo	189
37	ConnorDanky_	187
38	fr_ser	182
38	MustaLoordi	182
40	beeperbeeper5	179
41	F_Uhre	178
42	Bumpy419	174
43	TheDankPlatypus	173
44	set67	172
45	Mattesco	170
45	Groundler	170
47	Lez_	168
48	DarlaMeow	167
48	Powowowow	167
50	Megarboh	164
51	ECstardust	163
52	TheSecondLord	159
53	MAns_44	144
54	Frozil20	141
55	MyNameIsJobo	136
55	fluddd	136
57	__tomato	133
58	Xclax101	124
59	DemTechAlpha	122
60	Awyrlas	116
61	hanaryheatwave	111
62	Deathkob	110
63	little_dUki	108
64	fade_emerge78823	107
65	rarrq	106
65	Steelynan	106
67	KarlKaek	105
68	Nicserso	103
69	diggydog67	99
70	WyngGoy	98
71	luseis	95
72	CornOnTheCobalt	92
73	PhantomsGhost_	91
73	mwrty	91
75	lorpus	89
75	TechnoNinja64	89
77	noam464	88
77	1442	88
79	Jackster03	87
80	T045RTY	86
80	Werbe	86
82	teslawolf38	83
83	Warlord324	82
84	ImpavidArcher	81
84	Legendosh	81
86	gcaisawesome	79
87	Winklepicker279	78
87	Fuhrer_Teemo	78
89	Lord_Jord	73
90	Ecplosive	72
90	wezzzi	72
92	TheSeismicDuck	71
93	eitanzaki	70
93	ZeroKraken	70
95	500am	69
95	Manaateee	69
97	Froste131	68
97	Z3braYTIL	68
97	skrongus	68
100	jnp_gaming	67
101	Kubeusz2010	66
102	Huwulling	65
103	Tyrannosplart	64
103	NameGenerat0r	64
103	sp00ky_ghost977	64
106	MS_Pryxx	62
107	_i_ERROR_i_	57
108	surfinggiraffejp	56
109	r123moore	55
109	The_Quack_Dealer	55
111	MineMaster0012	54
112	Quincannon	53
112	Blu3beast	53
112	Kowcio_	53
115	eviltunix	50
116	NinjaKnifeKill	46
116	H72l9w	46
116	brofrickcheaters	46
119	4774	44
120	XboxPanda	43
120	Chromary	43
120	ClemenPine	43
120	SammiWolfGirl	43
124	ayamefag	42
125	_Nuf	41
125	Voxin2K	41
125	OffWithTheirHead	41
125	Eraxa	41
129	Hpdinosaur	40
129	Fullut	40
129	Segotep999	40
129	obzii	40
133	fffMike	37
134	Merv__	36
134	bpmm	36
134	lillips	36
134	Airem_Core	36
138	soundad	35
138	07shiny	35
140	_8man	34
141	Myszoaz	33
141	ogoa	33
143	Hiryu27	32
144	mariominejedi	31
145	Smashic	30
145	Krowuss	30
145	FreakGenius	30
148	The_slideV3	29
148	tsitrawhy	29
150	Lukeee33	28
150	ApophisNova	28
150	Steve897	28
150	Fizznut909	28
150	MyNamaSheff	28
155	jushykins	27
156	voiding_	26
157	Badenbeele	25
157	Jakobo1337	25
157	OG_Songsee	25
160	chipklip	24
160	redikul	24
160	Zaridey	24
160	cedric72	24
