rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2904
2	Snowflowe	2192
3	Skippeh	968
4	kekhon	752
5	Soplight	745
6	Blaiku	716
7	12Magner05	694
8	vandmanden	650
9	HellsSponge	622
10	thescout7	616
11	EcksD	567
12	pintsizedrogue	397
13	Shogunite	338
14	jcool7	330
15	TheShyPig	316
16	Jovaphobic	311
17	Di_infiri	303
17	Ezekson	303
19	EveryonesUncle	301
20	Blackberry1310	279
21	claivin	267
22	YungMaki	265
23	Enderslayerxz3	254
24	Kyrum2169	241
25	pixelviolin	238
26	lordpipe	235
27	Zythose	232
28	Spenduh	220
29	PlasticOtari	211
30	_Virify_	208
30	Hyp3rion_	208
32	Spacewardharpy7	192
33	oxfordschool	187
34	fr_ser	182
34	MustaLoordi	182
36	fred870d	178
37	Bumpy419	174
38	set67	172
39	Groundler	170
40	DarlaMeow	167
40	Powowowow	167
42	Megarboh	164
43	joethahobo	161
44	beeperbeeper5	150
45	Frozil12	141
46	MyNameIsJobo	136
46	fluddd	136
48	__tomato	133
49	Xclax101	124
50	DemTechAlpha	122
51	Awyrlas	116
52	Deathkob	110
53	little_dUki	108
54	rarrq	106
54	Steelynan	106
56	KarlKaek	105
57	diggydog67	99
58	WyngGoy	98
59	Xovalt_	92
60	PhantomsGhost_	91
60	mwrty	91
62	TechnoNinja64	89
63	egglapras	88
63	noam464	88
63	1442	88
66	Jackster03	87
67	T045RTY	86
67	Werbe	86
69	Warlord324	82
70	gcaisawesome	79
71	ImpavidArcher	78
71	Winklepicker279	78
71	Fuhrer_Teemo	78
71	Legendosh	78
75	TheSecondLord	75
76	Lord_Jord	73
77	Ecplosive	72
78	wezzzi	71
78	TheSeismicDuck	71
80	eitanzaki	70
81	500am	69
82	Froste131	68
82	teslawolf38	68
82	Z3braYTIL	68
82	kinas45y5	68
86	jnp_gaming	67
87	Kubeusz2010	66
88	chipklip	64
88	ZeroKraken	64
90	DeGodz4life	62
91	NameGenerat0r	58
92	GlitchyPlate810	57
93	surfinggiraffejp	56
94	r123moore	55
94	The_Quack_Dealer	55
96	Nicserso	54
97	Quincannon	53
97	Blu3beast	53
99	eviltunix	50
99	sp00ky_ghost977	50
101	Jackattack53	47
102	NinjaKnifeKill	46
102	H72l9w	46
102	brofrickcheaters	46
105	XboxPanda	43
105	Chromary	43
105	ClemenPine	43
105	Jiminie	43
109	ayamefag	42
110	_Nuf	41
110	Voxin2K	41
110	Eraxa	41
113	Hpdinosaur	40
113	Fullut	40
113	obzii	40
116	TheDankPlatypus	38
117	Segotep999	37
117	SammiWolfGirl	37
119	Airem_Core	36
120	07shiny	35
121	Merv__	34
121	_8man	34
121	lillips	34
121	Th6masss	34
125	soundad	33
125	Myszoaz	33
125	ogoa	33
128	Hiryu27	32
128	fffMike	32
130	mariominejedi	31
131	Freak_Genius	30
132	The_slideV3	29
133	Lukeee33	28
133	ApophisNova	28
133	Fizznut909	28
133	MyNamaSheff	28
137	jushykins	27
138	voiding_	26
139	JEWISHBadenBeele	25
139	YungJakobo	25
139	Steven1282598	25
139	OG_Songsee	25
143	nataliecool	24
143	redikul	24
143	Zaridey	24
143	cedric72	24
143	Akoot_	24
143	Dreamdbr14	24
149	the__Reaper4999	23
150	SaucyDark	22
150	titanlax	22
150	Syropatathe	22
150	Hisiste	22
154	Rich_Kat	21
154	sammidk	21
154	Juh1s	21
157	MakeHistory157	20
157	Optiprimus	20
159	LexMakesHistory	19
160	Historical_Sand	18
160	masskedman	18
160	Lutres_Torane	18
160	yatsuta	18
164	ssleepless	17
164	emrekn	17
164	audiocracked	17
164	Razzgriz	17
168	Ailmast	16
168	MinttyFressh	16
168	MattieHD	16
168	SeverianTheLame	16
168	Marbz_	16
168	Njensen7	16
174	bpmm	15
174	NomadicRobin_	15
174	_Karmaa	15
174	RoBe__	15
178	MixerDixer	14
178	MSK__	14
178	Xalithia	14
178	KingMatthew506	14
182	Incinere	13
182	El_Jalapeno	13
184	TAKrules	12
184	SteveCraftBlocks	12
184	PigDab	12
184	Quaintster	12
184	lcvezra	12
189	ProfessorBee	11
189	Covalents	11
189	MAns_44	11
192	EMC_	10
192	_Dean_123	10
192	Smashic	10
192	xxPipperDipperxx	10
192	Rumpletaezer	10
192	GravitySaint	10
192	ElKaySVK	10
199	ProfessorDiaper	9
200	Euclidoris	8
200	zorin123	8
200	Rebytre	8
200	FishyBoy3811	8
200	HolyVenom	8
200	Agent108	8
200	tsitrawhy	8
200	_Dri_	8
208	Inchef	7
208	Sky_light_KING	7
208	KnightmareD	7
208	Miko_Fullbuster	7
208	FelixPSY375	7
213	Mahoose	6
213	shyshyannne	6
213	UncreativeArtist	6
213	SellyZ	6
213	King_Pancake1	6
213	Truckoss	6
213	Leyna3	6
213	Nycteus_	6
213	IdeallyGrey	6
213	Dogcorn69420	6
213	Eczbek	6
213	Smoke____	6
225	IWorkAtIkea	5
225	Queen_Jalapeno	5
225	MangoTheFish	5
225	DTwenty	5
225	Racengan	5
230	Octatrack	4
230	WET_WET_WET	4
230	k1ngGilgamesh	4
230	anbbang	4
234	Wooptey	3
234	fr0stss	3
234	Nach0Bear	3
234	ROY4LE	3
234	nitram49b	3
234	pappaberg	3
234	sxc_	3
234	TheCordicus	3
234	_Bguette_	3
234	KSI	3
234	MilleGrug	3
234	K_a__a_n	3
234	Zoeyfortnite	3
234	JayToe	3
248	Groovy_MoonBird	2
248	livingdaydreams	2
248	nocturne78	2
248	Sparky_KT	2
248	Nostrom	2
248	Tjhodskins19	2
248	Arceus1975	2
248	DominusBeryl	2
248	Maenara	2
248	fw3xywashere	2
248	Dusk_95	2
248	Cocoamallows	2
248	SexcMf	2
248	KG1999	2
248	UCP_TheKingK	2
248	stahouo	2
248	The_SlideV5	2
248	EcksDofficial	2
266	Bandito_Roamer	1
266	Sleek_Storm_721	1
266	ExtraDumb	1
266	TooManyDuck	1
266	NatrixxddxYT	1
266	ShedJr_	1
266	MOSS000	1
266	ManlyAdjective	1
266	Malorn_Aetherius	1
266	QuakerOatsGod	1
266	NotMeanttoChange	1
266	LotusProject	1
266	M_Patata	1
266	Kakolbus	1
266	CollinMH06	1
266	xambsam	1
266	ooga47	1
266	CruncyIsTaken	1
266	Onennon	1
266	Rasmanden	1
266	ILoveCarrot	1
266	Inbefour	1
266	MyNameIsDakar	1
266	Typadopoulos	1
266	TheTommyGun63	1
266	_Ruzeeq_	1
266	MasterNueve	1
266	moolerbooler	1
266	sadvavilloso	1
266	Kowcio_	1
266	J03K	1
266	Sheldor097	1
266	Kferno	1
266	striker90333	1
266	Hermanni__	1
