rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2443
3	Hyp3rion_	1346
4	Skippeh	975
5	Jackattack53	938
6	12Magner05	879
7	Soplight	875
8	kekhon	767
9	Blaiku	740
10	pintsizedrogue	706
11	vandmanden	650
12	HellsSponge	622
13	thescout7	616
14	EcksD	571
15	pixelviolin	383
16	Jimb0nat0r	377
17	ECstardust	345
18	Shogunite	338
19	oscminus	336
20	jcool7	335
21	EveryonesUncle	334
22	YungMaki	327
23	Enderxz3	323
24	TheShyPig	316
25	Jovaphobic	311
26	Ezekson	310
27	Di_infiri	303
28	Blackberry1310	288
29	claivin	269
30	Spenduh	258
31	Kyrum2169	241
32	lordpipe	238
33	Zythose	232
34	PlasticOtari	221
35	_Virify_	208
35	Lez_	208
37	Mattesco	200
38	Spacewardharpy7	195
39	joethahobo	189
40	ConnorDanky_	187
41	beeperbeeper5	184
42	MAns_44	183
43	fr_ser	182
43	MustaLoordi	182
45	TheSecondLord	180
46	F_Uhre	178
47	Bumpy419	174
48	TheDankPlatypus	173
49	set67	172
50	Groundler	170
51	DarlaMeow	167
51	Powowowow	167
53	Megarboh	164
54	hanaryheatwave	152
55	Krowuss	146
56	Frozil20	141
57	MyNameIsJobo	136
57	fluddd	136
59	__tomato	133
60	Xclax101	124
61	DemTechAlpha	122
62	Awyrlas	116
63	Steelynan	111
64	Deathkob	110
65	little_dUki	108
66	fade_emerge78823	107
67	KarlKaek	106
67	rarrq	106
69	Nicserso	103
70	luseis	101
71	diggydog67	99
72	WyngGoy	98
73	CornOnTheCobalt	92
74	PhantomsGhost_	91
74	mwrty	91
76	lorpus	89
76	TechnoNinja64	89
78	noam464	88
78	1442	88
80	Jackster03	87
81	T045RTY	86
81	Werbe	86
83	teslawolf38	83
84	Warlord324	82
85	ImpavidArcher	81
85	Legendosh	81
87	gcaisawesome	79
88	Winklepicker279	78
88	Fuhrer_Teemo	78
90	Manaateee	74
91	Lord_Jord	73
92	Huwulling	72
92	Ecplosive	72
92	wezzzi	72
95	TheSeismicDuck	71
96	eitanzaki	70
96	ZeroKraken	70
98	500am	69
99	Froste131	68
99	Z3braYTIL	68
99	annebolyn	68
102	jnp_gaming	67
103	Kubeusz2010	66
104	NameGenerat0r	65
104	Pumpkin_P_Patch	65
106	Tyrannosplart	64
106	sp00ky_ghost977	64
108	MS_Pryxx	62
108	Kowcio_	62
110	The_Quack_Dealer	57
110	_i_ERROR_i_	57
112	surfinggiraffejp	56
113	r123moore	55
114	Quincannon	53
114	Blu3beast	53
116	Alteriity	51
117	eviltunix	50
118	gabukun_	49
119	Merv__	48
120	NinjaKnifeKill	46
120	Gregward_Smith	46
120	brofrickcheaters	46
123	4774	44
124	XboxPanda	43
124	Chromary	43
124	ClemenPine	43
124	SammiWolfGirl	43
128	ayamefag	42
129	_Nuf	41
129	Voxin2K	41
129	QuesoCrusaderIII	41
129	Eraxa	41
129	obzii	41
134	Hpdinosaur	40
134	Fullut	40
134	Segotep999	40
137	fffMike	37
138	bpmm	36
138	emreknugrlu	36
138	Airem_Core	36
141	soundad	35
141	07shiny	35
143	Archsam	34
143	_8man	34
143	U_Mos_	34
146	Myszoaz	33
146	ogoa	33
146	Gus2005	33
149	Hiryu27	32
150	mariominejedi	31
151	PazinGaming	30
151	Smashic	30
151	FreakGenius	30
154	The_slideV3	29
154	tsitrawhy	29
156	Lukeee33	28
156	ApophisNova	28
156	Fizznut909	28
156	MyNamaSheff	28
160	jushykins	27
161	GravitySaint	26
