rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	Snowflowe	2192
2	thewindmillman	1543
3	Skippeh	933
4	kekhon	752
5	Soplight	743
6	Blaiku	716
7	vandmanden	650
8	12Magner05	622
9	HellsSponge	621
10	thescout7	616
11	EcksD	567
12	Shogunite	338
13	jcool7	330
14	TheShyPig	316
15	Jovaphobic	311
16	Di_infiri	303
17	Ezekson	302
18	EveryonesUncle	301
19	Blackberry1310	275
20	YungMaki	265
21	claivin	264
22	pintsizedrogue	258
23	Enderslayerxz3	252
24	Kyrum2169	241
25	pixelviolin	236
26	lordpipe	233
27	Zythose	232
28	Spenduh	220
29	_Virify_	208
30	Spacewardharpy7	192
31	PlasticOtari	191
32	oxfordschool	187
33	fr_ser	182
33	MustaLoordi	182
35	fred870d	178
36	Bumpy419	174
37	set67	172
38	Groundler	170
39	Hyp3rion_	168
40	DarlaMeow	167
40	Powowowow	167
42	Megarboh	164
43	joethahobo	153
44	beeperbeeper5	143
45	Frozil12	141
46	MyNameIsJobo	136
47	fluddd	135
48	__tomato	133
49	Xclax101	124
50	DemTechAlpha	122
51	Awyrlas	116
52	Deathkob	110
53	rarrq	106
53	sebastiensaborio	106
55	KarlKaek	105
56	diggydog67	99
57	WyngGoy	98
58	Xovalt_	92
59	PhantomsGhost_	91
59	mwrty	91
61	TechnoNinja64	89
62	egglapras	88
62	noam464	88
62	1442	88
65	Jackster03	87
66	T045RTY	86
66	Werbe	86
68	Warlord324	82
69	ImpavidArcher	78
69	Winklepicker279	78
69	Fuhrer_Teemo	78
69	Legendosh	78
73	Lord_Jord	73
74	TheSecondLord	72
74	Ecplosive	72
76	wezzzi	71
76	TheSeismicDuck	71
78	eitanzaki	70
79	Froste131	68
79	teslawolf38	68
79	Z3braYTIL	68
79	gcaisawesome	68
79	kinas45y5	68
84	jnp_gaming	67
85	Kubeusz2010	66
86	chipklip	64
87	DeGodz4life	62
88	500am	60
89	NameGenerat0r	58
90	GlitchyPlate810	57
91	surfinggiraffejp	56
91	ZeroKraken	56
93	r123moore	55
94	The_Quack_Dealer	54
94	Nicserso	54
96	Quincannon	53
96	Blu3beast	53
98	eviltunix	50
98	sp00ky_ghost977	50
100	NinjaKnifeKill	46
100	H72l9w	46
100	Jackattack53	46
100	brofrickcheaters	46
104	XboxPanda	43
104	Chromary	43
104	ClemenPine	43
107	ayamefag	42
107	little_dUki	42
109	_Nuf	41
109	Voxin2K	41
109	Eraxa	41
112	Hpdinosaur	40
112	Fullut	40
112	obzii	40
115	SammiWolfGirl	37
116	Airem_Core	36
117	07shiny	35
118	_8man	34
118	lillips	34
120	soundad	33
120	Merv__	33
120	ogoa	33
123	Hiryu27	32
124	mariominejedi	31
125	Freak_Genius	30
126	The_slideV3	29
127	Lukeee33	28
127	ApophisNova	28
127	Fizznut909	28
127	MyNamaSheff	28
131	jushykins	27
132	voiding_	26
133	JEWISHBadenBeele	25
133	Myszoaz	25
133	YungJakobo	25
133	Steven1282598	25
133	OG_Songsee	25
138	nataliecool	24
138	redikul	24
138	Zaridey	24
138	cedric72	24
138	Akoot_	24
138	fffMike	24
138	Dreamdbr14	24
145	the__Reaper4999	23
146	SaucyDark	22
146	titanlax	22
146	Syropatathe	22
146	Hisiste	22
150	Rich_Kat	21
150	sammidk	21
150	Juh1s	21
153	MakeHistory157	20
153	Optiprimus	20
155	LexMakesHistory	19
156	Historical_Sand	18
156	masskedman	18
156	Jiminie	18
156	Lutres_Torane	18
156	yatsuta	18
161	ssleepless	17
161	emrekn	17
161	audiocracked	17
161	Razzgriz	17
165	Ailmast	16
165	MinttyFressh	16
165	MattieHD	16
165	SeverianTheLame	16
165	Njensen7	16
170	bpmm	15
170	NomadicRobin_	15
170	_Karmaa	15
173	MixerDixer	14
173	Xalithia	14
173	KingMatthew506	14
176	Incinere	13
176	El_Jalapeno	13
178	TAKrules	12
178	PigDab	12
178	Quaintster	12
178	lcvezra	12
182	ProfessorBee	11
182	SteveCraftBlocks	11
182	Covalents	11
182	MAns_44	11
186	_Dean_123	10
186	xxPipperDipperxx	10
186	Rumpletaezer	10
186	RoBe__	10
186	GravitySaint	10
186	ElKaySVK	10
192	EMC_	9
192	ProfessorDiaper	9
194	Euclidoris	8
194	zorin123	8
194	Marbz_	8
194	FishyBoy3811	8
194	HolyVenom	8
194	Agent108	8
194	_Dri_	8
