rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2955
2	Snowflowe	2349
3	Skippeh	968
4	Soplight	785
5	kekhon	767
6	Blaiku	716
7	12Magner05	695
8	vandmanden	650
9	HellsSponge	622
10	thescout7	616
11	EcksD	567
12	pintsizedrogue	453
13	Shogunite	338
14	jcool7	335
15	TheShyPig	316
16	Jovaphobic	311
17	Ezekson	306
18	Di_infiri	303
19	EveryonesUncle	301
20	Blackberry1310	282
21	YungMaki	278
22	claivin	267
23	Enderslayerxz3	264
24	Spenduh	256
25	Hyp3rion_	243
26	Kyrum2169	241
27	pixelviolin	238
28	lordpipe	236
29	Zythose	232
30	PlasticOtari	215
31	_Virify_	208
32	Spacewardharpy7	195
33	oxfordschool	187
34	fr_ser	182
34	MustaLoordi	182
36	fred870d	178
37	Bumpy419	174
38	joethahobo	172
38	set67	172
40	Groundler	170
41	DarlaMeow	167
41	Powowowow	167
43	Megarboh	164
44	TheDankPlatypus	162
45	beeperbeeper5	160
46	Frozil12	141
47	MyNameIsJobo	136
47	fluddd	136
49	__tomato	133
50	Xclax101	124
51	DemTechAlpha	122
52	Awyrlas	116
53	Deathkob	110
54	little_dUki	108
55	fade_emerge78823	107
56	rarrq	106
56	Steelynan	106
58	KarlKaek	105
59	diggydog67	99
60	WyngGoy	98
61	Xovalt_	92
62	PhantomsGhost_	91
62	mwrty	91
64	TechnoNinja64	89
65	egglapras	88
65	noam464	88
65	1442	88
68	Jackster03	87
69	T045RTY	86
69	Werbe	86
71	Warlord324	82
72	ImpavidArcher	81
73	gcaisawesome	79
74	Winklepicker279	78
74	Fuhrer_Teemo	78
74	Legendosh	78
77	TheSecondLord	77
78	Lord_Jord	73
79	Ecplosive	72
79	wezzzi	72
81	TheSeismicDuck	71
81	Nicserso	71
83	eitanzaki	70
84	500am	69
85	Froste131	68
85	teslawolf38	68
85	Z3braYTIL	68
85	kinas45y5	68
89	jnp_gaming	67
90	Kubeusz2010	66
91	chipklip	64
91	NameGenerat0r	64
91	ZeroKraken	64
94	DeGodz4life	62
95	GlitchyPlate810	57
96	surfinggiraffejp	56
97	r123moore	55
97	The_Quack_Dealer	55
99	Quincannon	53
99	Blu3beast	53
101	eviltunix	50
101	Jiminie	50
101	sp00ky_ghost977	50
104	Jackattack53	48
105	NinjaKnifeKill	46
105	H72l9w	46
105	brofrickcheaters	46
108	XboxPanda	43
108	Chromary	43
108	ClemenPine	43
111	ayamefag	42
112	_Nuf	41
112	Voxin2K	41
112	Eraxa	41
115	Hpdinosaur	40
115	Fullut	40
115	obzii	40
118	Segotep999	37
118	SammiWolfGirl	37
118	fffMike	37
121	lillips	36
121	Airem_Core	36
123	soundad	35
123	07shiny	35
125	Merv__	34
125	_8man	34
125	Th6masss	34
128	Myszoaz	33
128	ogoa	33
130	Hiryu27	32
131	mariominejedi	31
131	MAns_44	31
133	Freak_Genius	30
134	The_slideV3	29
134	tsitrawhy	29
136	Lukeee33	28
136	ApophisNova	28
136	Steven1282598	28
136	Fizznut909	28
136	MyNamaSheff	28
141	jushykins	27
142	voiding_	26
143	JEWISHBadenBeele	25
143	YungJakobo	25
143	OG_Songsee	25
146	nataliecool	24
146	redikul	24
146	Zaridey	24
146	cedric72	24
146	Akoot_	24
146	Dreamdbr14	24
152	the__Reaper4999	23
153	SaucyDark	22
153	titanlax	22
153	Syropatathe	22
153	Hisiste	22
157	Rich_Kat	21
157	sammidk	21
157	Juh1s	21
160	LeGold	20
160	MakeHistory157	20
160	Optiprimus	20
163	prizm_	19
163	LexMakesHistory	19
163	Njensen7	19
166	Historical_Sand	18
166	masskedman	18
166	Lutres_Torane	18
166	yatsuta	18
170	ssleepless	17
170	emrekn	17
170	Inchef	17
170	audiocracked	17
170	iSammael	17
170	Razzgriz	17
176	Ailmast	16
176	MinttyFressh	16
176	MattieHD	16
176	SeverianTheLame	16
176	Marbz_	16
181	SteveCraftBlocks	15
181	Smashic	15
181	bpmm	15
181	NomadicRobin_	15
181	_Karmaa	15
181	RoBe__	15
187	MixerDixer	14
187	MSK__	14
187	Xalithia	14
187	KingMatthew506	14
191	Incinere	13
191	El_Jalapeno	13
191	GravitySaint	13
194	TAKrules	12
194	PigDab	12
194	Quaintster	12
194	lcvezra	12
198	ProfessorBee	11
198	Covalents	11
200	EMC_	10
200	Mahoose	10
200	_Dean_123	10
200	xxPipperDipperxx	10
200	Rumpletaezer	10
200	ElKaySVK	10
206	ProfessorDiaper	9
206	Miko_Fullbuster	9
208	Euclidoris	8
208	zorin123	8
208	Rebytre	8
208	FishyBoy3811	8
208	HolyVenom	8
208	Agent108	8
208	_Dri_	8
215	Huwulling	7
215	Sky_light_KING	7
215	KnightmareD	7
215	Racengan	7
215	FelixPSY375	7
220	shyshyannne	6
220	UncreativeArtist	6
220	SellyZ	6
220	King_Pancake1	6
220	Truckoss	6
220	Leyna3	6
220	Nycteus_	6
220	IdeallyGrey	6
220	Dogcorn69420	6
220	88Hazza88	6
220	Eczbek	6
220	Smoke____	6
232	IWorkAtIkea	5
232	Queen_Jalapeno	5
232	Arceus1975	5
232	MangoTheFish	5
232	DTwenty	5
237	Octatrack	4
237	WET_WET_WET	4
237	k1ngGilgamesh	4
237	iHuntWeeaboos	4
237	anbbang	4
242	Wooptey	3
242	fr0stss	3
242	Nach0Bear	3
242	ROY4LE	3
242	nitram49b	3
242	pappaberg	3
242	sxc_	3
242	TheCordicus	3
242	_Bguette_	3
242	KSI	3
242	MilleGrug	3
242	K_a__a_n	3
242	Zoeyfortnite	3
242	JayToe	3
256	Groovy_MoonBird	2
256	itburb	2
256	livingdaydreams	2
256	Lez_	2
256	nocturne78	2
256	Sparky_KT	2
256	Nostrom	2
256	Tjhodskins19	2
256	DominusBeryl	2
256	Maenara	2
256	fw3xywashere	2
256	Dusk_95	2
256	Cocoamallows	2
256	SexcMf	2
256	KG1999	2
256	UCP_TheKingK	2
256	stahouo	2
256	microcrisp	2
256	ZoomieZoomie	2
256	The_SlideV5	2
256	EcksDofficial	2
277	Bandito_Roamer	1
277	Sleek_Storm_721	1
277	ExtraDumb	1
277	TooManyDuck	1
277	NatrixxddxYT	1
277	ShedJr_	1
277	MOSS000	1
277	ManlyAdjective	1
277	Malorn_Aetherius	1
277	QuakerOatsGod	1
277	NotMeanttoChange	1
277	LotusProject	1
277	M_Patata	1
277	Kakolbus	1
277	CollinMH06	1
277	xambsam	1
277	ooga47	1
277	CruncyIsTaken	1
277	Onennon	1
277	AlexxO_o	1
277	Rasmanden	1
277	ILoveCarrot	1
277	Inbefour	1
277	MyNameIsDakar	1
