rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2904
2	Snowflowe	2192
3	Skippeh	968
4	kekhon	752
5	Soplight	745
6	Blaiku	716
7	12Magner05	689
8	vandmanden	650
9	HellsSponge	621
10	thescout7	616
11	EcksD	567
12	pintsizedrogue	378
13	Shogunite	338
14	jcool7	330
15	TheShyPig	316
16	Jovaphobic	311
17	Di_infiri	303
17	Ezekson	303
19	EveryonesUncle	301
20	Blackberry1310	279
21	claivin	267
22	YungMaki	265
23	Enderslayerxz3	254
24	Kyrum2169	241
25	pixelviolin	238
26	lordpipe	235
27	Zythose	232
28	Spenduh	220
29	_Virify_	208
29	PlasticOtari	208
31	Hyp3rion_	197
32	Spacewardharpy7	192
33	oxfordschool	187
34	fr_ser	182
34	MustaLoordi	182
36	fred870d	178
37	Bumpy419	174
38	set67	172
39	Groundler	170
40	DarlaMeow	167
40	Powowowow	167
42	Megarboh	164
43	joethahobo	153
44	beeperbeeper5	148
45	Frozil12	141
46	MyNameIsJobo	136
46	fluddd	136
48	__tomato	133
49	Xclax101	124
50	DemTechAlpha	122
51	Awyrlas	116
52	Deathkob	110
53	little_dUki	108
54	rarrq	106
54	Steelynan	106
56	KarlKaek	105
57	diggydog67	99
58	WyngGoy	98
59	Xovalt_	92
60	PhantomsGhost_	91
60	mwrty	91
62	TechnoNinja64	89
63	egglapras	88
63	noam464	88
63	1442	88
66	Jackster03	87
67	T045RTY	86
67	Werbe	86
69	Warlord324	82
70	gcaisawesome	79
71	ImpavidArcher	78
71	Winklepicker279	78
71	Fuhrer_Teemo	78
71	Legendosh	78
75	TheSecondLord	75
76	Lord_Jord	73
77	Ecplosive	72
78	wezzzi	71
78	TheSeismicDuck	71
80	eitanzaki	70
81	500am	69
82	Froste131	68
82	teslawolf38	68
82	Z3braYTIL	68
82	kinas45y5	68
86	jnp_gaming	67
87	Kubeusz2010	66
88	chipklip	64
88	ZeroKraken	64
90	DeGodz4life	62
91	NameGenerat0r	58
92	GlitchyPlate810	57
93	surfinggiraffejp	56
94	r123moore	55
94	The_Quack_Dealer	55
96	Nicserso	54
97	Quincannon	53
97	Blu3beast	53
99	eviltunix	50
99	sp00ky_ghost977	50
101	Jackattack53	47
102	NinjaKnifeKill	46
102	H72l9w	46
102	brofrickcheaters	46
105	XboxPanda	43
105	Chromary	43
105	ClemenPine	43
108	ayamefag	42
109	_Nuf	41
109	Voxin2K	41
109	Eraxa	41
112	Hpdinosaur	40
112	Fullut	40
112	obzii	40
115	SammiWolfGirl	37
116	Airem_Core	36
117	07shiny	35
118	Merv__	34
118	_8man	34
118	lillips	34
118	Th6masss	34
122	soundad	33
122	Myszoaz	33
122	ogoa	33
125	Hiryu27	32
125	fffMike	32
127	mariominejedi	31
127	Jiminie	31
129	Freak_Genius	30
130	The_slideV3	29
131	Lukeee33	28
131	ApophisNova	28
131	Fizznut909	28
131	MyNamaSheff	28
135	jushykins	27
136	voiding_	26
137	JEWISHBadenBeele	25
137	YungJakobo	25
137	Steven1282598	25
137	OG_Songsee	25
141	nataliecool	24
141	redikul	24
141	Zaridey	24
141	cedric72	24
141	Akoot_	24
141	Dreamdbr14	24
147	the__Reaper4999	23
148	SaucyDark	22
148	titanlax	22
148	Syropatathe	22
148	Hisiste	22
152	Rich_Kat	21
152	sammidk	21
152	Juh1s	21
155	MakeHistory157	20
155	Optiprimus	20
157	LexMakesHistory	19
158	Historical_Sand	18
158	masskedman	18
158	Lutres_Torane	18
158	yatsuta	18
162	ssleepless	17
162	emrekn	17
162	audiocracked	17
162	Razzgriz	17
166	Ailmast	16
166	MinttyFressh	16
166	MattieHD	16
166	SeverianTheLame	16
166	Marbz_	16
166	Njensen7	16
172	bpmm	15
172	NomadicRobin_	15
172	_Karmaa	15
172	RoBe__	15
176	MixerDixer	14
176	MSK__	14
176	Xalithia	14
176	KingMatthew506	14
180	Incinere	13
180	El_Jalapeno	13
182	TAKrules	12
182	PigDab	12
182	Quaintster	12
182	lcvezra	12
186	ProfessorBee	11
186	SteveCraftBlocks	11
186	Covalents	11
186	MAns_44	11
190	EMC_	10
190	_Dean_123	10
190	xxPipperDipperxx	10
190	Rumpletaezer	10
190	GravitySaint	10
190	ElKaySVK	10
190	Segotep999	10
197	ProfessorDiaper	9
198	Euclidoris	8
198	zorin123	8
198	FishyBoy3811	8
198	HolyVenom	8
198	Agent108	8
198	_Dri_	8
204	Smashic	7
204	Inchef	7
204	Sky_light_KING	7
204	KnightmareD	7
204	FelixPSY375	7
209	Mahoose	6
209	shyshyannne	6
209	UncreativeArtist	6
209	SellyZ	6
209	King_Pancake1	6
209	Truckoss	6
209	Leyna3	6
209	Nycteus_	6
209	IdeallyGrey	6
209	Dogcorn69420	6
209	Eczbek	6
209	Miko_Fullbuster	6
209	Smoke____	6
222	IWorkAtIkea	5
222	Queen_Jalapeno	5
222	MangoTheFish	5
222	Rebytre	5
222	DTwenty	5
222	Racengan	5
228	Octatrack	4
228	WET_WET_WET	4
228	k1ngGilgamesh	4
228	anbbang	4
232	Wooptey	3
232	fr0stss	3
232	Nach0Bear	3
232	ROY4LE	3
232	nitram49b	3
232	pappaberg	3
232	sxc_	3
232	TheCordicus	3
232	_Bguette_	3
232	KSI	3
232	MilleGrug	3
232	K_a__a_n	3
232	Zoeyfortnite	3
232	JayToe	3
246	Groovy_MoonBird	2
246	livingdaydreams	2
246	nocturne78	2
246	Sparky_KT	2
246	Nostrom	2
246	Tjhodskins19	2
246	Arceus1975	2
246	DominusBeryl	2
246	Maenara	2
246	fw3xywashere	2
246	Dusk_95	2
246	Cocoamallows	2
246	SexcMf	2
246	KG1999	2
246	stahouo	2
246	The_SlideV5	2
246	EcksDofficial	2
263	Bandito_Roamer	1
263	Sleek_Storm_721	1
263	ExtraDumb	1
263	TooManyDuck	1
263	NatrixxddxYT	1
263	ShedJr_	1
263	MOSS000	1
263	ManlyAdjective	1
263	Malorn_Aetherius	1
263	QuakerOatsGod	1
263	NotMeanttoChange	1
263	LotusProject	1
263	M_Patata	1
263	Kakolbus	1
263	CollinMH06	1
263	xambsam	1
263	ooga47	1
263	CruncyIsTaken	1
263	Onennon	1
263	Rasmanden	1
263	ILoveCarrot	1
263	Inbefour	1
263	MyNameIsDakar	1
263	Typadopoulos	1
263	TheTommyGun63	1
263	_Ruzeeq_	1
263	MasterNueve	1
263	moolerbooler	1
263	sadvavilloso	1
263	Kowcio_	1
263	J03K	1
263	Sheldor097	1
263	Kferno	1
263	striker90333	1
263	Hermanni__	1
263	laron58	1
263	alexb1890	1
263	Sral7	1
