rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2904
2	Snowflowe	2192
3	Skippeh	968
4	kekhon	752
5	Soplight	745
6	Blaiku	716
7	12Magner05	689
8	vandmanden	650
9	HellsSponge	621
10	thescout7	616
11	EcksD	567
12	pintsizedrogue	349
13	Shogunite	338
14	jcool7	330
15	TheShyPig	316
16	Jovaphobic	311
17	Di_infiri	303
17	Ezekson	303
19	EveryonesUncle	301
20	Blackberry1310	279
21	YungMaki	265
22	claivin	264
23	Enderslayerxz3	254
24	Kyrum2169	241
25	pixelviolin	238
26	lordpipe	235
27	Zythose	232
28	Spenduh	220
29	_Virify_	208
30	Hyp3rion_	193
31	Spacewardharpy7	192
32	oxfordschool	187
33	fr_ser	182
33	MustaLoordi	182
35	fred870d	178
36	Bumpy419	174
37	set67	172
38	Groundler	170
39	DarlaMeow	167
39	Powowowow	167
41	Megarboh	164
42	joethahobo	153
43	beeperbeeper5	148
44	Frozil12	141
45	MyNameIsJobo	136
45	fluddd	136
47	__tomato	133
48	Xclax101	124
49	DemTechAlpha	122
50	Awyrlas	116
51	Deathkob	110
52	little_dUki	108
53	rarrq	106
53	Steelynan	106
55	KarlKaek	105
56	diggydog67	99
57	WyngGoy	98
58	Xovalt_	92
59	PhantomsGhost_	91
59	mwrty	91
61	TechnoNinja64	89
62	egglapras	88
62	noam464	88
62	1442	88
65	Jackster03	87
66	T045RTY	86
66	Werbe	86
68	Warlord324	82
69	gcaisawesome	79
70	ImpavidArcher	78
70	Winklepicker279	78
70	Fuhrer_Teemo	78
70	Legendosh	78
74	TheSecondLord	75
75	Lord_Jord	73
76	Ecplosive	72
77	wezzzi	71
77	TheSeismicDuck	71
79	eitanzaki	70
80	500am	69
81	Froste131	68
81	teslawolf38	68
81	Z3braYTIL	68
81	kinas45y5	68
85	jnp_gaming	67
86	Kubeusz2010	66
87	chipklip	64
87	ZeroKraken	64
89	DeGodz4life	62
90	NameGenerat0r	58
91	GlitchyPlate810	57
92	surfinggiraffejp	56
93	r123moore	55
93	The_Quack_Dealer	55
95	Nicserso	54
96	Quincannon	53
96	Blu3beast	53
98	eviltunix	50
98	sp00ky_ghost977	50
100	NinjaKnifeKill	46
100	H72l9w	46
100	Jackattack53	46
100	brofrickcheaters	46
104	XboxPanda	43
104	Chromary	43
104	ClemenPine	43
107	ayamefag	42
108	_Nuf	41
108	Voxin2K	41
108	Eraxa	41
111	Hpdinosaur	40
111	Fullut	40
111	obzii	40
114	SammiWolfGirl	37
115	Airem_Core	36
116	07shiny	35
117	Merv__	34
117	_8man	34
117	lillips	34
117	Th6masss	34
121	soundad	33
121	Myszoaz	33
121	ogoa	33
124	Hiryu27	32
124	fffMike	32
126	mariominejedi	31
127	Jiminie	30
127	Freak_Genius	30
129	The_slideV3	29
130	Lukeee33	28
130	ApophisNova	28
130	Fizznut909	28
130	MyNamaSheff	28
134	jushykins	27
135	voiding_	26
136	JEWISHBadenBeele	25
136	YungJakobo	25
136	Steven1282598	25
136	OG_Songsee	25
140	nataliecool	24
140	redikul	24
140	Zaridey	24
140	cedric72	24
140	Akoot_	24
140	Dreamdbr14	24
146	the__Reaper4999	23
147	SaucyDark	22
147	titanlax	22
147	Syropatathe	22
147	Hisiste	22
151	Rich_Kat	21
151	sammidk	21
151	Juh1s	21
154	MakeHistory157	20
154	Optiprimus	20
156	LexMakesHistory	19
157	Historical_Sand	18
157	masskedman	18
157	Lutres_Torane	18
157	yatsuta	18
161	ssleepless	17
161	emrekn	17
161	audiocracked	17
161	Razzgriz	17
165	Ailmast	16
165	MinttyFressh	16
165	MattieHD	16
165	SeverianTheLame	16
165	Njensen7	16
170	bpmm	15
170	NomadicRobin_	15
170	_Karmaa	15
170	RoBe__	15
174	MixerDixer	14
174	MSK__	14
174	Xalithia	14
174	KingMatthew506	14
178	Incinere	13
178	El_Jalapeno	13
180	TAKrules	12
180	PigDab	12
180	Quaintster	12
180	lcvezra	12
184	ProfessorBee	11
184	SteveCraftBlocks	11
184	Covalents	11
184	MAns_44	11
188	EMC_	10
188	_Dean_123	10
188	xxPipperDipperxx	10
188	Rumpletaezer	10
188	GravitySaint	10
188	ElKaySVK	10
194	ProfessorDiaper	9
195	Euclidoris	8
195	zorin123	8
195	Marbz_	8
195	FishyBoy3811	8
195	HolyVenom	8
195	Agent108	8
195	_Dri_	8
202	Inchef	7
202	Sky_light_KING	7
202	KnightmareD	7
202	Segotep999	7
202	FelixPSY375	7
207	Mahoose	6
207	shyshyannne	6
207	UncreativeArtist	6
207	SellyZ	6
207	King_Pancake1	6
207	Truckoss	6
207	Leyna3	6
207	Nycteus_	6
207	IdeallyGrey	6
207	Dogcorn69420	6
207	Eczbek	6
207	Miko_Fullbuster	6
207	Smoke____	6
220	IWorkAtIkea	5
220	Queen_Jalapeno	5
220	MangoTheFish	5
220	Rebytre	5
220	DTwenty	5
220	Racengan	5
226	Octatrack	4
226	WET_WET_WET	4
226	k1ngGilgamesh	4
226	anbbang	4
230	Wooptey	3
230	fr0stss	3
230	Nach0Bear	3
230	ROY4LE	3
230	nitram49b	3
230	pappaberg	3
230	sxc_	3
230	TheCordicus	3
230	_Bguette_	3
230	KSI	3
230	MilleGrug	3
230	K_a__a_n	3
230	Zoeyfortnite	3
230	JayToe	3
244	Groovy_MoonBird	2
244	livingdaydreams	2
244	nocturne78	2
244	Sparky_KT	2
244	Nostrom	2
244	Tjhodskins19	2
244	Arceus1975	2
244	DominusBeryl	2
244	Maenara	2
244	fw3xywashere	2
244	Dusk_95	2
244	Cocoamallows	2
244	SexcMf	2
244	KG1999	2
244	stahouo	2
244	PlasticOtari	2
244	The_SlideV5	2
244	EcksDofficial	2
262	Bandito_Roamer	1
262	Sleek_Storm_721	1
262	ExtraDumb	1
262	TooManyDuck	1
262	NatrixxddxYT	1
262	ShedJr_	1
262	MOSS000	1
262	ManlyAdjective	1
262	Malorn_Aetherius	1
262	QuakerOatsGod	1
262	NotMeanttoChange	1
262	LotusProject	1
262	M_Patata	1
262	Kakolbus	1
262	CollinMH06	1
262	xambsam	1
262	ooga47	1
262	CruncyIsTaken	1
262	Onennon	1
262	Rasmanden	1
262	ILoveCarrot	1
262	Inbefour	1
262	MyNameIsDakar	1
262	Typadopoulos	1
262	TheTommyGun63	1
262	_Ruzeeq_	1
262	MasterNueve	1
262	moolerbooler	1
262	sadvavilloso	1
262	Kowcio_	1
262	J03K	1
262	Sheldor097	1
262	Kferno	1
262	striker90333	1
262	Hermanni__	1
262	laron58	1
262	alexb1890	1
262	Sral7	1
262	YoshikageBites	1
