rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	Snowflowe	2192
2	thewindmillman	1538
3	Skippeh	933
4	kekhon	752
5	Soplight	743
6	Blaiku	716
7	vandmanden	650
8	HellsSponge	621
9	thescout7	616
10	12Magner05	605
11	EcksD	567
12	Shogunite	338
13	jcool7	330
14	TheShyPig	316
15	Jovaphobic	311
16	Di_infiri	303
17	Ezekson	302
18	EveryonesUncle	301
19	Blackberry1310	275
20	YungMaki	265
21	claivin	264
22	Enderslayerxz3	251
23	Kyrum2169	241
24	pixelviolin	234
25	lordpipe	233
26	Zythose	232
27	pintsizedrogue	228
28	Spenduh	220
29	_Virify_	208
30	Spacewardharpy7	192
31	PlasticOtari	191
32	oxfordschool	187
33	fr_ser	182
33	MustaLoordi	182
35	fred870d	178
36	Bumpy419	174
37	set67	172
38	Groundler	170
39	DarlaMeow	167
39	Powowowow	167
41	Megarboh	164
42	Hyp3rion_	159
43	joethahobo	153
44	Frozil12	141
45	beeperbeeper5	139
46	MyNameIsJobo	136
47	fluddd	135
48	__tomato	133
49	Xclax101	124
50	DemTechAlpha	122
51	Awyrlas	116
52	Deathkob	110
53	rarrq	106
53	sebastiensaborio	106
55	KarlKaek	105
56	diggydog67	99
57	WyngGoy	98
58	Xovalt_	92
59	PhantomsGhost_	91
59	mwrty	91
61	TechnoNinja64	89
62	egglapras	88
62	noam464	88
62	1442	88
65	Jackster03	87
66	T045RTY	86
66	Werbe	86
68	Warlord324	82
69	ImpavidArcher	78
69	Winklepicker279	78
69	Fuhrer_Teemo	78
69	Legendosh	78
73	Lord_Jord	73
74	Ecplosive	72
75	wezzzi	71
75	TheSeismicDuck	71
77	eitanzaki	70
78	Froste131	68
78	teslawolf38	68
78	Z3braYTIL	68
78	kinas45y5	68
82	jnp_gaming	67
83	TheSecondLord	66
83	gcaisawesome	66
83	Kubeusz2010	66
86	chipklip	64
87	DeGodz4life	62
88	NameGenerat0r	58
89	GlitchyPlate810	57
90	500am	56
90	surfinggiraffejp	56
90	ZeroKraken	56
93	r123moore	55
94	The_Quack_Dealer	54
94	Nicserso	54
96	Quincannon	53
96	Blu3beast	53
98	eviltunix	50
98	sp00ky_ghost977	50
100	NinjaKnifeKill	46
100	H72l9w	46
100	Jackattack53	46
100	brofrickcheaters	46
104	XboxPanda	43
104	Chromary	43
104	ClemenPine	43
107	ayamefag	42
107	little_dUki	42
109	_Nuf	41
109	Voxin2K	41
109	Eraxa	41
112	Hpdinosaur	40
112	Fullut	40
112	obzii	40
115	SammiWolfGirl	37
116	Airem_Core	36
117	07shiny	35
118	_8man	34
118	lillips	34
120	soundad	33
120	Merv__	33
120	ogoa	33
123	Hiryu27	32
124	mariominejedi	31
125	Freak_Genius	30
126	The_slideV3	29
127	Lukeee33	28
127	ApophisNova	28
127	Fizznut909	28
127	MyNamaSheff	28
131	jushykins	27
132	voiding_	26
133	JEWISHBadenBeele	25
133	Myszoaz	25
133	YungJakobo	25
133	Steven1282598	25
133	OG_Songsee	25
138	nataliecool	24
138	redikul	24
138	Zaridey	24
138	cedric72	24
138	Akoot_	24
138	fffMike	24
138	Dreamdbr14	24
145	the__Reaper4999	23
146	SaucyDark	22
146	titanlax	22
146	Syropatathe	22
146	Hisiste	22
150	Rich_Kat	21
150	sammidk	21
150	Juh1s	21
153	MakeHistory157	20
153	Optiprimus	20
155	LexMakesHistory	19
156	Historical_Sand	18
156	masskedman	18
156	Lutres_Torane	18
156	yatsuta	18
160	ssleepless	17
160	emrekn	17
160	audiocracked	17
160	Razzgriz	17
164	Ailmast	16
164	MinttyFressh	16
164	MattieHD	16
164	SeverianTheLame	16
164	Njensen7	16
169	bpmm	15
169	NomadicRobin_	15
169	_Karmaa	15
172	MixerDixer	14
172	Xalithia	14
172	KingMatthew506	14
175	Incinere	13
175	El_Jalapeno	13
177	TAKrules	12
177	PigDab	12
177	Jiminie	12
177	Quaintster	12
177	lcvezra	12
182	ProfessorBee	11
182	SteveCraftBlocks	11
182	Covalents	11
182	MAns_44	11
186	_Dean_123	10
186	xxPipperDipperxx	10
186	Rumpletaezer	10
186	GravitySaint	10
186	ElKaySVK	10
191	ProfessorDiaper	9
192	Euclidoris	8
192	zorin123	8
192	Marbz_	8
192	FishyBoy3811	8
192	HolyVenom	8
192	_Dri_	8
198	EMC_	7
198	Sky_light_KING	7
198	KnightmareD	7
201	Mahoose	6
201	shyshyannne	6
201	UncreativeArtist	6
201	Inchef	6
201	SellyZ	6
201	King_Pancake1	6
201	Truckoss	6
201	Leyna3	6
201	Nycteus_	6
201	IdeallyGrey	6
201	Dogcorn69420	6
201	Smoke____	6
213	IWorkAtIkea	5
213	Queen_Jalapeno	5
213	MangoTheFish	5
213	DTwenty	5
213	Racengan	5
218	Octatrack	4
218	WET_WET_WET	4
218	k1ngGilgamesh	4
218	anbbang	4
218	Miko_Fullbuster	4
223	Wooptey	3
223	MSK__	3
223	fr0stss	3
223	Nach0Bear	3
223	ROY4LE	3
223	nitram49b	3
223	pappaberg	3
223	sxc_	3
223	TheCordicus	3
223	_Bguette_	3
223	KSI	3
223	MilleGrug	3
223	K_a__a_n	3
223	Zoeyfortnite	3
223	JayToe	3
238	Groovy_MoonBird	2
238	livingdaydreams	2
238	nocturne78	2
238	Sparky_KT	2
238	Nostrom	2
238	Tjhodskins19	2
238	Arceus1975	2
238	DominusBeryl	2
238	Maenara	2
238	Dusk_95	2
238	Cocoamallows	2
238	SexcMf	2
238	KG1999	2
238	stahouo	2
238	The_SlideV5	2
238	EcksDofficial	2
254	Bandito_Roamer	1
254	Sleek_Storm_721	1
254	ExtraDumb	1
254	TooManyDuck	1
254	NatrixxddxYT	1
254	ShedJr_	1
254	MOSS000	1
