rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2443
3	Hyp3rion_	1410
4	12Magner05	979
4	Skippeh	979
6	Jackattack53	946
7	Soplight	875
8	kekhon	767
9	Blaiku	740
10	pintsizedrogue	713
11	vandmanden	650
12	HellsSponge	622
13	thescout7	616
14	EcksD	571
15	ECstardust	407
16	pixelviolin	391
17	Jimb0nat0r	383
18	oscminus	340
19	Shogunite	338
20	jcool7	335
21	EveryonesUncle	334
22	YungMaki	327
23	Enderxz3	325
24	TheShyPig	316
25	Jovaphobic	311
25	Ezekson	311
27	Di_infiri	303
28	Blackberry1310	288
29	claivin	269
30	Lez_	258
30	Spenduh	258
32	Kyrum2169	241
33	lordpipe	238
34	Zythose	232
35	Mattesco	227
36	PlasticOtari	221
37	_Virify_	208
38	Spacewardharpy7	195
39	beeperbeeper5	193
40	joethahobo	189
41	MAns_44	188
42	TheSecondLord	187
42	ConnorDanky_	187
44	fr_ser	182
44	MustaLoordi	182
46	F_Uhre	178
47	Bumpy419	174
48	TheDankPlatypus	173
49	set67	172
50	Groundler	170
51	DarlaMeow	167
51	Powowowow	167
53	Megarboh	164
54	Krowuss	160
55	hanaryheatwave	154
56	Frozil20	141
57	MyNameIsJobo	136
57	fluddd	136
59	__tomato	133
60	Xclax101	124
61	DemTechAlpha	122
62	Awyrlas	116
63	Steelynan	111
64	Deathkob	110
65	little_dUki	108
66	KarlKaek	107
66	fade_emerge78823	107
68	rarrq	106
69	Nicserso	103
70	luseis	101
71	WyngGoy	99
71	diggydog67	99
73	PhantomsGhost_	94
74	CornOnTheCobalt	92
75	mwrty	91
76	lorpus	89
76	TechnoNinja64	89
78	noam464	88
78	1442	88
80	Jackster03	87
81	T045RTY	86
81	Werbe	86
83	teslawolf38	83
84	Warlord324	82
85	ImpavidArcher	81
85	Legendosh	81
87	gcaisawesome	79
88	Winklepicker279	78
88	Fuhrer_Teemo	78
90	Manaateee	75
91	Lord_Jord	73
92	Huwulling	72
92	Ecplosive	72
92	wezzzi	72
95	TheSeismicDuck	71
96	eitanzaki	70
96	ZeroKraken	70
98	500am	69
99	Froste131	68
99	Z3braYTIL	68
99	Pumpkin_P_Patch	68
99	annebolyn	68
103	jnp_gaming	67
104	Kubeusz2010	66
105	NameGenerat0r	65
105	Kowcio_	65
107	crashomon	64
107	Tyrannosplart	64
107	sp00ky_ghost977	64
110	MS_Pryxx	62
111	Alteriity	58
112	The_Quack_Dealer	57
112	_i_ERROR_i_	57
114	surfinggiraffejp	56
115	r123moore	55
116	Quincannon	53
116	Blu3beast	53
118	eviltunix	50
119	Merv__	49
119	gabukun_	49
121	SpartanNamor	46
121	NinjaKnifeKill	46
121	Gregward_Smith	46
121	brofrickcheaters	46
125	4774	44
126	HUNTERmaun	43
126	MattieHD	43
126	XboxPanda	43
126	Chromary	43
126	ClemenPine	43
126	SammiWolfGirl	43
132	ayamefag	42
133	_Nuf	41
133	Voxin2K	41
133	QuesoCrusaderIII	41
133	Eraxa	41
133	obzii	41
138	Hpdinosaur	40
138	Fullut	40
138	Segotep999	40
141	fffMike	37
142	bpmm	36
142	emreknugrlu	36
142	Airem_Core	36
145	soundad	35
145	U_Mos_	35
145	07shiny	35
148	Archsam	34
148	_8man	34
150	Myszoaz	33
150	ogoa	33
150	Gus2005	33
153	PazinGaming	32
153	Hiryu27	32
155	mariominejedi	31
156	Smashic	30
156	FreakGenius	30
158	The_slideV3	29
158	tsitrawhy	29
160	Lukeee33	28
160	ApophisNova	28
