rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2954
2	Snowflowe	2192
3	Skippeh	968
4	kekhon	767
5	Soplight	764
6	Blaiku	716
7	12Magner05	695
8	vandmanden	650
9	HellsSponge	622
10	thescout7	616
11	EcksD	567
12	pintsizedrogue	429
13	Shogunite	338
14	jcool7	330
15	TheShyPig	316
16	Jovaphobic	311
17	Di_infiri	303
17	Ezekson	303
19	EveryonesUncle	301
20	Blackberry1310	280
21	YungMaki	276
22	claivin	267
23	Spenduh	256
23	Enderslayerxz3	256
25	Kyrum2169	241
26	pixelviolin	238
27	lordpipe	236
28	Zythose	232
29	Hyp3rion_	219
30	PlasticOtari	213
31	_Virify_	208
32	Spacewardharpy7	195
33	oxfordschool	187
34	fr_ser	182
34	MustaLoordi	182
36	fred870d	178
37	Bumpy419	174
38	set67	172
39	joethahobo	171
40	Groundler	170
41	DarlaMeow	167
41	Powowowow	167
43	Megarboh	164
44	TheDankPlatypus	160
45	beeperbeeper5	153
46	Frozil12	141
47	MyNameIsJobo	136
47	fluddd	136
49	__tomato	133
50	Xclax101	124
51	DemTechAlpha	122
52	Awyrlas	116
53	Deathkob	110
54	little_dUki	108
55	rarrq	106
55	Steelynan	106
57	KarlKaek	105
58	fade_emerge78823	101
59	diggydog67	99
60	WyngGoy	98
61	Xovalt_	92
62	PhantomsGhost_	91
62	mwrty	91
64	TechnoNinja64	89
65	egglapras	88
65	noam464	88
65	1442	88
68	Jackster03	87
69	T045RTY	86
69	Werbe	86
71	Warlord324	82
72	gcaisawesome	79
73	ImpavidArcher	78
73	Winklepicker279	78
73	Fuhrer_Teemo	78
73	Legendosh	78
77	TheSecondLord	75
78	Lord_Jord	73
79	Ecplosive	72
79	wezzzi	72
81	TheSeismicDuck	71
82	eitanzaki	70
83	500am	69
84	Froste131	68
84	teslawolf38	68
84	Z3braYTIL	68
84	kinas45y5	68
88	jnp_gaming	67
89	Kubeusz2010	66
90	chipklip	64
90	NameGenerat0r	64
90	ZeroKraken	64
93	DeGodz4life	62
94	GlitchyPlate810	57
95	surfinggiraffejp	56
96	r123moore	55
96	The_Quack_Dealer	55
98	Nicserso	54
99	Quincannon	53
99	Blu3beast	53
101	eviltunix	50
101	sp00ky_ghost977	50
103	Jackattack53	47
104	NinjaKnifeKill	46
104	H72l9w	46
104	brofrickcheaters	46
107	XboxPanda	43
107	Chromary	43
107	ClemenPine	43
107	Jiminie	43
111	ayamefag	42
112	_Nuf	41
112	Voxin2K	41
112	Eraxa	41
115	Hpdinosaur	40
115	Fullut	40
115	obzii	40
118	Segotep999	37
118	SammiWolfGirl	37
118	fffMike	37
121	Airem_Core	36
122	07shiny	35
123	Merv__	34
123	_8man	34
123	lillips	34
123	Th6masss	34
127	soundad	33
127	Myszoaz	33
127	ogoa	33
130	Hiryu27	32
131	mariominejedi	31
132	Freak_Genius	30
133	The_slideV3	29
133	tsitrawhy	29
135	Lukeee33	28
135	ApophisNova	28
135	Steven1282598	28
135	Fizznut909	28
135	MyNamaSheff	28
140	jushykins	27
141	voiding_	26
142	JEWISHBadenBeele	25
142	YungJakobo	25
142	OG_Songsee	25
145	nataliecool	24
145	redikul	24
145	Zaridey	24
145	cedric72	24
145	Akoot_	24
145	Dreamdbr14	24
151	the__Reaper4999	23
152	SaucyDark	22
152	titanlax	22
152	Syropatathe	22
152	Hisiste	22
156	Rich_Kat	21
156	sammidk	21
156	Juh1s	21
159	MakeHistory157	20
159	Optiprimus	20
161	prizm_	19
161	LeGold	19
161	LexMakesHistory	19
161	Njensen7	19
165	Historical_Sand	18
165	masskedman	18
165	Lutres_Torane	18
165	yatsuta	18
169	ssleepless	17
169	emrekn	17
169	audiocracked	17
169	Razzgriz	17
173	Ailmast	16
