rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2443
3	Skippeh	971
4	12Magner05	827
5	Soplight	792
6	kekhon	767
7	Blaiku	716
8	vandmanden	650
9	HellsSponge	622
10	thescout7	616
11	EcksD	567
12	pintsizedrogue	505
13	Shogunite	338
14	jcool7	335
15	TheShyPig	316
16	Jovaphobic	311
17	Ezekson	306
18	Di_infiri	303
19	EveryonesUncle	301
20	Blackberry1310	283
21	YungMaki	280
22	claivin	267
23	Enderxz3	266
24	gusstationwerker	256
25	Hyp3rion_	254
26	Kyrum2169	241
27	pixelviolin	238
28	lordpipe	236
29	Zythose	232
30	PlasticOtari	215
31	_Virify_	208
32	Spacewardharpy7	195
33	ConnorDanky_	187
34	fr_ser	182
34	MustaLoordi	182
36	F_Uhre	178
37	joethahobo	177
38	Bumpy419	174
39	set67	172
39	TheDankPlatypus	172
41	Groundler	170
42	DarlaMeow	167
42	Powowowow	167
44	Megarboh	164
45	beeperbeeper5	162
46	Frozil20	141
47	MyNameIsJobo	136
47	fluddd	136
49	__tomato	133
50	Xclax101	124
51	DemTechAlpha	122
52	Awyrlas	116
53	Deathkob	110
54	little_dUki	108
55	fade_emerge78823	107
56	rarrq	106
56	Steelynan	106
58	KarlKaek	105
59	diggydog67	99
60	Mattesco	98
60	WyngGoy	98
62	TheSecondLord	92
62	CornOnTheCobalt	92
64	PhantomsGhost_	91
64	mwrty	91
66	lorpus	89
66	TechnoNinja64	89
68	noam464	88
68	1442	88
70	Jackster03	87
71	T045RTY	86
71	Werbe	86
73	Warlord324	82
74	ImpavidArcher	81
75	gcaisawesome	79
76	Winklepicker279	78
76	Fuhrer_Teemo	78
76	Legendosh	78
79	teslawolf38	76
80	Lord_Jord	73
81	Ecplosive	72
81	wezzzi	72
83	TheSeismicDuck	71
83	Nicserso	71
85	eitanzaki	70
86	500am	69
87	Froste131	68
87	Z3braYTIL	68
87	bladeefan2009	68
90	jnp_gaming	67
91	Kubeusz2010	66
92	ZeroKraken	65
93	Tyrannosplart	64
93	NameGenerat0r	64
95	luseis	63
96	Huwulling	62
96	MS_Pryxx	62
98	GlitchyPlate810	57
99	surfinggiraffejp	56
99	Jackattack53	56
101	r123moore	55
101	The_Quack_Dealer	55
103	Lez_	53
103	Quincannon	53
103	Blu3beast	53
106	eviltunix	50
106	sp00ky_ghost977	50
108	NinjaKnifeKill	46
108	H72l9w	46
108	brofrickcheaters	46
111	XboxPanda	43
111	Chromary	43
111	ClemenPine	43
111	SammiWolfGirl	43
115	ayamefag	42
116	_Nuf	41
116	Voxin2K	41
116	OffWithTheirHead	41
116	Eraxa	41
120	Hpdinosaur	40
120	Fullut	40
120	obzii	40
123	RealGroot	37
123	fffMike	37
125	Merv__	36
125	lillips	36
125	Airem_Core	36
128	soundad	35
128	07shiny	35
130	_8man	34
131	Myszoaz	33
131	ogoa	33
133	Hiryu27	32
134	mariominejedi	31
134	MAns_44	31
136	FreakGenius	30
137	The_slideV3	29
137	tsitrawhy	29
139	Lukeee33	28
139	ApophisNova	28
139	GoofySilly	28
139	Fizznut909	28
139	MyNamaSheff	28
144	jushykins	27
145	voiding_	26
146	CadenSteele	25
146	Jakobo1337	25
146	OG_Songsee	25
149	chipklip	24
149	redikul	24
149	Zaridey	24
149	cedric72	24
149	Akoot_	24
149	Dreamdbr14	24
155	the__Reaper4999	23
156	SaucyDark	22
156	titanlax	22
156	Syropatathe	22
156	Hisiste	22
160	Rich_Kat	21
160	sammidk	21
160	Juh1s	21
