rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2443
3	Hyp3rion_	1410
4	12Magner05	1030
5	Skippeh	983
6	Jackattack53	946
7	Soplight	911
8	kekhon	767
9	Blaiku	740
10	pintsizedrogue	713
11	vandmanden	650
12	HellsSponge	622
13	thescout7	616
14	EcksD	571
15	ECstardust	407
16	pixelviolin	402
17	Jimb0nat0r	383
18	oscminus	346
19	Shogunite	338
20	EveryonesUncle	335
20	jcool7	335
22	doublemaki	327
23	Enderxz3	325
24	Ezekson	319
25	TheShyPig	316
26	Jovaphobic	311
27	Di_infiri	303
28	Blackberry1310	289
29	Lez_	271
30	claivin	269
31	Spenduh	258
32	Kyrum2169	242
33	lordpipe	238
34	Zythose	232
35	Mattesco	227
36	PlasticOtari	221
37	_Virify_	208
38	Spacewardharpy7	195
39	beeperbeeper5	193
39	TheSecondLord	193
41	joethahobo	190
42	MAns_44	189
43	ConnorDanky_	187
44	fr_ser	182
44	MustaLoordi	182
46	F_Uhre	178
47	Megarboh	176
48	Bumpy419	174
49	TheDankPlatypus	173
50	set67	172
51	Groundler	170
52	DarlaMeow	167
52	Powowowow	167
54	Krowuss	163
55	hanaryheatwave	156
56	Frozil20	141
57	MyNameIsJobo	136
57	_flud	136
59	__tomato	133
60	Xclax101	124
61	DemTechAlpha	122
62	Awyrlas	116
63	Steelynan	111
64	Deathkob	110
65	philandr	109
66	little_dUki	108
67	Caribouse	107
67	fade_emerge78823	107
69	rarrq	106
70	Nicserso	103
71	luseis	102
72	WyngGoy	99
72	diggydog67	99
74	PhantomsGhost_	94
75	CornOnTheCobalt	92
76	mwrty	91
77	lorpus	89
77	craaaash	89
77	TechnoNinja64	89
80	noam464	88
80	1442	88
82	Jackster03	87
83	T045RTY	86
83	Werbe	86
85	teslawolf38	83
86	Warlord324	82
87	ImpavidArcher	81
87	Legendosh	81
89	gcaisawesome	79
90	Winklepicker279	78
90	Fuhrer_Teemo	78
92	Manaateee	75
93	Lord_Jord	73
94	Huwulling	72
94	Ecplosive	72
94	wezzzi	72
97	TheSeismicDuck	71
97	ZeroKraken	71
99	eitanzaki	70
99	Pumpkin_P_Patch	70
101	500am	69
102	Froste131	68
102	Z3braYTIL	68
102	es0th	68
105	jnp_gaming	67
106	Kowcio_	66
106	Kubeusz2010	66
108	NameGenerat0r	65
109	Tyrannosplart	64
109	sp00ky_ghost977	64
111	MS_Pryxx	62
112	Alteriity	58
113	The_Quack_Dealer	57
113	_i_ERROR_i_	57
115	surfinggiraffejp	56
116	r123moore	55
117	Quincannon	53
117	Blu3beast	53
119	Merv__	52
120	eviltunix	50
121	gabukun_	49
122	MattieHD	47
123	SpartanNamor	46
123	NinjaKnifeKill	46
123	Gregward_Smith	46
123	brofrickcheaters	46
127	HUNTERmaun	44
127	4774	44
129	XboxPanda	43
129	Chromary	43
129	ClemenPine	43
129	SammiWolfGirl	43
133	ayamefag	42
134	_Nuf	41
134	Voxin2K	41
134	QuesoCrusaderIII	41
134	Eraxa	41
134	obzii	41
139	Hpdinosaur	40
139	Fullut	40
139	Segotep999	40
142	U_Mos_	37
142	fffMike	37
144	bpmm	36
144	emreknugrlu	36
144	Airem_Core	36
147	soundad	35
147	07shiny	35
149	Archsam	34
149	_8man	34
151	Myszoaz	33
151	ogoa	33
151	Gus2005	33
154	PazinGaming	32
154	Hiryu27	32
156	mariominejedi	31
157	knarian	30
157	FreakGenius	30
159	The_slideV3	29
159	MC_Skribble	29
161	Lukeee33	28
161	ApophisNova	28
