rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2923
2	Snowflowe	2192
3	Skippeh	968
4	kekhon	767
5	Soplight	745
6	Blaiku	716
7	12Magner05	694
8	vandmanden	650
9	HellsSponge	622
10	thescout7	616
11	EcksD	567
12	pintsizedrogue	414
13	Shogunite	338
14	jcool7	330
15	TheShyPig	316
16	Jovaphobic	311
17	Di_infiri	303
17	Ezekson	303
19	EveryonesUncle	301
20	Blackberry1310	280
21	YungMaki	276
22	claivin	267
23	Spenduh	256
23	Enderslayerxz3	256
25	Kyrum2169	241
26	pixelviolin	238
27	lordpipe	236
28	Zythose	232
29	Hyp3rion_	215
30	PlasticOtari	212
31	_Virify_	208
32	Spacewardharpy7	192
33	oxfordschool	187
34	fr_ser	182
34	MustaLoordi	182
36	fred870d	178
37	Bumpy419	174
38	set67	172
39	joethahobo	171
40	Groundler	170
41	DarlaMeow	167
41	Powowowow	167
43	Megarboh	164
44	beeperbeeper5	153
45	Frozil12	141
46	TheDankPlatypus	136
46	MyNameIsJobo	136
46	fluddd	136
49	__tomato	133
50	Xclax101	124
51	DemTechAlpha	122
52	Awyrlas	116
53	Deathkob	110
54	little_dUki	108
55	rarrq	106
55	Steelynan	106
57	KarlKaek	105
58	diggydog67	99
59	WyngGoy	98
60	fade_emerge78823	93
61	Xovalt_	92
62	PhantomsGhost_	91
62	mwrty	91
64	TechnoNinja64	89
65	egglapras	88
65	noam464	88
65	1442	88
68	Jackster03	87
69	T045RTY	86
69	Werbe	86
71	Warlord324	82
72	gcaisawesome	79
73	ImpavidArcher	78
73	Winklepicker279	78
73	Fuhrer_Teemo	78
73	Legendosh	78
77	TheSecondLord	75
78	Lord_Jord	73
79	Ecplosive	72
80	wezzzi	71
80	TheSeismicDuck	71
82	eitanzaki	70
83	500am	69
84	Froste131	68
84	teslawolf38	68
84	Z3braYTIL	68
84	kinas45y5	68
88	jnp_gaming	67
89	Kubeusz2010	66
90	chipklip	64
90	ZeroKraken	64
92	NameGenerat0r	62
92	DeGodz4life	62
94	GlitchyPlate810	57
95	surfinggiraffejp	56
96	r123moore	55
96	The_Quack_Dealer	55
98	Nicserso	54
99	Quincannon	53
99	Blu3beast	53
101	eviltunix	50
101	sp00ky_ghost977	50
103	Jackattack53	47
104	NinjaKnifeKill	46
104	H72l9w	46
104	brofrickcheaters	46
107	XboxPanda	43
107	Chromary	43
107	ClemenPine	43
107	Jiminie	43
111	ayamefag	42
112	_Nuf	41
112	Voxin2K	41
112	Eraxa	41
115	Hpdinosaur	40
115	Fullut	40
115	obzii	40
118	Segotep999	37
118	SammiWolfGirl	37
120	Airem_Core	36
121	07shiny	35
122	Merv__	34
122	_8man	34
122	lillips	34
122	Th6masss	34
126	soundad	33
126	Myszoaz	33
126	ogoa	33
126	fffMike	33
130	Hiryu27	32
131	mariominejedi	31
132	Freak_Genius	30
133	The_slideV3	29
134	Lukeee33	28
134	ApophisNova	28
134	Steven1282598	28
134	tsitrawhy	28
134	Fizznut909	28
134	MyNamaSheff	28
140	jushykins	27
141	voiding_	26
142	JEWISHBadenBeele	25
142	YungJakobo	25
142	OG_Songsee	25
145	nataliecool	24
145	redikul	24
145	Zaridey	24
145	cedric72	24
145	Akoot_	24
145	Dreamdbr14	24
151	the__Reaper4999	23
152	SaucyDark	22
152	titanlax	22
152	Syropatathe	22
152	Hisiste	22
156	Rich_Kat	21
156	sammidk	21
156	Juh1s	21
159	MakeHistory157	20
159	Optiprimus	20
161	LexMakesHistory	19
162	Historical_Sand	18
162	masskedman	18
162	Lutres_Torane	18
162	yatsuta	18
166	ssleepless	17
166	emrekn	17
166	audiocracked	17
166	Razzgriz	17
170	Ailmast	16
170	MinttyFressh	16
170	MattieHD	16
170	SeverianTheLame	16
170	prizm_	16
170	Marbz_	16
170	Njensen7	16
177	SteveCraftBlocks	15
177	bpmm	15
177	NomadicRobin_	15
177	_Karmaa	15
177	RoBe__	15
182	MixerDixer	14
182	MSK__	14
182	Xalithia	14
182	KingMatthew506	14
186	Incinere	13
186	El_Jalapeno	13
188	TAKrules	12
188	Smashic	12
188	PigDab	12
188	Quaintster	12
188	lcvezra	12
193	ProfessorBee	11
193	Covalents	11
193	MAns_44	11
196	EMC_	10
196	Mahoose	10
196	_Dean_123	10
196	xxPipperDipperxx	10
196	Rumpletaezer	10
196	GravitySaint	10
196	ElKaySVK	10
203	ProfessorDiaper	9
204	Euclidoris	8
204	zorin123	8
204	Rebytre	8
204	FishyBoy3811	8
204	HolyVenom	8
204	Agent108	8
204	_Dri_	8
211	Inchef	7
211	Sky_light_KING	7
211	KnightmareD	7
211	Miko_Fullbuster	7
211	FelixPSY375	7
216	shyshyannne	6
216	UncreativeArtist	6
216	SellyZ	6
216	King_Pancake1	6
216	Truckoss	6
216	Leyna3	6
216	Nycteus_	6
216	IdeallyGrey	6
216	Dogcorn69420	6
216	88Hazza88	6
216	Eczbek	6
216	Smoke____	6
228	IWorkAtIkea	5
228	Queen_Jalapeno	5
228	MangoTheFish	5
228	DTwenty	5
228	Racengan	5
233	Octatrack	4
233	WET_WET_WET	4
233	k1ngGilgamesh	4
233	anbbang	4
237	Wooptey	3
237	fr0stss	3
237	Nach0Bear	3
237	ROY4LE	3
237	nitram49b	3
237	pappaberg	3
237	sxc_	3
237	TheCordicus	3
237	_Bguette_	3
237	KSI	3
237	MilleGrug	3
237	K_a__a_n	3
237	Zoeyfortnite	3
237	JayToe	3
251	Groovy_MoonBird	2
251	livingdaydreams	2
251	Huwulling	2
251	nocturne78	2
251	Sparky_KT	2
251	Nostrom	2
251	Tjhodskins19	2
251	Arceus1975	2
251	DominusBeryl	2
251	Maenara	2
251	fw3xywashere	2
251	Dusk_95	2
251	Cocoamallows	2
251	SexcMf	2
251	KG1999	2
251	UCP_TheKingK	2
251	stahouo	2
251	ZoomieZoomie	2
251	The_SlideV5	2
251	EcksDofficial	2
271	Bandito_Roamer	1
