rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2904
2	Snowflowe	2192
3	Skippeh	968
4	kekhon	752
5	Soplight	745
6	Blaiku	716
7	vandmanden	650
8	12Magner05	649
9	HellsSponge	621
10	thescout7	616
11	EcksD	567
12	Shogunite	338
13	jcool7	330
14	pintsizedrogue	319
15	TheShyPig	316
16	Jovaphobic	311
17	Di_infiri	303
17	Ezekson	303
19	EveryonesUncle	301
20	Blackberry1310	275
21	YungMaki	265
22	claivin	264
23	Enderslayerxz3	252
24	Kyrum2169	241
25	pixelviolin	238
26	lordpipe	235
27	Zythose	232
28	Spenduh	220
29	_Virify_	208
30	Spacewardharpy7	192
31	oxfordschool	187
32	fr_ser	182
32	MustaLoordi	182
34	fred870d	178
35	Hyp3rion_	175
36	Bumpy419	174
37	set67	172
38	Groundler	170
39	DarlaMeow	167
39	Powowowow	167
41	Megarboh	164
42	joethahobo	153
43	beeperbeeper5	146
44	Frozil12	141
45	MyNameIsJobo	136
45	fluddd	136
47	__tomato	133
48	Xclax101	124
49	DemTechAlpha	122
50	Awyrlas	116
51	Deathkob	110
52	rarrq	106
52	Steelynan	106
54	KarlKaek	105
55	diggydog67	99
56	WyngGoy	98
57	Xovalt_	92
58	PhantomsGhost_	91
58	mwrty	91
60	TechnoNinja64	89
61	egglapras	88
61	noam464	88
61	1442	88
64	Jackster03	87
65	T045RTY	86
65	Werbe	86
67	Warlord324	82
68	gcaisawesome	79
69	ImpavidArcher	78
69	Winklepicker279	78
69	Fuhrer_Teemo	78
69	Legendosh	78
73	TheSecondLord	75
74	Lord_Jord	73
75	Ecplosive	72
76	wezzzi	71
76	TheSeismicDuck	71
78	eitanzaki	70
79	500am	69
80	Froste131	68
80	teslawolf38	68
80	Z3braYTIL	68
80	kinas45y5	68
84	jnp_gaming	67
85	Kubeusz2010	66
86	chipklip	64
86	ZeroKraken	64
88	DeGodz4life	62
89	NameGenerat0r	58
90	GlitchyPlate810	57
91	surfinggiraffejp	56
92	r123moore	55
92	The_Quack_Dealer	55
94	Nicserso	54
95	Quincannon	53
95	Blu3beast	53
97	eviltunix	50
97	sp00ky_ghost977	50
99	NinjaKnifeKill	46
99	H72l9w	46
99	Jackattack53	46
99	brofrickcheaters	46
103	XboxPanda	43
103	Chromary	43
103	ClemenPine	43
106	ayamefag	42
106	little_dUki	42
108	_Nuf	41
108	Voxin2K	41
108	Eraxa	41
111	Hpdinosaur	40
111	Fullut	40
111	obzii	40
114	SammiWolfGirl	37
115	Airem_Core	36
116	07shiny	35
117	Merv__	34
117	_8man	34
117	lillips	34
120	soundad	33
120	Myszoaz	33
120	ogoa	33
123	Hiryu27	32
124	mariominejedi	31
125	Jiminie	30
125	Freak_Genius	30
127	The_slideV3	29
128	Lukeee33	28
128	ApophisNova	28
128	Fizznut909	28
128	MyNamaSheff	28
132	jushykins	27
133	voiding_	26
134	JEWISHBadenBeele	25
134	YungJakobo	25
134	Steven1282598	25
134	OG_Songsee	25
138	nataliecool	24
138	redikul	24
138	Zaridey	24
138	cedric72	24
138	Akoot_	24
138	fffMike	24
138	Dreamdbr14	24
145	the__Reaper4999	23
146	SaucyDark	22
146	titanlax	22
146	Syropatathe	22
146	Hisiste	22
150	Rich_Kat	21
150	sammidk	21
150	Juh1s	21
153	MakeHistory157	20
153	Optiprimus	20
155	LexMakesHistory	19
156	Historical_Sand	18
156	masskedman	18
156	Lutres_Torane	18
156	yatsuta	18
160	ssleepless	17
160	emrekn	17
160	audiocracked	17
160	Razzgriz	17
164	Ailmast	16
164	MinttyFressh	16
164	MattieHD	16
164	SeverianTheLame	16
164	Njensen7	16
169	bpmm	15
169	NomadicRobin_	15
169	_Karmaa	15
169	RoBe__	15
173	MixerDixer	14
173	MSK__	14
173	Xalithia	14
173	KingMatthew506	14
177	Incinere	13
177	El_Jalapeno	13
179	TAKrules	12
179	PigDab	12
179	Quaintster	12
179	lcvezra	12
183	ProfessorBee	11
183	SteveCraftBlocks	11
183	Covalents	11
183	MAns_44	11
187	EMC_	10
187	_Dean_123	10
187	xxPipperDipperxx	10
187	Rumpletaezer	10
187	GravitySaint	10
187	ElKaySVK	10
193	ProfessorDiaper	9
194	Euclidoris	8
194	zorin123	8
194	Marbz_	8
194	FishyBoy3811	8
194	HolyVenom	8
194	Agent108	8
194	_Dri_	8
201	Inchef	7
201	Sky_light_KING	7
201	KnightmareD	7
201	FelixPSY375	7
205	Mahoose	6
205	shyshyannne	6
205	UncreativeArtist	6
205	SellyZ	6
205	King_Pancake1	6
205	Truckoss	6
205	Leyna3	6
205	Nycteus_	6
205	IdeallyGrey	6
205	Dogcorn69420	6
205	Miko_Fullbuster	6
205	Smoke____	6
217	IWorkAtIkea	5
217	Queen_Jalapeno	5
217	MangoTheFish	5
217	Rebytre	5
217	DTwenty	5
217	Racengan	5
223	Octatrack	4
223	WET_WET_WET	4
223	k1ngGilgamesh	4
223	anbbang	4
227	Wooptey	3
227	fr0stss	3
227	Nach0Bear	3
227	ROY4LE	3
227	nitram49b	3
227	pappaberg	3
227	sxc_	3
227	TheCordicus	3
227	_Bguette_	3
227	KSI	3
227	MilleGrug	3
227	K_a__a_n	3
227	Zoeyfortnite	3
227	JayToe	3
241	Groovy_MoonBird	2
241	livingdaydreams	2
241	nocturne78	2
241	Sparky_KT	2
241	Nostrom	2
241	Tjhodskins19	2
241	Arceus1975	2
241	DominusBeryl	2
241	Maenara	2
241	fw3xywashere	2
241	Dusk_95	2
241	Cocoamallows	2
241	SexcMf	2
241	KG1999	2
241	stahouo	2
241	PlasticOtari	2
241	The_SlideV5	2
241	EcksDofficial	2
259	Bandito_Roamer	1
259	Sleek_Storm_721	1
259	ExtraDumb	1
259	TooManyDuck	1
259	NatrixxddxYT	1
259	ShedJr_	1
259	MOSS000	1
259	ManlyAdjective	1
259	Malorn_Aetherius	1
259	QuakerOatsGod	1
259	NotMeanttoChange	1
259	LotusProject	1
259	M_Patata	1
259	Kakolbus	1
259	CollinMH06	1
259	xambsam	1
259	ooga47	1
259	CruncyIsTaken	1
259	Onennon	1
259	Rasmanden	1
259	ILoveCarrot	1
259	Inbefour	1
259	MyNameIsDakar	1
259	Typadopoulos	1
259	TheTommyGun63	1
259	_Ruzeeq_	1
259	MasterNueve	1
259	moolerbooler	1
259	sadvavilloso	1
259	Kowcio_	1
259	Segotep999	1
259	J03K	1
259	Sheldor097	1
259	Kferno	1
259	striker90333	1
259	Eczbek	1
259	Hermanni__	1
259	laron58	1
259	alexb1890	1
259	Sral7	1
259	YoshikageBites	1
259	camando92	1
