rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2905
2	Snowflowe	2192
3	Skippeh	968
4	kekhon	767
5	Soplight	745
6	Blaiku	716
7	12Magner05	694
8	vandmanden	650
9	HellsSponge	622
10	thescout7	616
11	EcksD	567
12	pintsizedrogue	410
13	Shogunite	338
14	jcool7	330
15	TheShyPig	316
16	Jovaphobic	311
17	Di_infiri	303
17	Ezekson	303
19	EveryonesUncle	301
20	Blackberry1310	280
21	YungMaki	276
22	claivin	267
23	Enderslayerxz3	255
24	Kyrum2169	241
25	pixelviolin	238
26	lordpipe	235
27	Zythose	232
28	Spenduh	220
29	Hyp3rion_	211
29	PlasticOtari	211
31	_Virify_	208
32	Spacewardharpy7	192
33	oxfordschool	187
34	fr_ser	182
34	MustaLoordi	182
36	fred870d	178
37	Bumpy419	174
38	set67	172
39	joethahobo	170
39	Groundler	170
41	DarlaMeow	167
41	Powowowow	167
43	Megarboh	164
44	beeperbeeper5	150
45	Frozil12	141
46	MyNameIsJobo	136
46	fluddd	136
48	__tomato	133
49	TheDankPlatypus	125
50	Xclax101	124
51	DemTechAlpha	122
52	Awyrlas	116
53	Deathkob	110
54	little_dUki	108
55	rarrq	106
55	Steelynan	106
57	KarlKaek	105
58	diggydog67	99
59	WyngGoy	98
60	Xovalt_	92
61	PhantomsGhost_	91
61	mwrty	91
63	TechnoNinja64	89
64	egglapras	88
64	noam464	88
64	1442	88
67	Jackster03	87
68	T045RTY	86
68	Werbe	86
70	Warlord324	82
71	gcaisawesome	79
72	ImpavidArcher	78
72	Winklepicker279	78
72	Fuhrer_Teemo	78
72	Legendosh	78
76	fade_emerge78823	76
77	TheSecondLord	75
78	Lord_Jord	73
79	Ecplosive	72
80	wezzzi	71
80	TheSeismicDuck	71
82	eitanzaki	70
83	500am	69
84	Froste131	68
84	teslawolf38	68
84	Z3braYTIL	68
84	kinas45y5	68
88	jnp_gaming	67
89	Kubeusz2010	66
90	chipklip	64
90	ZeroKraken	64
92	DeGodz4life	62
93	NameGenerat0r	58
94	GlitchyPlate810	57
95	surfinggiraffejp	56
96	r123moore	55
96	The_Quack_Dealer	55
98	Nicserso	54
99	Quincannon	53
