rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	Snowflowe	2192
2	thewindmillman	1538
3	Skippeh	933
4	kekhon	752
5	Soplight	736
6	Blaiku	716
7	vandmanden	650
8	HellsSponge	621
9	thescout7	616
10	12Magner05	593
11	EcksD	567
12	Shogunite	338
13	jcool7	330
14	TheShyPig	316
15	Jovaphobic	311
16	Di_infiri	303
17	Ezekson	302
18	EveryonesUncle	301
19	Blackberry1310	275
20	claivin	264
21	YungMaki	258
22	Enderslayerxz3	251
23	Kyrum2169	241
24	lordpipe	233
25	Zythose	232
26	Spenduh	220
27	_Virify_	208
28	pintsizedrogue	206
29	Spacewardharpy7	192
30	OtariCharlie	187
30	oxfordschool	187
32	pixelviolin	186
33	fr_ser	182
33	MustaLoordi	182
35	fred870d	178
36	Bumpy419	174
37	set67	172
38	Groundler	170
39	DarlaMeow	167
39	Powowowow	167
41	joethahobo	148
42	Frozil12	141
43	Hyp3rion_	140
44	MyNameIsJobo	136
45	fluddd	135
46	__tomato	133
47	beeperbeeper5	127
48	Xclax101	124
49	DemTechAlpha	122
50	Awyrlas	116
51	rarrq	106
51	Deathkob	106
51	sebastiensaborio	106
54	KarlKaek	105
55	diggydog67	99
56	WyngGoy	98
57	Xovalt_	92
58	PhantomsGhost_	91
58	mwrty	91
60	TechnoNinja64	89
61	egglapras	88
61	noam464	88
61	1442	88
64	Jackster03	87
65	T045RTY	86
65	Werbe	86
65	AssEatrAndLicker	86
68	Warlord324	82
69	ImpavidArcher	78
69	Winklepicker279	78
69	Fuhrer_Teemo	78
69	Legendosh	78
73	RoyalDorrr	74
74	Lord_Jord	73
75	Ecplosive	72
76	wezzzi	71
76	TheSeismicDuck	71
78	eitanzaki	70
79	Froste131	68
79	teslawolf38	68
79	Z3braYTIL	68
79	kinas45y5	68
83	jnp_gaming	67
84	TheSecondLord	66
84	gcaisawesome	66
84	Kubeusz2010	66
87	chipklip	64
88	DeGodz4life	62
89	NameGenerat0r	58
90	GlitchyPlate810	57
91	surfinggiraffejp	56
91	ZeroKraken	56
93	r123moore	55
94	500am	54
94	The_Quack_Dealer	54
94	Nicserso	54
97	Quincannon	53
97	Blu3beast	53
99	eviltunix	50
99	sp00ky_ghost977	50
101	NinjaKnifeKill	46
101	H72l9w	46
101	Jackattack53	46
101	brofrickcheaters	46
105	XboxPanda	43
105	Chromary	43
105	ClemenPine	43
108	ayamefag	42
109	_Nuf	41
109	Voxin2K	41
109	Eraxa	41
112	Hpdinosaur	40
112	Fullut	40
112	obzii	40
115	SammiWolfGirl	37
116	Airem_Core	36
117	07shiny	35
118	_8man	34
118	lillips	34
120	soundad	33
120	Merv__	33
120	ogoa	33
123	Hiryu27	32
124	mariominejedi	31
125	Freak_Genius	30
126	The_slideV3	29
127	Lukeee33	28
127	ApophisNova	28
127	Fizznut909	28
127	MyNamaSheff	28
131	jushykins	27
132	voiding_	26
133	JEWISHBadenBeele	25
133	YungJakobo	25
133	Steven1282598	25
133	OG_Songsee	25
137	nataliecool	24
137	Myszoaz	24
137	redikul	24
137	Zaridey	24
137	cedric72	24
137	Akoot_	24
137	fffMike	24
137	Dreamdbr14	24
145	SaucyDark	22
145	titanlax	22
145	Syropatathe	22
145	Hisiste	22
145	little_dUki	22
150	Rich_Kat	21
150	sammidk	21
150	Juh1s	21
153	MakeHistory157	20
153	Optiprimus	20
155	LexMakesHistory	19
156	Historical_Sand	18
156	masskedman	18
156	yatsuta	18
159	ssleepless	17
159	emrekn	17
159	audiocracked	17
159	Razzgriz	17
163	Ailmast	16
163	MinttyFressh	16
163	MattieHD	16
163	SeverianTheLame	16
163	Njensen7	16
168	bpmm	15
168	NomadicRobin_	15
168	_Karmaa	15
171	MixerDixer	14
171	Xalithia	14
171	KingMatthew506	14
174	Incinere	13
174	El_Jalapeno	13
176	PigDab	12
176	Quaintster	12
176	lcvezra	12
179	ProfessorBee	11
179	SteveCraftBlocks	11
179	Covalents	11
179	MAns_44	11
183	_Dean_123	10
183	xxPipperDipperxx	10
183	Rumpletaezer	10
183	GravitySaint	10
183	ElKaySVK	10
188	the__Reaper4999	9
188	ProfessorDiaper	9
190	Euclidoris	8
190	zorin123	8
190	FishyBoy3811	8
190	HolyVenom	8
190	_Dri_	8
195	Marbz_	7
195	Sky_light_KING	7
195	KnightmareD	7
198	Mahoose	6
198	shyshyannne	6
198	UncreativeArtist	6
198	Inchef	6
198	SellyZ	6
198	King_Pancake1	6
198	Truckoss	6
198	Leyna3	6
198	Nycteus_	6
198	IdeallyGrey	6
198	Dogcorn69420	6
198	Smoke____	6
210	IWorkAtIkea	5
210	Queen_Jalapeno	5
210	MangoTheFish	5
210	DTwenty	5
210	Racengan	5
215	Octatrack	4
215	WET_WET_WET	4
215	k1ngGilgamesh	4
215	anbbang	4
219	EMC_	3
219	Wooptey	3
219	MSK__	3
219	fr0stss	3
219	Nach0Bear	3
219	ROY4LE	3
219	nitram49b	3
219	pappaberg	3
219	sxc_	3
219	TheCordicus	3
219	_Bguette_	3
219	KSI	3
219	MilleGrug	3
219	K_a__a_n	3
219	Miko_Fullbuster	3
219	Zoeyfortnite	3
219	JayToe	3
236	Groovy_MoonBird	2
236	livingdaydreams	2
236	nocturne78	2
236	Sparky_KT	2
236	Nostrom	2
236	Tjhodskins19	2
236	Arceus1975	2
236	DominusBeryl	2
236	Maenara	2
236	Dusk_95	2
236	Cocoamallows	2
236	SexcMf	2
236	KG1999	2
236	stahouo	2
236	The_SlideV5	2
236	EcksDofficial	2
252	Bandito_Roamer	1
252	Sleek_Storm_721	1
252	ExtraDumb	1
252	TooManyDuck	1
252	NatrixxddxYT	1
252	ShedJr_	1
252	MOSS000	1
252	ManlyAdjective	1
