rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2971
2	Snowflowe	2443
3	Hyp3rion_	1410
4	12Magner05	1030
5	Skippeh	983
6	Jackattack53	946
7	Soplight	931
8	kekhon	767
9	Blaiku	740
10	pintsizedrogue	713
11	vandmanden	650
12	HellsSponge	622
13	thescout7	616
14	EcksD	598
15	pixelviolin	419
16	ECstardust	407
17	Jimb0nat0r	383
18	oscminus	349
19	Shogunite	338
20	EveryonesUncle	335
20	jcool7	335
22	doublemaki	327
23	Enderxz3	325
24	Ezekson	319
25	TheShyPig	316
26	Jovaphobic	311
27	Di_infiri	303
28	Blackberry1310	290
29	Lez_	272
30	claivin	269
31	Spenduh	258
32	Kyrum2169	242
33	lordpipe	238
34	Zythose	232
35	Mattesco	227
36	PlasticOtari	221
37	_Virify_	208
38	Spacewardharpy7	195
39	beeperbeeper5	194
40	TheSecondLord	193
41	joethahobo	190
42	MAns_44	189
43	ConnorDanky_	187
44	fr_ser	182
44	MustaLoordi	182
46	F_Uhre	178
47	Megarboh	177
48	Bumpy419	174
49	TheDankPlatypus	173
50	set67	172
51	Groundler	170
52	DarlaMeow	167
52	Powowowow	167
54	Krowuss	163
55	hanaryheatwave	156
56	Frozil20	141
57	MyNameIsJobo	136
57	_flud	136
59	__tomato	133
60	Xclax101	124
61	DemTechAlpha	122
62	Awyrlas	116
63	Steelynan	111
64	Deathkob	110
65	philandr	109
66	little_dUki	108
67	Caribouse	107
67	fade_emerge78823	107
69	rarrq	106
70	Nicserso	103
71	luseis	102
72	WyngGoy	99
72	diggydog67	99
74	PhantomsGhost_	94
75	CornOnTheCobalt	92
76	mwrty	91
77	lorpus	89
77	craaaash	89
77	TechnoNinja64	89
80	noam464	88
80	1442	88
82	Jackster03	87
83	T045RTY	86
83	Werbe	86
85	teslawolf38	83
86	Warlord324	82
87	ImpavidArcher	81
87	Legendosh	81
89	gcaisawesome	79
90	Winklepicker279	78
90	Fuhrer_Teemo	78
92	Manaateee	75
93	Lord_Jord	73
94	Huwulling	72
94	Ecplosive	72
94	wezzzi	72
97	TheSeismicDuck	71
97	ZeroKraken	71
99	eitanzaki	70
99	Pumpkin_P_Patch	70
101	500am	69
102	Froste131	68
102	Z3braYTIL	68
102	es0th	68
105	jnp_gaming	67
106	Kowcio_	66
106	Kubeusz2010	66
108	NameGenerat0r	65
109	Tyrannosplart	64
109	sp00ky_ghost977	64
111	MS_Pryxx	62
112	Alteriity	58
113	The_Quack_Dealer	57
113	_i_ERROR_i_	57
115	surfinggiraffejp	56
116	r123moore	55
117	Merv__	53
117	Quincannon	53
117	Blu3beast	53
120	eviltunix	50
121	gabukun_	49
122	MattieHD	47
123	SpartanNamor	46
123	NinjaKnifeKill	46
123	Gregward_Smith	46
123	brofrickcheaters	46
127	HUNTERmaun	44
127	4774	44
129	XboxPanda	43
129	Chromary	43
129	ClemenPine	43
129	SammiWolfGirl	43
133	ayamefag	42
134	_Nuf	41
134	Voxin2K	41
134	QuesoCrusaderIII	41
134	Eraxa	41
134	obzii	41
139	Hpdinosaur	40
139	Fullut	40
139	Segotep999	40
142	U_Mos_	37
142	fffMike	37
144	bpmm	36
144	emreknugrlu	36
144	Airem_Core	36
147	soundad	35
147	07shiny	35
149	Archsam	34
149	_8man	34
149	Buuck_	34
152	Myszoaz	33
152	ogoa	33
152	Gus2005	33
155	PazinGaming	32
155	Hiryu27	32
157	mariominejedi	31
158	knarian	30
158	FreakGenius	30
160	The_slideV3	29
160	MC_Skribble	29
162	Lukeee33	28
162	ApophisNova	28
162	Fizznut909	28
162	MyNamaSheff	28
166	jushykins	27
166	cedric72	27
166	GravitySaint	27
166	Spaghettatron	27
170	voiding_	26
171	BadenOnGod	25
171	skroobiez	25
171	Jakobo1337	25
171	OG_Songsee	25
175	chipklip	24
175	redikul	24
175	Zaridey	24
175	Akoot_	24
175	Dreamdbr14	24
180	Reneedium	23
180	the__Reaper4999	23
180	TheKingK_	23
180	Eczbek	23
184	SaucyDark	22
184	steppe_nomad	22
184	titanlax	22
184	Syropatathe	22
184	Hisiste	22
184	TheWickedBird	22
190	Rich_Kat	21
190	sammidk	21
190	Juh1s	21
190	Njensen7	21
194	QuiCreans	20
194	goldyx	20
194	MakeHistory157	20
194	Optiprimus	20
198	prizm_	19
198	milltesco	19
198	LexMakesHistory	19
198	THEKINGLyric10	19
202	Mr_Byzantine	18
202	Historical_Sand	18
202	masskedman	18
202	Lutres_	18
202	iSammael	18
202	ElectricDragon81	18
202	yyatsuta	18
209	ssleepless	17
209	MSK__	17
209	emrekn	17
209	Inchef	17
209	Rebytre	17
209	audiocracked	17
209	Razzgriz	17
216	k_ce	16
216	EKUG	16
216	MinttyFressh	16
216	poopybh	16
216	SteveCraftBlocks	16
216	SeverianOfUrth	16
216	Marbz_	16
223	catandmoose	15
223	NomadicRobin_	15
223	_Karmaa	15
223	RoBe__	15
227	MixerDixer	14
227	Mahoose	14
227	Xalithia	14
227	WET_WET_WET	14
227	KingMatthew506	14
232	Incinere	13
232	PigDab	13
232	El_Jalapeno	13
235	EMC_	12
235	TAKrules	12
235	Quaintster	12
235	SvenskaHugo	12
235	miramyu	12
240	Studio4x32	11
240	xxPipperDipperxx	11
240	Covalents	11
240	Mr_Sun15	11
240	SolarKar	11
245	Sleepy_Evelyn	10
245	_Dean_123	10
245	Rumpletaezer	10
245	ElKaySVK	10
245	Yamdalorian	10
250	Auseawesome	9
250	Racengan	9
250	ProfessorDiaper	9
250	Moss_2006	9
250	robonya_	9
250	Iamthejo	9
256	robertsnose	8
256	Euclidoris	8
256	zorin123	8
256	FishyBoy3811	8
256	HolyVenom	8
256	Agent108	8
256	_Dri_	8
263	Samificator	7
263	IamCL4SSY	7
263	ReSynced	7
263	SpacesickPrism	7
263	FelixPSY375	7
268	Crowman1	6
268	UncreativeArtist	6
268	SellyZ	6
268	King_Pancake1	6
268	Truckoss	6
268	Leyna3	6
268	weabis	6
268	blackeemperor	6
268	cutelilreno	6
268	IdeallyGrey	6
268	Dogcorn69420	6
268	88Hazza88	6
280	H0UNDFRMH3LL	5
280	IWorkAtIkea	5
280	Queen_Jalapeno	5
280	Arceus1975	5
280	wx4z	5
280	DTwenty	5
286	nattybears	4
286	Octatrack	4
286	k1ngGilgamesh	4
286	taengoos	4
290	Wooptey	3
290	fr0stss	3
290	Ssor69	3
290	royal_2	3
290	_witch_craft_	3
290	Nach0Bear	3
290	ROY4LE	3
290	nitram49b	3
290	pappaberg	3
290	AlexxO_o	3
290	txxskx	3
