rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2443
3	Skippeh	971
4	12Magner05	837
5	Soplight	792
6	kekhon	767
7	Blaiku	716
8	vandmanden	650
9	HellsSponge	622
10	thescout7	616
11	EcksD	567
12	pintsizedrogue	564
13	Shogunite	338
14	jcool7	335
15	TheShyPig	316
16	EveryonesUncle	312
17	Jovaphobic	311
18	Ezekson	306
19	Di_infiri	303
20	Blackberry1310	285
21	Enderxz3	281
22	YungMaki	280
23	Hyp3rion_	272
24	claivin	267
25	gusstationwerker	256
26	pixelviolin	251
27	Kyrum2169	241
28	lordpipe	237
29	Zythose	232
30	PlasticOtari	215
31	_Virify_	208
32	Spacewardharpy7	195
33	ConnorDanky_	187
34	fr_ser	182
34	MustaLoordi	182
36	joethahobo	178
36	F_Uhre	178
38	Bumpy419	174
39	TheDankPlatypus	173
40	set67	172
41	beeperbeeper5	170
41	Groundler	170
43	DarlaMeow	167
43	Powowowow	167
45	Megarboh	164
46	Mattesco	144
47	TheSecondLord	143
48	Frozil20	141
49	MyNameIsJobo	136
49	fluddd	136
51	__tomato	133
51	Jimb0nat0r	133
53	Xclax101	124
54	DemTechAlpha	122
55	Awyrlas	116
56	Lez_	115
57	Deathkob	110
58	little_dUki	108
59	fade_emerge78823	107
60	rarrq	106
60	Steelynan	106
62	KarlKaek	105
63	diggydog67	99
64	WyngGoy	98
65	CornOnTheCobalt	92
66	PhantomsGhost_	91
66	mwrty	91
68	lorpus	89
68	TechnoNinja64	89
70	noam464	88
70	1442	88
72	Jackster03	87
73	T045RTY	86
73	Werbe	86
75	luseis	84
76	teslawolf38	83
77	Warlord324	82
78	ImpavidArcher	81
79	gcaisawesome	79
80	Winklepicker279	78
80	Fuhrer_Teemo	78
80	Legendosh	78
83	Lord_Jord	73
84	Ecplosive	72
84	wezzzi	72
86	TheSeismicDuck	71
86	Nicserso	71
88	eitanzaki	70
88	MAns_44	70
90	500am	69
91	Froste131	68
91	Z3braYTIL	68
91	bladeefan2009	68
94	jnp_gaming	67
95	Kubeusz2010	66
96	ZeroKraken	65
97	Jackattack53	64
97	Tyrannosplart	64
97	NameGenerat0r	64
100	Huwulling	62
100	MS_Pryxx	62
102	GlitchyPlate810	57
103	surfinggiraffejp	56
104	r123moore	55
104	The_Quack_Dealer	55
106	RoofTyler	54
107	Quincannon	53
107	Blu3beast	53
109	eviltunix	50
109	sp00ky_ghost977	50
111	NinjaKnifeKill	46
111	H72l9w	46
111	brofrickcheaters	46
114	XboxPanda	43
114	Chromary	43
114	ClemenPine	43
114	SammiWolfGirl	43
118	ayamefag	42
119	_Nuf	41
119	Voxin2K	41
119	OffWithTheirHead	41
119	Eraxa	41
123	Hpdinosaur	40
123	Fullut	40
123	obzii	40
126	RealGroot	37
126	fffMike	37
128	Merv__	36
128	bpmm	36
128	lillips	36
128	Airem_Core	36
132	soundad	35
132	07shiny	35
134	_8man	34
135	Myszoaz	33
135	ogoa	33
137	Hiryu27	32
138	mariominejedi	31
139	FreakGenius	30
140	The_slideV3	29
140	tsitrawhy	29
142	Lukeee33	28
142	ApophisNova	28
142	GoofySilly	28
142	Fizznut909	28
142	MyNamaSheff	28
147	jushykins	27
147	Kowcio_	27
149	voiding_	26
150	CadenSteele	25
150	Jakobo1337	25
150	OG_Songsee	25
153	chipklip	24
153	redikul	24
153	Zaridey	24
153	cedric72	24
153	Akoot_	24
153	Dreamdbr14	24
159	the__Reaper4999	23
160	SaucyDark	22
160	titanlax	22
160	Smashic	22
