rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2903
2	Snowflowe	2192
3	Skippeh	933
4	kekhon	752
5	Soplight	743
6	Blaiku	716
7	vandmanden	650
8	12Magner05	644
9	HellsSponge	621
10	thescout7	616
11	EcksD	567
12	Shogunite	338
13	jcool7	330
14	TheShyPig	316
15	Jovaphobic	311
16	Di_infiri	303
17	Ezekson	302
18	EveryonesUncle	301
19	pintsizedrogue	284
20	Blackberry1310	275
21	YungMaki	265
22	claivin	264
23	Enderslayerxz3	252
24	Kyrum2169	241
25	pixelviolin	238
26	lordpipe	233
27	Zythose	232
28	Spenduh	220
29	_Virify_	208
30	Spacewardharpy7	192
30	PlasticOtari	192
32	oxfordschool	187
33	fr_ser	182
33	MustaLoordi	182
35	fred870d	178
36	Bumpy419	174
37	set67	172
38	Hyp3rion_	170
38	Groundler	170
40	DarlaMeow	167
40	Powowowow	167
42	Megarboh	164
43	joethahobo	153
44	beeperbeeper5	146
45	Frozil12	141
46	MyNameIsJobo	136
47	fluddd	135
48	__tomato	133
49	Xclax101	124
50	DemTechAlpha	122
51	Awyrlas	116
52	Deathkob	110
53	rarrq	106
53	sebastiensaborio	106
55	KarlKaek	105
56	diggydog67	99
57	WyngGoy	98
58	Xovalt_	92
59	PhantomsGhost_	91
59	mwrty	91
61	TechnoNinja64	89
62	egglapras	88
62	noam464	88
62	1442	88
65	Jackster03	87
66	T045RTY	86
66	Werbe	86
68	Warlord324	82
69	gcaisawesome	79
70	ImpavidArcher	78
70	Winklepicker279	78
70	Fuhrer_Teemo	78
70	Legendosh	78
74	TheSecondLord	75
75	Lord_Jord	73
76	Ecplosive	72
77	wezzzi	71
77	TheSeismicDuck	71
79	eitanzaki	70
80	500am	69
81	Froste131	68
81	teslawolf38	68
81	Z3braYTIL	68
81	kinas45y5	68
85	jnp_gaming	67
86	Kubeusz2010	66
87	chipklip	64
87	ZeroKraken	64
89	DeGodz4life	62
90	NameGenerat0r	58
91	GlitchyPlate810	57
92	surfinggiraffejp	56
93	r123moore	55
93	The_Quack_Dealer	55
95	Nicserso	54
96	Quincannon	53
96	Blu3beast	53
98	eviltunix	50
98	sp00ky_ghost977	50
100	NinjaKnifeKill	46
100	H72l9w	46
100	Jackattack53	46
100	brofrickcheaters	46
104	XboxPanda	43
104	Chromary	43
104	ClemenPine	43
107	ayamefag	42
107	little_dUki	42
109	_Nuf	41
109	Voxin2K	41
109	Eraxa	41
112	Hpdinosaur	40
112	Fullut	40
112	obzii	40
115	SammiWolfGirl	37
116	Airem_Core	36
117	07shiny	35
118	_8man	34
118	lillips	34
120	soundad	33
120	Merv__	33
120	Myszoaz	33
120	ogoa	33
124	Hiryu27	32
125	mariominejedi	31
126	Freak_Genius	30
127	The_slideV3	29
128	Lukeee33	28
128	ApophisNova	28
128	Fizznut909	28
128	MyNamaSheff	28
132	jushykins	27
132	Jiminie	27
134	voiding_	26
135	JEWISHBadenBeele	25
135	YungJakobo	25
135	Steven1282598	25
135	OG_Songsee	25
139	nataliecool	24
139	redikul	24
139	Zaridey	24
139	cedric72	24
139	Akoot_	24
139	fffMike	24
139	Dreamdbr14	24
146	the__Reaper4999	23
147	SaucyDark	22
147	titanlax	22
147	Syropatathe	22
147	Hisiste	22
151	Rich_Kat	21
151	sammidk	21
151	Juh1s	21
154	MakeHistory157	20
154	Optiprimus	20
156	LexMakesHistory	19
157	Historical_Sand	18
157	masskedman	18
157	Lutres_Torane	18
157	yatsuta	18
161	ssleepless	17
161	emrekn	17
161	audiocracked	17
161	Razzgriz	17
165	Ailmast	16
165	MinttyFressh	16
165	MattieHD	16
165	SeverianTheLame	16
165	Njensen7	16
170	bpmm	15
170	NomadicRobin_	15
170	_Karmaa	15
170	RoBe__	15
174	MixerDixer	14
174	MSK__	14
174	Xalithia	14
174	KingMatthew506	14
178	Incinere	13
178	El_Jalapeno	13
180	TAKrules	12
180	PigDab	12
180	Quaintster	12
180	lcvezra	12
184	ProfessorBee	11
184	SteveCraftBlocks	11
184	Covalents	11
184	MAns_44	11
188	EMC_	10
188	_Dean_123	10
188	xxPipperDipperxx	10
188	Rumpletaezer	10
188	GravitySaint	10
188	ElKaySVK	10
194	ProfessorDiaper	9
195	Euclidoris	8
195	zorin123	8
195	Marbz_	8
195	FishyBoy3811	8
195	HolyVenom	8
195	Agent108	8
195	_Dri_	8
202	Inchef	7
202	Sky_light_KING	7
202	KnightmareD	7
202	FelixPSY375	7
206	Mahoose	6
206	shyshyannne	6
206	UncreativeArtist	6
206	SellyZ	6
206	King_Pancake1	6
206	Truckoss	6
206	Leyna3	6
206	Nycteus_	6
206	IdeallyGrey	6
206	Dogcorn69420	6
206	Miko_Fullbuster	6
206	Smoke____	6
218	IWorkAtIkea	5
218	Queen_Jalapeno	5
218	MangoTheFish	5
218	Rebytre	5
218	DTwenty	5
218	Racengan	5
224	Octatrack	4
224	WET_WET_WET	4
224	k1ngGilgamesh	4
224	anbbang	4
228	Wooptey	3
228	fr0stss	3
228	Nach0Bear	3
228	ROY4LE	3
228	nitram49b	3
228	pappaberg	3
228	sxc_	3
228	TheCordicus	3
228	_Bguette_	3
228	KSI	3
228	MilleGrug	3
228	K_a__a_n	3
228	Zoeyfortnite	3
228	JayToe	3
242	Groovy_MoonBird	2
242	livingdaydreams	2
242	nocturne78	2
242	Sparky_KT	2
242	Nostrom	2
242	Tjhodskins19	2
242	Arceus1975	2
242	DominusBeryl	2
242	Maenara	2
242	fw3xywashere	2
242	Dusk_95	2
242	Cocoamallows	2
242	SexcMf	2
242	KG1999	2
242	stahouo	2
242	The_SlideV5	2
242	EcksDofficial	2
259	Bandito_Roamer	1
259	Sleek_Storm_721	1
259	ExtraDumb	1
259	TooManyDuck	1
259	NatrixxddxYT	1
259	ShedJr_	1
259	MOSS000	1
259	ManlyAdjective	1
259	Malorn_Aetherius	1
259	QuakerOatsGod	1
259	NotMeanttoChange	1
259	LotusProject	1
259	M_Patata	1
259	Kakolbus	1
259	CollinMH06	1
259	xambsam	1
259	ooga47	1
259	CruncyIsTaken	1
259	Onennon	1
259	Rasmanden	1
259	ILoveCarrot	1
259	Inbefour	1
259	MyNameIsDakar	1
259	Typadopoulos	1
259	TheTommyGun63	1
259	_Ruzeeq_	1
259	MasterNueve	1
259	moolerbooler	1
259	sadvavilloso	1
259	Kowcio_	1
259	Segotep999	1
259	J03K	1
259	Sheldor097	1
259	Kferno	1
259	striker90333	1
259	Eczbek	1
259	Hermanni__	1
259	laron58	1
259	alexb1890	1
259	Sral7	1
259	YoshikageBites	1
259	camando92	1
