rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2443
3	Skippeh	971
4	12Magner05	842
5	Soplight	792
6	Jackattack53	791
7	kekhon	767
8	Blaiku	716
9	Hyp3rion_	684
10	vandmanden	650
11	HellsSponge	622
12	thescout7	616
13	pintsizedrogue	596
14	EcksD	568
15	Shogunite	338
16	jcool7	335
17	TheShyPig	316
18	EveryonesUncle	312
19	Jovaphobic	311
20	Ezekson	309
21	Di_infiri	303
22	YungMaki	290
23	Enderxz3	287
24	Blackberry1310	285
25	pixelviolin	274
26	claivin	269
27	gusstationwerker	256
28	Kyrum2169	241
29	lordpipe	238
30	Zythose	232
31	PlasticOtari	215
32	_Virify_	208
33	Spacewardharpy7	195
34	ConnorDanky_	187
35	Jimb0nat0r	186
36	fr_ser	182
36	MustaLoordi	182
38	joethahobo	179
39	beeperbeeper5	178
39	F_Uhre	178
41	Bumpy419	174
42	TheDankPlatypus	173
43	set67	172
44	Groundler	170
45	DarlaMeow	167
45	Powowowow	167
47	Megarboh	164
48	Lez_	160
49	TheSecondLord	152
50	Mattesco	150
51	Frozil20	141
52	MyNameIsJobo	136
52	fluddd	136
54	__tomato	133
55	Xclax101	124
56	DemTechAlpha	122
57	Awyrlas	116
58	Deathkob	110
59	little_dUki	108
60	fade_emerge78823	107
61	rarrq	106
61	Steelynan	106
63	KarlKaek	105
63	hanaryheatwave	105
65	diggydog67	99
66	WyngGoy	98
67	MAns_44	96
68	CornOnTheCobalt	92
68	Nicserso	92
70	PhantomsGhost_	91
70	mwrty	91
70	luseis	91
73	lorpus	89
73	TechnoNinja64	89
75	noam464	88
75	1442	88
77	Jackster03	87
78	T045RTY	86
78	Werbe	86
80	teslawolf38	83
81	Warlord324	82
82	ImpavidArcher	81
82	Legendosh	81
84	gcaisawesome	79
85	Winklepicker279	78
85	Fuhrer_Teemo	78
87	Lord_Jord	73
88	Ecplosive	72
88	wezzzi	72
90	TheSeismicDuck	71
91	eitanzaki	70
92	500am	69
93	Froste131	68
93	Z3braYTIL	68
93	bladeefan2009	68
96	RoofTyler	67
96	jnp_gaming	67
98	Kubeusz2010	66
99	ZeroKraken	65
100	Huwulling	64
100	Tyrannosplart	64
100	NameGenerat0r	64
103	MS_Pryxx	62
104	GlitchyPlate810	57
105	surfinggiraffejp	56
106	r123moore	55
106	The_Quack_Dealer	55
108	Quincannon	53
108	Blu3beast	53
108	Kowcio_	53
111	eviltunix	50
111	sp00ky_ghost977	50
113	NinjaKnifeKill	46
113	H72l9w	46
113	brofrickcheaters	46
116	XboxPanda	43
116	Chromary	43
116	ClemenPine	43
116	SammiWolfGirl	43
120	ayamefag	42
121	_Nuf	41
121	Voxin2K	41
121	OffWithTheirHead	41
121	Eraxa	41
125	Hpdinosaur	40
125	Fullut	40
125	RealGroot	40
125	obzii	40
129	fffMike	37
130	Merv__	36
130	bpmm	36
130	lillips	36
130	Airem_Core	36
134	soundad	35
134	07shiny	35
136	ECstardust	34
136	_8man	34
138	Myszoaz	33
138	ogoa	33
140	Hiryu27	32
141	mariominejedi	31
142	Smashic	30
142	FreakGenius	30
144	The_slideV3	29
144	tsitrawhy	29
146	Lukeee33	28
146	ApophisNova	28
146	GoofySilly	28
146	Fizznut909	28
146	MyNamaSheff	28
151	jushykins	27
152	voiding_	26
153	CadenSteele	25
153	Jakobo1337	25
153	OG_Songsee	25
156	chipklip	24
156	redikul	24
156	Zaridey	24
156	cedric72	24
156	Akoot_	24
156	Dreamdbr14	24
162	the__Reaper4999	23
