rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	Snowflowe	2192
2	thewindmillman	1538
3	Skippeh	933
4	kekhon	752
5	Soplight	743
6	Blaiku	716
7	vandmanden	650
8	HellsSponge	621
9	thescout7	616
10	12Magner05	599
11	EcksD	567
12	Shogunite	338
13	jcool7	330
14	TheShyPig	316
15	Jovaphobic	311
16	Di_infiri	303
17	Ezekson	302
18	EveryonesUncle	301
19	Blackberry1310	275
20	YungMaki	265
21	claivin	264
22	Enderslayerxz3	251
23	Kyrum2169	241
24	lordpipe	233
25	Zythose	232
26	pixelviolin	226
27	pintsizedrogue	222
28	Spenduh	220
29	_Virify_	208
30	Spacewardharpy7	192
31	PlasticOtari	191
32	oxfordschool	187
33	fr_ser	182
33	MustaLoordi	182
35	fred870d	178
36	Bumpy419	174
37	set67	172
38	Groundler	170
39	DarlaMeow	167
39	Powowowow	167
41	Megarboh	164
42	joethahobo	148
43	Hyp3rion_	143
44	Frozil12	141
45	beeperbeeper5	138
46	MyNameIsJobo	136
47	fluddd	135
48	__tomato	133
49	Xclax101	124
50	DemTechAlpha	122
51	Awyrlas	116
52	Deathkob	110
53	rarrq	106
53	sebastiensaborio	106
55	KarlKaek	105
56	diggydog67	99
57	WyngGoy	98
58	Xovalt_	92
59	PhantomsGhost_	91
59	mwrty	91
61	TechnoNinja64	89
62	egglapras	88
62	noam464	88
62	1442	88
65	Jackster03	87
66	T045RTY	86
66	Werbe	86
66	AssEatrAndLicker	86
69	Warlord324	82
70	ImpavidArcher	78
70	Winklepicker279	78
70	Fuhrer_Teemo	78
70	Legendosh	78
74	Lord_Jord	73
75	Ecplosive	72
76	wezzzi	71
76	TheSeismicDuck	71
78	eitanzaki	70
79	Froste131	68
79	teslawolf38	68
79	Z3braYTIL	68
79	kinas45y5	68
83	jnp_gaming	67
84	TheSecondLord	66
84	gcaisawesome	66
84	Kubeusz2010	66
87	chipklip	64
88	DeGodz4life	62
89	NameGenerat0r	58
90	GlitchyPlate810	57
91	surfinggiraffejp	56
91	ZeroKraken	56
93	r123moore	55
94	500am	54
94	The_Quack_Dealer	54
94	Nicserso	54
97	Quincannon	53
97	Blu3beast	53
99	eviltunix	50
99	sp00ky_ghost977	50
101	NinjaKnifeKill	46
101	H72l9w	46
101	Jackattack53	46
101	brofrickcheaters	46
105	XboxPanda	43
105	Chromary	43
105	ClemenPine	43
108	ayamefag	42
108	little_dUki	42
110	_Nuf	41
110	Voxin2K	41
110	Eraxa	41
113	Hpdinosaur	40
113	Fullut	40
113	obzii	40
116	SammiWolfGirl	37
117	Airem_Core	36
118	07shiny	35
119	_8man	34
119	lillips	34
121	soundad	33
121	Merv__	33
121	ogoa	33
124	Hiryu27	32
125	mariominejedi	31
126	Freak_Genius	30
127	The_slideV3	29
128	Lukeee33	28
128	ApophisNova	28
128	Fizznut909	28
128	MyNamaSheff	28
132	jushykins	27
133	voiding_	26
134	JEWISHBadenBeele	25
134	Myszoaz	25
134	YungJakobo	25
134	Steven1282598	25
134	OG_Songsee	25
139	nataliecool	24
139	redikul	24
139	Zaridey	24
139	cedric72	24
139	Akoot_	24
139	fffMike	24
139	Dreamdbr14	24
146	the__Reaper4999	23
147	SaucyDark	22
147	titanlax	22
147	Syropatathe	22
147	Hisiste	22
151	Rich_Kat	21
151	sammidk	21
151	Juh1s	21
154	MakeHistory157	20
154	Optiprimus	20
156	LexMakesHistory	19
157	Historical_Sand	18
157	masskedman	18
157	yatsuta	18
160	ssleepless	17
160	emrekn	17
160	audiocracked	17
160	Razzgriz	17
164	Ailmast	16
164	MinttyFressh	16
164	MattieHD	16
164	SeverianTheLame	16
164	Njensen7	16
169	bpmm	15
169	NomadicRobin_	15
169	_Karmaa	15
172	MixerDixer	14
172	Xalithia	14
172	KingMatthew506	14
175	Incinere	13
175	Lutres_Torane	13
175	El_Jalapeno	13
178	PigDab	12
178	Quaintster	12
178	lcvezra	12
181	TAKrules	11
181	ProfessorBee	11
181	SteveCraftBlocks	11
181	Covalents	11
181	MAns_44	11
186	_Dean_123	10
186	xxPipperDipperxx	10
186	Rumpletaezer	10
186	GravitySaint	10
186	ElKaySVK	10
191	ProfessorDiaper	9
192	Euclidoris	8
192	zorin123	8
192	Marbz_	8
192	FishyBoy3811	8
192	HolyVenom	8
192	_Dri_	8
198	EMC_	7
198	Sky_light_KING	7
198	KnightmareD	7
201	Mahoose	6
201	shyshyannne	6
201	UncreativeArtist	6
201	Inchef	6
201	SellyZ	6
201	King_Pancake1	6
201	Truckoss	6
201	Leyna3	6
201	Nycteus_	6
201	IdeallyGrey	6
201	Dogcorn69420	6
201	Smoke____	6
213	IWorkAtIkea	5
213	Queen_Jalapeno	5
213	MangoTheFish	5
213	DTwenty	5
213	Racengan	5
218	Octatrack	4
218	WET_WET_WET	4
218	k1ngGilgamesh	4
218	anbbang	4
218	Miko_Fullbuster	4
223	Wooptey	3
223	MSK__	3
223	fr0stss	3
223	Nach0Bear	3
223	ROY4LE	3
223	nitram49b	3
223	pappaberg	3
223	sxc_	3
223	TheCordicus	3
223	_Bguette_	3
223	KSI	3
223	MilleGrug	3
223	K_a__a_n	3
223	Zoeyfortnite	3
223	JayToe	3
238	Groovy_MoonBird	2
238	livingdaydreams	2
238	nocturne78	2
238	Sparky_KT	2
238	Nostrom	2
238	Tjhodskins19	2
238	Arceus1975	2
238	DominusBeryl	2
238	Maenara	2
238	Dusk_95	2
238	Cocoamallows	2
238	SexcMf	2
238	KG1999	2
238	stahouo	2
238	The_SlideV5	2
238	EcksDofficial	2
254	Bandito_Roamer	1
254	Sleek_Storm_721	1
254	ExtraDumb	1
254	TooManyDuck	1
254	NatrixxddxYT	1
254	ShedJr_	1
254	MOSS000	1
