rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2443
3	Skippeh	971
4	12Magner05	832
5	Soplight	792
6	kekhon	767
7	Blaiku	716
8	vandmanden	650
9	HellsSponge	622
10	thescout7	616
11	EcksD	567
12	pintsizedrogue	511
13	Shogunite	338
14	jcool7	335
15	TheShyPig	316
16	EveryonesUncle	312
17	Jovaphobic	311
18	Ezekson	306
19	Di_infiri	303
20	Blackberry1310	285
21	YungMaki	280
22	Enderxz3	274
23	claivin	267
24	Hyp3rion_	261
25	gusstationwerker	256
26	Kyrum2169	241
27	pixelviolin	238
28	lordpipe	236
29	Zythose	232
30	PlasticOtari	215
31	_Virify_	208
32	Spacewardharpy7	195
33	ConnorDanky_	187
34	fr_ser	182
34	MustaLoordi	182
36	joethahobo	178
36	F_Uhre	178
38	Bumpy419	174
39	TheDankPlatypus	173
40	set67	172
41	Groundler	170
42	beeperbeeper5	167
42	DarlaMeow	167
42	Powowowow	167
45	Megarboh	164
46	Frozil20	141
47	TheSecondLord	140
48	MyNameIsJobo	136
48	fluddd	136
50	__tomato	133
51	Xclax101	124
52	DemTechAlpha	122
53	Awyrlas	116
54	Deathkob	110
55	Mattesco	109
56	little_dUki	108
57	fade_emerge78823	107
58	rarrq	106
58	Steelynan	106
60	KarlKaek	105
61	diggydog67	99
62	WyngGoy	98
63	CornOnTheCobalt	92
64	PhantomsGhost_	91
64	mwrty	91
66	lorpus	89
66	TechnoNinja64	89
68	noam464	88
68	1442	88
70	Jackster03	87
71	T045RTY	86
71	Werbe	86
73	Warlord324	82
74	ImpavidArcher	81
75	Lez_	79
75	gcaisawesome	79
77	Winklepicker279	78
77	Fuhrer_Teemo	78
77	Legendosh	78
80	teslawolf38	76
81	Lord_Jord	73
82	Ecplosive	72
82	wezzzi	72
84	TheSeismicDuck	71
84	Nicserso	71
86	eitanzaki	70
87	500am	69
88	Froste131	68
88	Z3braYTIL	68
88	bladeefan2009	68
91	jnp_gaming	67
92	Kubeusz2010	66
93	ZeroKraken	65
94	luseis	64
94	Tyrannosplart	64
94	NameGenerat0r	64
97	Huwulling	62
97	MS_Pryxx	62
99	GlitchyPlate810	57
100	surfinggiraffejp	56
100	Jackattack53	56
102	r123moore	55
102	The_Quack_Dealer	55
104	Quincannon	53
104	Blu3beast	53
106	eviltunix	50
106	sp00ky_ghost977	50
108	NinjaKnifeKill	46
108	H72l9w	46
108	MAns_44	46
108	brofrickcheaters	46
112	XboxPanda	43
112	Chromary	43
112	ClemenPine	43
112	SammiWolfGirl	43
116	ayamefag	42
117	_Nuf	41
117	Voxin2K	41
117	OffWithTheirHead	41
117	Eraxa	41
121	Hpdinosaur	40
121	Fullut	40
121	obzii	40
124	RealGroot	37
124	fffMike	37
124	Jimb0nat0r	37
127	Merv__	36
127	bpmm	36
127	lillips	36
127	Airem_Core	36
131	soundad	35
131	07shiny	35
133	_8man	34
134	Myszoaz	33
134	ogoa	33
136	Hiryu27	32
137	mariominejedi	31
138	FreakGenius	30
139	The_slideV3	29
139	tsitrawhy	29
141	Lukeee33	28
141	ApophisNova	28
141	GoofySilly	28
141	Fizznut909	28
141	MyNamaSheff	28
146	jushykins	27
147	voiding_	26
148	CadenSteele	25
148	Jakobo1337	25
148	OG_Songsee	25
151	chipklip	24
151	redikul	24
151	Zaridey	24
151	cedric72	24
151	Akoot_	24
151	Dreamdbr14	24
157	the__Reaper4999	23
158	SaucyDark	22
158	titanlax	22
158	Syropatathe	22
158	Hisiste	22
162	Rich_Kat	21
