rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2443
3	Hyp3rion_	1287
4	Skippeh	975
5	Jackattack53	883
6	12Magner05	875
7	Soplight	810
8	kekhon	767
9	Blaiku	717
10	vandmanden	650
11	pintsizedrogue	649
12	HellsSponge	622
13	thescout7	616
14	EcksD	571
15	Jimb0nat0r	342
16	Shogunite	338
17	jcool7	335
18	EveryonesUncle	328
19	YungMaki	327
20	pixelviolin	320
21	TheShyPig	316
22	Jovaphobic	311
23	Ezekson	310
24	Di_infiri	303
25	oscminus	297
26	ECstardust	295
27	Enderxz3	291
28	Blackberry1310	288
29	claivin	269
30	Spenduh	258
31	Kyrum2169	241
32	lordpipe	238
33	Zythose	232
34	PlasticOtari	221
35	_Virify_	208
35	Lez_	208
37	Spacewardharpy7	195
38	joethahobo	189
39	ConnorDanky_	187
40	fr_ser	182
40	MustaLoordi	182
42	beeperbeeper5	181
43	F_Uhre	178
44	Mattesco	176
45	Bumpy419	174
46	TheDankPlatypus	173
47	set67	172
48	Groundler	170
49	DarlaMeow	167
49	Powowowow	167
51	Megarboh	164
52	TheSecondLord	161
53	MAns_44	154
54	hanaryheatwave	150
55	Frozil20	141
56	MyNameIsJobo	136
56	fluddd	136
58	__tomato	133
59	Krowuss	127
60	Xclax101	124
61	DemTechAlpha	122
62	Awyrlas	116
63	Deathkob	110
63	Steelynan	110
65	little_dUki	108
66	fade_emerge78823	107
67	rarrq	106
68	KarlKaek	105
69	Nicserso	103
70	diggydog67	99
71	luseis	98
71	WyngGoy	98
73	CornOnTheCobalt	92
74	PhantomsGhost_	91
74	mwrty	91
76	lorpus	89
76	TechnoNinja64	89
78	noam464	88
78	1442	88
80	Jackster03	87
81	T045RTY	86
81	Werbe	86
83	teslawolf38	83
84	Warlord324	82
85	ImpavidArcher	81
85	Legendosh	81
87	gcaisawesome	79
88	Winklepicker279	78
88	Fuhrer_Teemo	78
90	Lord_Jord	73
91	Huwulling	72
91	Ecplosive	72
91	wezzzi	72
94	TheSeismicDuck	71
95	eitanzaki	70
95	ZeroKraken	70
97	500am	69
97	Manaateee	69
99	Froste131	68
99	Z3braYTIL	68
99	skrongus	68
102	jnp_gaming	67
103	Kubeusz2010	66
104	NameGenerat0r	65
105	Tyrannosplart	64
105	sp00ky_ghost977	64
107	MineMaster0012	63
108	MS_Pryxx	62
109	The_Quack_Dealer	57
109	_i_ERROR_i_	57
111	surfinggiraffejp	56
112	r123moore	55
113	Kowcio_	54
114	Quincannon	53
114	Blu3beast	53
116	eviltunix	50
117	NinjaKnifeKill	46
117	H72l9w	46
117	brofrickcheaters	46
120	4774	44
121	XboxPanda	43
121	Chromary	43
121	ClemenPine	43
121	SammiWolfGirl	43
125	ayamefag	42
126	_Nuf	41
126	Voxin2K	41
126	OffWithTheirHead	41
126	Eraxa	41
126	obzii	41
131	Merv__	40
131	Hpdinosaur	40
131	Fullut	40
131	Segotep999	40
135	Alteriity	37
135	fffMike	37
137	bpmm	36
137	lillips	36
137	Airem_Core	36
140	soundad	35
140	07shiny	35
142	_8man	34
143	Archsam	33
143	Myszoaz	33
143	ogoa	33
146	Hiryu27	32
147	mariominejedi	31
148	Smashic	30
148	FreakGenius	30
150	The_slideV3	29
150	Steve897	29
150	tsitrawhy	29
153	Lukeee33	28
153	ApophisNova	28
153	Fizznut909	28
153	MyNamaSheff	28
157	jushykins	27
158	PazinGaming	26
158	GravitySaint	26
158	voiding_	26
161	Badenbeele	25
161	jessewegottacook	25
161	Jakobo1337	25
