rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2443
3	Skippeh	971
4	12Magner05	837
5	Soplight	792
6	kekhon	767
7	Blaiku	716
8	vandmanden	650
9	HellsSponge	622
10	thescout7	616
11	pintsizedrogue	569
12	EcksD	567
13	Shogunite	338
14	jcool7	335
15	TheShyPig	316
16	EveryonesUncle	312
17	Jovaphobic	311
18	Ezekson	306
19	Di_infiri	303
20	Blackberry1310	285
21	Enderxz3	281
22	YungMaki	280
23	Hyp3rion_	275
24	claivin	269
25	pixelviolin	256
25	gusstationwerker	256
27	Kyrum2169	241
28	lordpipe	238
29	Zythose	232
30	PlasticOtari	215
31	_Virify_	208
32	Spacewardharpy7	195
33	ConnorDanky_	187
34	fr_ser	182
34	MustaLoordi	182
36	joethahobo	178
36	F_Uhre	178
38	beeperbeeper5	174
38	Bumpy419	174
40	TheDankPlatypus	173
41	set67	172
42	Groundler	170
43	DarlaMeow	167
43	Powowowow	167
45	Megarboh	164
46	Mattesco	149
47	Jimb0nat0r	147
48	TheSecondLord	144
49	Frozil20	141
50	MyNameIsJobo	136
50	fluddd	136
52	Lez_	135
53	__tomato	133
54	Xclax101	124
55	DemTechAlpha	122
56	Awyrlas	116
57	Deathkob	110
58	little_dUki	108
59	fade_emerge78823	107
60	rarrq	106
60	Steelynan	106
62	KarlKaek	105
63	diggydog67	99
64	WyngGoy	98
65	CornOnTheCobalt	92
66	PhantomsGhost_	91
66	mwrty	91
68	lorpus	89
68	TechnoNinja64	89
70	noam464	88
70	1442	88
72	Jackster03	87
73	T045RTY	86
73	Werbe	86
73	luseis	86
73	MAns_44	86
77	teslawolf38	83
78	Warlord324	82
79	ImpavidArcher	81
80	gcaisawesome	79
81	Winklepicker279	78
81	Fuhrer_Teemo	78
81	Legendosh	78
84	Lord_Jord	73
85	Ecplosive	72
85	wezzzi	72
87	TheSeismicDuck	71
87	Nicserso	71
89	eitanzaki	70
90	500am	69
91	Froste131	68
91	Z3braYTIL	68
91	bladeefan2009	68
94	jnp_gaming	67
95	Kubeusz2010	66
96	ZeroKraken	65
97	Jackattack53	64
97	Tyrannosplart	64
97	NameGenerat0r	64
100	Huwulling	62
100	MS_Pryxx	62
102	GlitchyPlate810	57
103	surfinggiraffejp	56
103	RoofTyler	56
105	r123moore	55
105	The_Quack_Dealer	55
107	Quincannon	53
107	Blu3beast	53
109	eviltunix	50
109	sp00ky_ghost977	50
111	NinjaKnifeKill	46
111	H72l9w	46
111	brofrickcheaters	46
114	XboxPanda	43
114	Chromary	43
114	ClemenPine	43
114	SammiWolfGirl	43
118	ayamefag	42
119	_Nuf	41
119	Voxin2K	41
119	OffWithTheirHead	41
119	Eraxa	41
123	Hpdinosaur	40
123	Fullut	40
123	obzii	40
126	RealGroot	37
126	fffMike	37
128	Merv__	36
128	bpmm	36
128	lillips	36
128	Airem_Core	36
132	soundad	35
132	07shiny	35
134	_8man	34
135	Myszoaz	33
135	ogoa	33
137	Hiryu27	32
138	mariominejedi	31
138	Kowcio_	31
140	FreakGenius	30
141	Smashic	29
141	The_slideV3	29
141	tsitrawhy	29
144	Lukeee33	28
144	ApophisNova	28
144	GoofySilly	28
144	Fizznut909	28
144	MyNamaSheff	28
149	jushykins	27
150	voiding_	26
151	CadenSteele	25
151	Jakobo1337	25
151	OG_Songsee	25
154	chipklip	24
154	redikul	24
154	Zaridey	24
154	cedric72	24
154	Akoot_	24
154	Dreamdbr14	24
160	the__Reaper4999	23
161	SaucyDark	22
161	titanlax	22
