rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	Snowflowe	2192
2	thewindmillman	1538
3	Skippeh	933
4	kekhon	752
5	Soplight	735
6	Blaiku	716
7	vandmanden	650
8	HellsSponge	621
9	thescout7	616
10	12Magner05	593
11	EcksD	567
12	Shogunite	338
13	jcool7	330
14	TheShyPig	316
15	Jovaphobic	311
16	Di_infiri	303
17	Ezekson	302
18	EveryonesUncle	301
19	Blackberry1310	275
20	claivin	264
21	YungMaki	258
22	Enderslayerxz3	251
23	Kyrum2169	241
24	lordpipe	233
25	Zythose	232
26	Spenduh	220
27	_Virify_	208
28	pintsizedrogue	204
29	Spacewardharpy7	192
30	OtariCharlie	187
30	oxfordschool	187
32	fr_ser	182
32	MustaLoordi	182
34	fred870d	178
35	Bumpy419	174
36	set67	172
37	pixelviolin	171
38	Groundler	170
39	DarlaMeow	167
39	Powowowow	167
41	joethahobo	148
42	Frozil12	141
43	Hyp3rion_	138
44	MyNameIsJobo	136
45	fluddd	135
46	__tomato	133
47	beeperbeeper5	124
47	Xclax101	124
49	DemTechAlpha	122
50	Awyrlas	116
51	rarrq	106
51	sebastiensaborio	106
53	KarlKaek	105
54	Deathkob	104
55	diggydog67	99
56	WyngGoy	98
57	Xovalt_	92
58	PhantomsGhost_	91
58	mwrty	91
60	TechnoNinja64	89
61	noam464	88
61	1442	88
63	Jackster03	87
63	egglapras	87
65	T045RTY	86
65	Werbe	86
65	AssEatrAndLicker	86
68	Warlord324	82
69	ImpavidArcher	78
69	Winklepicker279	78
69	Fuhrer_Teemo	78
69	Legendosh	78
73	RoyalDorrr	74
74	Lord_Jord	73
75	Ecplosive	72
76	wezzzi	71
76	TheSeismicDuck	71
78	eitanzaki	70
79	Froste131	68
79	Z3braYTIL	68
79	kinas45y5	68
82	jnp_gaming	67
83	TheSecondLord	66
83	gcaisawesome	66
83	Kubeusz2010	66
86	teslawolf38	65
87	chipklip	64
88	DeGodz4life	62
89	NameGenerat0r	58
90	GlitchyPlate810	57
91	surfinggiraffejp	56
91	ZeroKraken	56
93	r123moore	55
94	500am	54
94	The_Quack_Dealer	54
94	Nicserso	54
97	Quincannon	53
97	Blu3beast	53
99	eviltunix	50
99	sp00ky_ghost977	50
101	NinjaKnifeKill	46
101	H72l9w	46
101	Jackattack53	46
101	brofrickcheaters	46
105	XboxPanda	43
105	Chromary	43
105	ClemenPine	43
108	ayamefag	42
109	_Nuf	41
109	Voxin2K	41
109	Eraxa	41
112	Hpdinosaur	40
112	Fullut	40
112	obzii	40
115	SammiWolfGirl	37
116	Airem_Core	36
117	07shiny	35
118	_8man	34
118	lillips	34
120	soundad	33
120	Merv__	33
120	ogoa	33
123	Hiryu27	32
124	mariominejedi	31
125	Freak_Genius	30
126	The_slideV3	29
127	Lukeee33	28
127	ApophisNova	28
127	Fizznut909	28
127	MyNamaSheff	28
131	jushykins	27
132	voiding_	26
133	JEWISHBadenBeele	25
133	YungJakobo	25
133	Steven1282598	25
133	OG_Songsee	25
137	nataliecool	24
137	Myszoaz	24
137	redikul	24
137	Zaridey	24
137	cedric72	24
137	Akoot_	24
137	fffMike	24
137	Dreamdbr14	24
145	SaucyDark	22
145	titanlax	22
145	Syropatathe	22
145	Hisiste	22
145	little_dUki	22
150	Rich_Kat	21
150	sammidk	21
150	Juh1s	21
153	MakeHistory157	20
153	Optiprimus	20
155	LexMakesHistory	19
156	Historical_Sand	18
156	masskedman	18
156	yatsuta	18
159	ssleepless	17
159	emrekn	17
159	audiocracked	17
159	Razzgriz	17
163	Ailmast	16
163	MinttyFressh	16
163	MattieHD	16
163	SeverianTheLame	16
163	Njensen7	16
168	bpmm	15
168	NomadicRobin_	15
168	_Karmaa	15
171	MixerDixer	14
171	Xalithia	14
171	KingMatthew506	14
174	Incinere	13
174	El_Jalapeno	13
176	PigDab	12
176	Quaintster	12
176	lcvezra	12
179	ProfessorBee	11
179	Covalents	11
181	_Dean_123	10
181	xxPipperDipperxx	10
181	Rumpletaezer	10
181	GravitySaint	10
181	ElKaySVK	10
186	SteveCraftBlocks	9
186	the__Reaper4999	9
186	ProfessorDiaper	9
189	Euclidoris	8
189	zorin123	8
189	FishyBoy3811	8
189	HolyVenom	8
189	MAns_44	8
189	_Dri_	8
195	Sky_light_KING	7
195	KnightmareD	7
197	Mahoose	6
197	shyshyannne	6
197	UncreativeArtist	6
197	Inchef	6
197	SellyZ	6
197	King_Pancake1	6
197	Truckoss	6
197	Leyna3	6
197	Nycteus_	6
197	IdeallyGrey	6
197	Dogcorn69420	6
197	Smoke____	6
209	IWorkAtIkea	5
209	Queen_Jalapeno	5
209	MangoTheFish	5
209	DTwenty	5
209	Racengan	5
214	Octatrack	4
214	WET_WET_WET	4
214	k1ngGilgamesh	4
214	anbbang	4
218	EMC_	3
218	Wooptey	3
218	MSK__	3
218	fr0stss	3
218	Nach0Bear	3
218	ROY4LE	3
218	Marbz_	3
218	nitram49b	3
218	pappaberg	3
218	sxc_	3
218	TheCordicus	3
218	_Bguette_	3
218	KSI	3
218	MilleGrug	3
218	K_a__a_n	3
218	Zoeyfortnite	3
218	JayToe	3
235	Groovy_MoonBird	2
235	livingdaydreams	2
235	nocturne78	2
235	Sparky_KT	2
235	Nostrom	2
235	Tjhodskins19	2
235	Arceus1975	2
235	DominusBeryl	2
235	Maenara	2
235	Dusk_95	2
235	Cocoamallows	2
235	SexcMf	2
235	KG1999	2
235	stahouo	2
235	Miko_Fullbuster	2
235	The_SlideV5	2
235	EcksDofficial	2
252	Bandito_Roamer	1
252	Sleek_Storm_721	1
252	ExtraDumb	1
252	TooManyDuck	1
252	NatrixxddxYT	1
252	ShedJr_	1
252	MOSS000	1
252	ManlyAdjective	1
