rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2443
3	Hyp3rion_	1410
4	12Magner05	1027
5	Skippeh	979
6	Jackattack53	946
7	Soplight	875
8	kekhon	767
9	Blaiku	740
10	pintsizedrogue	713
11	vandmanden	650
12	HellsSponge	622
13	thescout7	616
14	EcksD	571
15	ECstardust	407
16	pixelviolin	396
17	Jimb0nat0r	383
18	oscminus	340
19	Shogunite	338
20	jcool7	335
21	EveryonesUncle	334
22	YungMaki	327
23	Enderxz3	325
24	Ezekson	318
25	TheShyPig	316
26	Jovaphobic	311
27	Di_infiri	303
28	Blackberry1310	288
29	claivin	269
30	Lez_	266
31	Spenduh	258
32	Kyrum2169	241
33	lordpipe	238
34	Zythose	232
35	Mattesco	227
36	PlasticOtari	221
37	_Virify_	208
38	Spacewardharpy7	195
39	beeperbeeper5	193
40	joethahobo	190
41	MAns_44	189
42	TheSecondLord	187
42	ConnorDanky_	187
44	fr_ser	182
44	MustaLoordi	182
46	F_Uhre	178
47	Bumpy419	174
48	TheDankPlatypus	173
49	set67	172
50	Groundler	170
51	DarlaMeow	167
51	Powowowow	167
53	Megarboh	164
54	Krowuss	162
55	hanaryheatwave	154
56	Frozil20	141
57	MyNameIsJobo	136
57	fluddd	136
59	__tomato	133
60	Xclax101	124
61	DemTechAlpha	122
62	Awyrlas	116
63	Steelynan	111
64	Deathkob	110
65	philandr	109
66	little_dUki	108
67	KarlKaek	107
67	fade_emerge78823	107
69	rarrq	106
70	Nicserso	103
71	luseis	101
72	WyngGoy	99
72	diggydog67	99
74	PhantomsGhost_	94
75	CornOnTheCobalt	92
76	mwrty	91
77	lorpus	89
77	TechnoNinja64	89
79	noam464	88
79	1442	88
81	Jackster03	87
82	T045RTY	86
82	Werbe	86
84	teslawolf38	83
85	Warlord324	82
86	ImpavidArcher	81
86	Legendosh	81
88	gcaisawesome	79
89	Winklepicker279	78
89	Fuhrer_Teemo	78
91	Manaateee	75
92	Lord_Jord	73
93	Huwulling	72
93	Ecplosive	72
93	wezzzi	72
96	TheSeismicDuck	71
97	eitanzaki	70
97	Pumpkin_P_Patch	70
97	ZeroKraken	70
100	500am	69
101	Froste131	68
101	Z3braYTIL	68
101	crashomon	68
101	annebolyn	68
105	jnp_gaming	67
106	Kubeusz2010	66
107	NameGenerat0r	65
107	Kowcio_	65
109	Tyrannosplart	64
109	sp00ky_ghost977	64
111	MS_Pryxx	62
112	Alteriity	58
113	The_Quack_Dealer	57
113	_i_ERROR_i_	57
115	surfinggiraffejp	56
116	r123moore	55
117	Quincannon	53
117	Blu3beast	53
119	eviltunix	50
120	Merv__	49
120	gabukun_	49
122	SpartanNamor	46
122	NinjaKnifeKill	46
122	Gregward_Smith	46
122	brofrickcheaters	46
126	4774	44
127	HUNTERmaun	43
127	MattieHD	43
127	XboxPanda	43
127	Chromary	43
127	ClemenPine	43
127	SammiWolfGirl	43
133	ayamefag	42
134	_Nuf	41
134	Voxin2K	41
134	QuesoCrusaderIII	41
134	Eraxa	41
134	obzii	41
139	Hpdinosaur	40
139	Fullut	40
139	Segotep999	40
142	fffMike	37
143	bpmm	36
143	emreknugrlu	36
143	Airem_Core	36
146	soundad	35
146	U_Mos_	35
146	07shiny	35
149	Archsam	34
149	_8man	34
151	Myszoaz	33
151	ogoa	33
151	Gus2005	33
154	PazinGaming	32
154	Hiryu27	32
156	mariominejedi	31
157	Smashic	30
157	FreakGenius	30
159	The_slideV3	29
159	tsitrawhy	29
161	Lukeee33	28
