rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2904
2	Snowflowe	2192
3	Skippeh	968
4	kekhon	752
5	Soplight	745
6	Blaiku	716
7	12Magner05	694
8	vandmanden	650
9	HellsSponge	622
10	thescout7	616
11	EcksD	567
12	pintsizedrogue	395
13	Shogunite	338
14	jcool7	330
15	TheShyPig	316
16	Jovaphobic	311
17	Di_infiri	303
17	Ezekson	303
19	EveryonesUncle	301
20	Blackberry1310	279
21	claivin	267
22	YungMaki	265
23	Enderslayerxz3	254
24	Kyrum2169	241
25	pixelviolin	238
26	lordpipe	235
27	Zythose	232
28	Spenduh	220
29	PlasticOtari	211
30	_Virify_	208
30	Hyp3rion_	208
32	Spacewardharpy7	192
33	oxfordschool	187
34	fr_ser	182
34	MustaLoordi	182
36	fred870d	178
37	Bumpy419	174
38	set67	172
39	Groundler	170
40	DarlaMeow	167
40	Powowowow	167
42	Megarboh	164
43	joethahobo	156
44	beeperbeeper5	150
45	Frozil12	141
46	MyNameIsJobo	136
46	fluddd	136
48	__tomato	133
49	Xclax101	124
50	DemTechAlpha	122
51	Awyrlas	116
52	Deathkob	110
53	little_dUki	108
54	rarrq	106
54	Steelynan	106
56	KarlKaek	105
57	diggydog67	99
58	WyngGoy	98
59	Xovalt_	92
60	PhantomsGhost_	91
60	mwrty	91
62	TechnoNinja64	89
63	egglapras	88
63	noam464	88
63	1442	88
66	Jackster03	87
67	T045RTY	86
67	Werbe	86
69	Warlord324	82
70	gcaisawesome	79
71	ImpavidArcher	78
71	Winklepicker279	78
71	Fuhrer_Teemo	78
71	Legendosh	78
75	TheSecondLord	75
76	Lord_Jord	73
77	Ecplosive	72
78	wezzzi	71
78	TheSeismicDuck	71
80	eitanzaki	70
81	500am	69
82	Froste131	68
82	teslawolf38	68
82	Z3braYTIL	68
82	kinas45y5	68
86	jnp_gaming	67
87	Kubeusz2010	66
88	chipklip	64
88	ZeroKraken	64
90	DeGodz4life	62
91	NameGenerat0r	58
92	GlitchyPlate810	57
93	surfinggiraffejp	56
94	r123moore	55
94	The_Quack_Dealer	55
96	Nicserso	54
97	Quincannon	53
97	Blu3beast	53
99	eviltunix	50
99	sp00ky_ghost977	50
101	Jackattack53	47
102	NinjaKnifeKill	46
102	H72l9w	46
102	brofrickcheaters	46
105	XboxPanda	43
105	Chromary	43
105	ClemenPine	43
108	ayamefag	42
109	_Nuf	41
109	Voxin2K	41
109	Jiminie	41
109	Eraxa	41
113	Hpdinosaur	40
113	Fullut	40
113	obzii	40
116	Segotep999	37
116	SammiWolfGirl	37
118	Airem_Core	36
119	07shiny	35
120	Merv__	34
120	_8man	34
120	lillips	34
120	Th6masss	34
124	soundad	33
124	Myszoaz	33
124	ogoa	33
127	Hiryu27	32
127	fffMike	32
129	mariominejedi	31
130	Freak_Genius	30
131	The_slideV3	29
132	Lukeee33	28
132	ApophisNova	28
132	Fizznut909	28
132	MyNamaSheff	28
136	jushykins	27
137	voiding_	26
138	JEWISHBadenBeele	25
138	YungJakobo	25
138	Steven1282598	25
138	OG_Songsee	25
142	nataliecool	24
142	redikul	24
142	Zaridey	24
142	cedric72	24
142	Akoot_	24
142	Dreamdbr14	24
148	the__Reaper4999	23
149	SaucyDark	22
149	titanlax	22
149	Syropatathe	22
149	Hisiste	22
153	Rich_Kat	21
153	sammidk	21
153	Juh1s	21
156	MakeHistory157	20
156	Optiprimus	20
158	LexMakesHistory	19
159	Historical_Sand	18
159	masskedman	18
159	Lutres_Torane	18
159	yatsuta	18
163	ssleepless	17
163	emrekn	17
163	audiocracked	17
163	Razzgriz	17
167	Ailmast	16
167	MinttyFressh	16
167	MattieHD	16
167	SeverianTheLame	16
167	Njensen7	16
172	bpmm	15
172	NomadicRobin_	15
172	_Karmaa	15
172	RoBe__	15
176	MixerDixer	14
176	MSK__	14
176	Xalithia	14
176	KingMatthew506	14
180	Incinere	13
180	El_Jalapeno	13
182	TAKrules	12
182	SteveCraftBlocks	12
182	PigDab	12
182	Quaintster	12
182	lcvezra	12
187	ProfessorBee	11
187	Covalents	11
187	MAns_44	11
190	EMC_	10
190	_Dean_123	10
190	Smashic	10
190	xxPipperDipperxx	10
190	Rumpletaezer	10
190	GravitySaint	10
190	ElKaySVK	10
197	ProfessorDiaper	9
198	Euclidoris	8
198	zorin123	8
198	Rebytre	8
198	FishyBoy3811	8
198	HolyVenom	8
198	Agent108	8
198	_Dri_	8
205	Inchef	7
205	Sky_light_KING	7
205	KnightmareD	7
205	Miko_Fullbuster	7
205	FelixPSY375	7
210	Mahoose	6
210	shyshyannne	6
210	UncreativeArtist	6
210	SellyZ	6
210	King_Pancake1	6
210	Truckoss	6
210	Leyna3	6
210	Nycteus_	6
210	IdeallyGrey	6
210	Dogcorn69420	6
210	Eczbek	6
210	Smoke____	6
222	IWorkAtIkea	5
222	Queen_Jalapeno	5
222	MangoTheFish	5
222	DTwenty	5
222	Racengan	5
227	Octatrack	4
227	WET_WET_WET	4
227	k1ngGilgamesh	4
227	anbbang	4
231	Wooptey	3
231	fr0stss	3
231	Nach0Bear	3
231	ROY4LE	3
231	nitram49b	3
231	pappaberg	3
231	sxc_	3
231	TheCordicus	3
231	_Bguette_	3
231	KSI	3
231	MilleGrug	3
231	K_a__a_n	3
231	Zoeyfortnite	3
231	JayToe	3
245	Groovy_MoonBird	2
245	livingdaydreams	2
245	nocturne78	2
245	Sparky_KT	2
245	Nostrom	2
245	Tjhodskins19	2
245	Arceus1975	2
245	DominusBeryl	2
245	Maenara	2
245	fw3xywashere	2
245	Dusk_95	2
245	Cocoamallows	2
245	SexcMf	2
245	KG1999	2
245	UCP_TheKingK	2
245	stahouo	2
245	The_SlideV5	2
245	EcksDofficial	2
263	Bandito_Roamer	1
263	Sleek_Storm_721	1
263	ExtraDumb	1
263	TooManyDuck	1
263	NatrixxddxYT	1
263	ShedJr_	1
263	MOSS000	1
263	ManlyAdjective	1
263	Malorn_Aetherius	1
263	QuakerOatsGod	1
263	NotMeanttoChange	1
263	LotusProject	1
263	M_Patata	1
263	Kakolbus	1
263	CollinMH06	1
263	xambsam	1
263	ooga47	1
263	CruncyIsTaken	1
263	Onennon	1
263	Rasmanden	1
263	ILoveCarrot	1
263	Inbefour	1
263	MyNameIsDakar	1
263	Typadopoulos	1
263	TheTommyGun63	1
263	_Ruzeeq_	1
263	MasterNueve	1
263	moolerbooler	1
263	sadvavilloso	1
263	Kowcio_	1
263	J03K	1
263	Sheldor097	1
263	Kferno	1
263	striker90333	1
263	Hermanni__	1
263	laron58	1
263	alexb1890	1
263	Sral7	1
