rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2442
3	Skippeh	971
4	Soplight	792
5	12Magner05	782
6	kekhon	767
7	Blaiku	716
8	vandmanden	650
9	HellsSponge	622
10	thescout7	616
11	EcksD	567
12	pintsizedrogue	496
13	Shogunite	338
14	jcool7	335
15	TheShyPig	316
16	Jovaphobic	311
17	Ezekson	306
18	Di_infiri	303
19	EveryonesUncle	301
20	Blackberry1310	282
21	YungMaki	278
22	claivin	267
23	Enderxz3	266
24	gusstationwerker	256
25	Hyp3rion_	250
26	Kyrum2169	241
27	pixelviolin	238
28	lordpipe	236
29	Zythose	232
30	PlasticOtari	215
31	_Virify_	208
32	Spacewardharpy7	195
33	ConnorDanky_	187
34	fr_ser	182
34	MustaLoordi	182
36	F_Uhre	178
37	Bumpy419	174
38	joethahobo	173
39	set67	172
39	TheDankPlatypus	172
41	Groundler	170
42	DarlaMeow	167
42	Powowowow	167
44	Megarboh	164
45	beeperbeeper5	162
46	Frozil20	141
47	MyNameIsJobo	136
47	fluddd	136
49	__tomato	133
50	Xclax101	124
51	DemTechAlpha	122
52	Awyrlas	116
53	Deathkob	110
54	little_dUki	108
55	fade_emerge78823	107
56	rarrq	106
56	Steelynan	106
58	KarlKaek	105
59	diggydog67	99
60	WyngGoy	98
61	Mattesco	96
62	CornOnTheCobalt	92
63	PhantomsGhost_	91
63	TheSecondLord	91
63	mwrty	91
66	lorpus	89
66	TechnoNinja64	89
68	noam464	88
68	1442	88
70	Jackster03	87
71	T045RTY	86
71	Werbe	86
73	Warlord324	82
74	ImpavidArcher	81
75	gcaisawesome	79
76	Winklepicker279	78
76	Fuhrer_Teemo	78
76	Legendosh	78
79	Lord_Jord	73
80	Ecplosive	72
80	wezzzi	72
82	TheSeismicDuck	71
82	Nicserso	71
84	teslawolf38	70
84	eitanzaki	70
86	500am	69
87	Froste131	68
87	Z3braYTIL	68
87	bladeefan2009	68
90	jnp_gaming	67
91	Kubeusz2010	66
92	ZeroKraken	65
93	Tyrannosplart	64
93	NameGenerat0r	64
95	MS_Pryxx	62
96	luseis	60
97	Huwulling	59
98	GlitchyPlate810	57
99	surfinggiraffejp	56
99	Jackattack53	56
101	r123moore	55
101	The_Quack_Dealer	55
103	Quincannon	53
103	Blu3beast	53
105	eviltunix	50
105	sp00ky_ghost977	50
107	NinjaKnifeKill	46
107	H72l9w	46
107	brofrickcheaters	46
110	XboxPanda	43
110	Chromary	43
110	ClemenPine	43
110	SammiWolfGirl	43
114	ayamefag	42
115	_Nuf	41
115	Voxin2K	41
115	OffWithTheirHead	41
115	Eraxa	41
