rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2443
3	Hyp3rion_	1010
4	Skippeh	971
5	12Magner05	844
6	Jackattack53	804
7	Soplight	792
8	kekhon	767
9	Blaiku	716
10	vandmanden	650
11	HellsSponge	622
12	thescout7	616
13	pintsizedrogue	602
14	EcksD	568
15	Shogunite	338
16	jcool7	335
17	YungMaki	317
18	TheShyPig	316
19	EveryonesUncle	312
20	Jovaphobic	311
21	Ezekson	309
22	Di_infiri	303
23	Enderxz3	287
24	Blackberry1310	285
25	pixelviolin	283
26	oscminus	271
27	claivin	269
28	Spenduh	256
29	Kyrum2169	241
30	lordpipe	238
31	Zythose	232
32	PlasticOtari	215
33	Jimb0nat0r	210
34	_Virify_	208
35	Spacewardharpy7	195
36	ConnorDanky_	187
37	joethahobo	182
37	fr_ser	182
37	MustaLoordi	182
40	beeperbeeper5	179
41	F_Uhre	178
42	Bumpy419	174
43	TheDankPlatypus	173
44	set67	172
45	Groundler	170
46	Mattesco	168
47	DarlaMeow	167
47	Powowowow	167
49	Megarboh	164
50	Lez_	163
51	TheSecondLord	159
52	ECstardust	155
53	MAns_44	144
54	Frozil20	141
55	MyNameIsJobo	136
55	fluddd	136
57	__tomato	133
58	Xclax101	124
59	DemTechAlpha	122
60	Awyrlas	116
61	hanaryheatwave	110
61	Deathkob	110
63	little_dUki	108
64	fade_emerge78823	107
65	rarrq	106
65	Steelynan	106
67	KarlKaek	105
68	Nicserso	103
69	diggydog67	99
70	WyngGoy	98
71	luseis	93
72	CornOnTheCobalt	92
73	PhantomsGhost_	91
73	mwrty	91
75	lorpus	89
75	TechnoNinja64	89
77	noam464	88
77	1442	88
79	Jackster03	87
80	T045RTY	86
80	Werbe	86
82	teslawolf38	83
83	Warlord324	82
84	ImpavidArcher	81
84	Legendosh	81
86	gcaisawesome	79
87	Winklepicker279	78
87	Fuhrer_Teemo	78
89	Lord_Jord	73
90	Ecplosive	72
90	wezzzi	72
92	TheSeismicDuck	71
93	eitanzaki	70
93	ZeroKraken	70
95	500am	69
95	Manaateee	69
97	Froste131	68
97	Z3braYTIL	68
97	skrongus	68
100	jnp_gaming	67
101	Kubeusz2010	66
102	Huwulling	64
102	Tyrannosplart	64
102	NameGenerat0r	64
102	sp00ky_ghost977	64
106	MS_Pryxx	62
107	_i_ERROR_i_	57
108	surfinggiraffejp	56
109	r123moore	55
109	The_Quack_Dealer	55
111	Quincannon	53
111	Blu3beast	53
111	Kowcio_	53
114	eviltunix	50
115	NinjaKnifeKill	46
115	H72l9w	46
115	brofrickcheaters	46
118	4774	44
119	XboxPanda	43
119	Chromary	43
119	ClemenPine	43
119	SammiWolfGirl	43
123	ayamefag	42
124	_Nuf	41
124	Voxin2K	41
124	OffWithTheirHead	41
124	Eraxa	41
128	Hpdinosaur	40
128	Fullut	40
128	Segotep999	40
128	obzii	40
132	fffMike	37
133	Merv__	36
133	bpmm	36
133	lillips	36
133	Airem_Core	36
137	soundad	35
137	07shiny	35
137	MineMaster0012	35
140	_8man	34
141	Myszoaz	33
141	ogoa	33
143	Hiryu27	32
144	mariominejedi	31
145	Smashic	30
145	FreakGenius	30
147	The_slideV3	29
147	tsitrawhy	29
149	Lukeee33	28
149	ApophisNova	28
149	Steve897	28
149	Fizznut909	28
149	MyNamaSheff	28
154	jushykins	27
155	Krowuss	26
155	voiding_	26
157	Badenbeele	25
157	Jakobo1337	25
157	OG_Songsee	25
160	chipklip	24
160	redikul	24
160	Zaridey	24
160	cedric72	24
