rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	Snowflowe	2192
2	thewindmillman	1538
3	Skippeh	933
4	kekhon	752
5	Soplight	743
6	Blaiku	716
7	vandmanden	650
8	HellsSponge	621
9	thescout7	616
10	12Magner05	599
11	EcksD	567
12	Shogunite	338
13	jcool7	330
14	TheShyPig	316
15	Jovaphobic	311
16	Di_infiri	303
17	Ezekson	302
18	EveryonesUncle	301
19	Blackberry1310	275
20	YungMaki	265
21	claivin	264
22	Enderslayerxz3	251
23	Kyrum2169	241
24	lordpipe	233
25	Zythose	232
26	Spenduh	220
27	pintsizedrogue	209
28	_Virify_	208
29	pixelviolin	205
30	Spacewardharpy7	192
31	PlasticOtari	191
32	oxfordschool	187
33	fr_ser	182
33	MustaLoordi	182
35	fred870d	178
36	Bumpy419	174
37	set67	172
38	Groundler	170
39	DarlaMeow	167
39	Powowowow	167
41	joethahobo	148
42	Hyp3rion_	143
43	Frozil12	141
44	MyNameIsJobo	136
45	fluddd	135
46	__tomato	133
47	beeperbeeper5	128
48	Xclax101	124
49	DemTechAlpha	122
50	Awyrlas	116
51	Deathkob	110
52	RoyalDorrr	107
53	rarrq	106
53	sebastiensaborio	106
55	KarlKaek	105
56	diggydog67	99
57	WyngGoy	98
58	Xovalt_	92
59	PhantomsGhost_	91
59	mwrty	91
61	TechnoNinja64	89
62	egglapras	88
62	noam464	88
62	1442	88
65	Jackster03	87
66	T045RTY	86
66	Werbe	86
66	AssEatrAndLicker	86
69	Warlord324	82
70	ImpavidArcher	78
70	Winklepicker279	78
70	Fuhrer_Teemo	78
70	Legendosh	78
74	Lord_Jord	73
75	Ecplosive	72
76	wezzzi	71
76	TheSeismicDuck	71
78	eitanzaki	70
79	Froste131	68
79	teslawolf38	68
79	Z3braYTIL	68
79	kinas45y5	68
83	jnp_gaming	67
84	TheSecondLord	66
84	gcaisawesome	66
84	Kubeusz2010	66
87	chipklip	64
88	DeGodz4life	62
89	NameGenerat0r	58
90	GlitchyPlate810	57
91	surfinggiraffejp	56
91	ZeroKraken	56
93	r123moore	55
94	500am	54
94	The_Quack_Dealer	54
94	Nicserso	54
97	Quincannon	53
97	Blu3beast	53
99	eviltunix	50
99	sp00ky_ghost977	50
101	NinjaKnifeKill	46
101	H72l9w	46
101	Jackattack53	46
101	brofrickcheaters	46
105	XboxPanda	43
105	Chromary	43
105	ClemenPine	43
108	ayamefag	42
109	_Nuf	41
109	Voxin2K	41
109	Eraxa	41
112	Hpdinosaur	40
112	Fullut	40
112	obzii	40
115	SammiWolfGirl	37
116	Airem_Core	36
117	07shiny	35
118	_8man	34
118	lillips	34
120	soundad	33
120	Merv__	33
120	ogoa	33
123	Hiryu27	32
124	mariominejedi	31
125	Freak_Genius	30
126	The_slideV3	29
127	Lukeee33	28
127	ApophisNova	28
127	Fizznut909	28
127	MyNamaSheff	28
131	jushykins	27
132	voiding_	26
133	JEWISHBadenBeele	25
133	YungJakobo	25
133	Steven1282598	25
133	OG_Songsee	25
137	nataliecool	24
137	Myszoaz	24
137	redikul	24
137	Zaridey	24
137	cedric72	24
137	Akoot_	24
137	fffMike	24
137	Dreamdbr14	24
145	SaucyDark	22
145	titanlax	22
145	Syropatathe	22
145	Hisiste	22
145	little_dUki	22
150	Rich_Kat	21
150	sammidk	21
150	Juh1s	21
153	MakeHistory157	20
153	Optiprimus	20
155	LexMakesHistory	19
156	Historical_Sand	18
156	masskedman	18
156	yatsuta	18
159	ssleepless	17
159	emrekn	17
159	audiocracked	17
159	Razzgriz	17
163	Ailmast	16
163	MinttyFressh	16
163	MattieHD	16
163	SeverianTheLame	16
163	Njensen7	16
168	bpmm	15
168	NomadicRobin_	15
168	_Karmaa	15
171	MixerDixer	14
171	Xalithia	14
171	KingMatthew506	14
174	Incinere	13
174	El_Jalapeno	13
176	PigDab	12
176	Quaintster	12
176	lcvezra	12
179	ProfessorBee	11
179	SteveCraftBlocks	11
179	Covalents	11
179	MAns_44	11
183	TAKrules	10
183	_Dean_123	10
183	xxPipperDipperxx	10
183	Rumpletaezer	10
183	GravitySaint	10
183	ElKaySVK	10
189	the__Reaper4999	9
189	ProfessorDiaper	9
191	Euclidoris	8
191	zorin123	8
191	Marbz_	8
191	FishyBoy3811	8
191	HolyVenom	8
191	_Dri_	8
197	Sky_light_KING	7
197	KnightmareD	7
199	Mahoose	6
199	shyshyannne	6
199	UncreativeArtist	6
199	Inchef	6
199	SellyZ	6
199	King_Pancake1	6
199	Truckoss	6
199	Leyna3	6
199	Nycteus_	6
199	IdeallyGrey	6
199	Dogcorn69420	6
199	Smoke____	6
211	EMC_	5
211	IWorkAtIkea	5
211	Queen_Jalapeno	5
211	MangoTheFish	5
211	DTwenty	5
211	Racengan	5
217	Octatrack	4
217	WET_WET_WET	4
217	k1ngGilgamesh	4
217	anbbang	4
221	Wooptey	3
221	MSK__	3
221	fr0stss	3
221	Nach0Bear	3
221	ROY4LE	3
221	nitram49b	3
221	pappaberg	3
221	sxc_	3
221	TheCordicus	3
221	_Bguette_	3
221	KSI	3
221	MilleGrug	3
221	K_a__a_n	3
221	Miko_Fullbuster	3
221	Zoeyfortnite	3
221	JayToe	3
237	Groovy_MoonBird	2
237	livingdaydreams	2
237	nocturne78	2
237	Sparky_KT	2
237	Nostrom	2
237	Tjhodskins19	2
237	Arceus1975	2
237	DominusBeryl	2
237	Maenara	2
237	Dusk_95	2
237	Cocoamallows	2
237	SexcMf	2
237	KG1999	2
237	stahouo	2
237	The_SlideV5	2
237	EcksDofficial	2
253	Bandito_Roamer	1
253	Sleek_Storm_721	1
253	ExtraDumb	1
253	TooManyDuck	1
253	NatrixxddxYT	1
253	ShedJr_	1
253	MOSS000	1
253	ManlyAdjective	1
