rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	Snowflowe	2192
2	thewindmillman	1538
3	Skippeh	933
4	kekhon	752
5	Soplight	743
6	Blaiku	716
7	vandmanden	650
8	HellsSponge	621
9	thescout7	616
10	12Magner05	599
11	EcksD	567
12	Shogunite	338
13	jcool7	330
14	TheShyPig	316
15	Jovaphobic	311
16	Di_infiri	303
17	Ezekson	302
18	EveryonesUncle	301
19	Blackberry1310	275
20	YungMaki	265
21	claivin	264
22	Enderslayerxz3	251
23	Kyrum2169	241
24	lordpipe	233
25	Zythose	232
26	pixelviolin	231
27	pintsizedrogue	223
28	Spenduh	220
29	_Virify_	208
30	Spacewardharpy7	192
31	PlasticOtari	191
32	oxfordschool	187
33	fr_ser	182
33	MustaLoordi	182
35	fred870d	178
36	Bumpy419	174
37	set67	172
38	Groundler	170
39	DarlaMeow	167
39	Powowowow	167
41	Megarboh	164
42	joethahobo	148
43	Hyp3rion_	144
44	Frozil12	141
45	beeperbeeper5	138
46	MyNameIsJobo	136
47	fluddd	135
48	__tomato	133
49	Xclax101	124
50	DemTechAlpha	122
51	Awyrlas	116
52	Deathkob	110
53	rarrq	106
53	sebastiensaborio	106
55	KarlKaek	105
56	diggydog67	99
57	WyngGoy	98
58	Xovalt_	92
59	PhantomsGhost_	91
59	mwrty	91
61	TechnoNinja64	89
62	egglapras	88
62	noam464	88
62	1442	88
65	Jackster03	87
66	T045RTY	86
66	Werbe	86
68	Warlord324	82
69	ImpavidArcher	78
69	Winklepicker279	78
69	Fuhrer_Teemo	78
69	Legendosh	78
73	Lord_Jord	73
74	Ecplosive	72
75	wezzzi	71
75	TheSeismicDuck	71
77	eitanzaki	70
78	Froste131	68
78	teslawolf38	68
78	Z3braYTIL	68
78	kinas45y5	68
82	jnp_gaming	67
83	TheSecondLord	66
83	gcaisawesome	66
83	Kubeusz2010	66
86	chipklip	64
87	DeGodz4life	62
88	NameGenerat0r	58
89	GlitchyPlate810	57
90	surfinggiraffejp	56
90	ZeroKraken	56
92	r123moore	55
93	500am	54
93	The_Quack_Dealer	54
93	Nicserso	54
96	Quincannon	53
96	Blu3beast	53
98	eviltunix	50
98	sp00ky_ghost977	50
100	NinjaKnifeKill	46
100	H72l9w	46
100	Jackattack53	46
100	brofrickcheaters	46
104	XboxPanda	43
104	Chromary	43
104	ClemenPine	43
107	ayamefag	42
107	little_dUki	42
109	_Nuf	41
109	Voxin2K	41
109	Eraxa	41
112	Hpdinosaur	40
112	Fullut	40
112	obzii	40
115	SammiWolfGirl	37
116	Airem_Core	36
117	07shiny	35
118	_8man	34
118	lillips	34
120	soundad	33
120	Merv__	33
120	ogoa	33
123	Hiryu27	32
124	mariominejedi	31
125	Freak_Genius	30
126	The_slideV3	29
127	Lukeee33	28
127	ApophisNova	28
127	Fizznut909	28
127	MyNamaSheff	28
131	jushykins	27
132	voiding_	26
133	JEWISHBadenBeele	25
133	Myszoaz	25
133	YungJakobo	25
133	Steven1282598	25
133	OG_Songsee	25
138	nataliecool	24
138	redikul	24
138	Zaridey	24
138	cedric72	24
138	Akoot_	24
138	fffMike	24
138	Dreamdbr14	24
145	the__Reaper4999	23
146	SaucyDark	22
146	titanlax	22
146	Syropatathe	22
146	Hisiste	22
150	Rich_Kat	21
150	sammidk	21
150	Juh1s	21
153	MakeHistory157	20
153	Optiprimus	20
155	LexMakesHistory	19
156	Historical_Sand	18
156	masskedman	18
156	yatsuta	18
159	ssleepless	17
159	emrekn	17
159	audiocracked	17
159	Razzgriz	17
163	Ailmast	16
163	MinttyFressh	16
163	MattieHD	16
163	SeverianTheLame	16
163	Njensen7	16
168	bpmm	15
168	NomadicRobin_	15
168	Lutres_Torane	15
168	_Karmaa	15
172	MixerDixer	14
172	Xalithia	14
172	KingMatthew506	14
175	Incinere	13
175	El_Jalapeno	13
177	PigDab	12
177	Quaintster	12
177	lcvezra	12
180	TAKrules	11
180	ProfessorBee	11
180	SteveCraftBlocks	11
180	Covalents	11
180	MAns_44	11
185	_Dean_123	10
185	xxPipperDipperxx	10
185	Rumpletaezer	10
185	GravitySaint	10
185	ElKaySVK	10
190	ProfessorDiaper	9
191	Euclidoris	8
191	zorin123	8
191	Marbz_	8
191	FishyBoy3811	8
191	HolyVenom	8
191	_Dri_	8
197	EMC_	7
197	Sky_light_KING	7
197	KnightmareD	7
200	Mahoose	6
200	shyshyannne	6
200	UncreativeArtist	6
200	Inchef	6
200	SellyZ	6
200	King_Pancake1	6
200	Truckoss	6
200	Leyna3	6
200	Nycteus_	6
200	IdeallyGrey	6
200	Dogcorn69420	6
200	Smoke____	6
212	IWorkAtIkea	5
212	Queen_Jalapeno	5
212	MangoTheFish	5
212	DTwenty	5
212	Racengan	5
217	Octatrack	4
217	WET_WET_WET	4
217	k1ngGilgamesh	4
217	anbbang	4
217	Miko_Fullbuster	4
222	Wooptey	3
222	MSK__	3
222	fr0stss	3
222	Nach0Bear	3
222	ROY4LE	3
222	nitram49b	3
222	pappaberg	3
222	sxc_	3
222	TheCordicus	3
222	_Bguette_	3
222	KSI	3
222	MilleGrug	3
222	K_a__a_n	3
222	Zoeyfortnite	3
222	JayToe	3
237	Groovy_MoonBird	2
237	livingdaydreams	2
237	nocturne78	2
237	Sparky_KT	2
237	Nostrom	2
237	Tjhodskins19	2
237	Arceus1975	2
237	DominusBeryl	2
237	Maenara	2
237	Dusk_95	2
237	Cocoamallows	2
237	SexcMf	2
237	KG1999	2
237	stahouo	2
237	The_SlideV5	2
237	EcksDofficial	2
253	Bandito_Roamer	1
253	Sleek_Storm_721	1
253	ExtraDumb	1
253	TooManyDuck	1
253	NatrixxddxYT	1
253	ShedJr_	1
253	MOSS000	1
253	ManlyAdjective	1
