rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2440
3	Skippeh	971
4	Soplight	792
5	kekhon	767
6	12Magner05	750
7	Blaiku	716
8	vandmanden	650
9	HellsSponge	622
10	thescout7	616
11	EcksD	567
12	pintsizedrogue	485
13	Shogunite	338
14	jcool7	335
15	TheShyPig	316
16	Jovaphobic	311
17	Ezekson	306
18	Di_infiri	303
19	EveryonesUncle	301
20	Blackberry1310	282
21	YungMaki	278
22	claivin	267
23	Enderslayerxz3	266
24	Spenduh	256
25	Hyp3rion_	250
26	Kyrum2169	241
27	pixelviolin	238
28	lordpipe	236
29	Zythose	232
30	PlasticOtari	215
31	_Virify_	208
32	Spacewardharpy7	195
33	oxfordschool	187
34	fr_ser	182
34	MustaLoordi	182
36	fred870d	178
37	Bumpy419	174
38	joethahobo	173
39	set67	172
39	TheDankPlatypus	172
41	Groundler	170
42	DarlaMeow	167
42	Powowowow	167
44	Megarboh	164
45	beeperbeeper5	162
46	Frozil20	141
47	MyNameIsJobo	136
47	fluddd	136
49	__tomato	133
50	Xclax101	124
51	DemTechAlpha	122
52	Awyrlas	116
53	Deathkob	110
54	little_dUki	108
55	fade_emerge78823	107
56	rarrq	106
56	Steelynan	106
58	KarlKaek	105
59	diggydog67	99
60	WyngGoy	98
61	Mattesco	96
62	Xovalt_	92
63	PhantomsGhost_	91
63	mwrty	91
65	egglapras	89
65	TechnoNinja64	89
67	TheSecondLord	88
67	noam464	88
67	1442	88
70	Jackster03	87
71	T045RTY	86
71	Werbe	86
73	Warlord324	82
74	ImpavidArcher	81
75	gcaisawesome	79
76	Winklepicker279	78
76	Fuhrer_Teemo	78
76	Legendosh	78
79	Lord_Jord	73
80	Ecplosive	72
80	wezzzi	72
82	TheSeismicDuck	71
82	Nicserso	71
84	teslawolf38	70
84	eitanzaki	70
86	500am	69
87	Froste131	68
87	Z3braYTIL	68
87	kinas45y5	68
90	jnp_gaming	67
91	Kubeusz2010	66
92	ZeroKraken	65
93	chipklip	64
93	NameGenerat0r	64
95	DeGodz4life	62
96	Jiminie	60
97	GlitchyPlate810	57
98	surfinggiraffejp	56
99	r123moore	55
99	The_Quack_Dealer	55
101	Quincannon	53
101	Blu3beast	53
103	Jackattack53	52
104	Huwulling	51
105	eviltunix	50
105	sp00ky_ghost977	50
107	NinjaKnifeKill	46
107	H72l9w	46
107	brofrickcheaters	46
110	XboxPanda	43
110	Chromary	43
110	ClemenPine	43
110	SammiWolfGirl	43
114	ayamefag	42
115	_Nuf	41
115	Voxin2K	41
115	Th6masss	41
115	Eraxa	41
119	Hpdinosaur	40
119	Fullut	40
119	obzii	40
122	Segotep999	37
122	fffMike	37
124	Merv__	36
124	lillips	36
124	Airem_Core	36
127	soundad	35
127	07shiny	35
129	_8man	34
130	Myszoaz	33
130	ogoa	33
132	Hiryu27	32
133	mariominejedi	31
133	MAns_44	31
135	Freak_Genius	30
136	The_slideV3	29
136	tsitrawhy	29
138	Lukeee33	28
138	Lez_	28
138	ApophisNova	28
138	Steven1282598	28
138	Fizznut909	28
138	MyNamaSheff	28
144	jushykins	27
145	voiding_	26
146	JEWISHBadenBeele	25
146	YungJakobo	25
146	OG_Songsee	25
149	nataliecool	24
149	redikul	24
149	Zaridey	24
149	cedric72	24
149	Akoot_	24
149	Dreamdbr14	24
155	the__Reaper4999	23
156	SaucyDark	22
156	titanlax	22
156	Syropatathe	22
156	Hisiste	22
160	Rich_Kat	21
160	sammidk	21
160	Juh1s	21
163	LeGold	20
163	MakeHistory157	20
163	Optiprimus	20
166	prizm_	19
166	LexMakesHistory	19
166	Njensen7	19
169	Historical_Sand	18
169	masskedman	18
169	Lutres_Torane	18
169	iSammael	18
169	yatsuta	18
174	ssleepless	17
174	emrekn	17
174	Inchef	17
174	audiocracked	17
174	Razzgriz	17
179	Ailmast	16
179	MinttyFressh	16
179	MattieHD	16
179	SeverianTheLame	16
179	Marbz_	16
184	SteveCraftBlocks	15
184	Smashic	15
184	bpmm	15
184	NomadicRobin_	15
184	_Karmaa	15
184	RoBe__	15
190	MixerDixer	14
190	MSK__	14
190	Xalithia	14
190	KingMatthew506	14
194	Incinere	13
194	El_Jalapeno	13
194	GravitySaint	13
197	TAKrules	12
197	PigDab	12
197	Quaintster	12
197	lcvezra	12
201	ProfessorBee	11
201	Covalents	11
203	EMC_	10
203	Mahoose	10
203	_Dean_123	10
203	xxPipperDipperxx	10
203	Rumpletaezer	10
203	ElKaySVK	10
209	ProfessorDiaper	9
209	Miko_Fullbuster	9
211	Euclidoris	8
211	zorin123	8
211	Rebytre	8
211	FishyBoy3811	8
211	HolyVenom	8
211	Agent108	8
211	Smoke____	8
211	_Dri_	8
219	Sky_light_KING	7
219	KnightmareD	7
219	Racengan	7
219	SpacesickPrism	7
219	FelixPSY375	7
224	shyshyannne	6
224	UncreativeArtist	6
224	SellyZ	6
224	King_Pancake1	6
224	Truckoss	6
224	Leyna3	6
224	Nycteus_	6
