rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2443
3	Skippeh	971
4	12Magner05	842
5	Soplight	792
6	Jackattack53	780
7	kekhon	767
8	Blaiku	716
9	Hyp3rion_	684
10	vandmanden	650
11	HellsSponge	622
12	thescout7	616
13	pintsizedrogue	594
14	EcksD	568
15	Shogunite	338
16	jcool7	335
17	TheShyPig	316
18	EveryonesUncle	312
19	Jovaphobic	311
20	Ezekson	309
21	Di_infiri	303
22	YungMaki	289
23	Enderxz3	287
24	Blackberry1310	285
25	pixelviolin	274
26	claivin	269
27	gusstationwerker	256
28	Kyrum2169	241
29	lordpipe	238
30	Zythose	232
31	PlasticOtari	215
32	_Virify_	208
33	Spacewardharpy7	195
34	ConnorDanky_	187
35	Jimb0nat0r	186
36	fr_ser	182
36	MustaLoordi	182
38	joethahobo	179
39	beeperbeeper5	178
39	F_Uhre	178
41	Bumpy419	174
42	TheDankPlatypus	173
43	set67	172
44	Groundler	170
45	DarlaMeow	167
45	Powowowow	167
47	Megarboh	164
48	Lez_	160
49	TheSecondLord	152
50	Mattesco	150
51	Frozil20	141
52	MyNameIsJobo	136
52	fluddd	136
54	__tomato	133
55	Xclax101	124
56	DemTechAlpha	122
57	Awyrlas	116
58	Deathkob	110
59	little_dUki	108
60	fade_emerge78823	107
61	rarrq	106
61	Steelynan	106
63	KarlKaek	105
64	diggydog67	99
65	WyngGoy	98
66	MAns_44	96
67	CornOnTheCobalt	92
67	Nicserso	92
69	PhantomsGhost_	91
69	mwrty	91
71	lorpus	89
71	TechnoNinja64	89
73	noam464	88
73	luseis	88
73	1442	88
76	Jackster03	87
77	T045RTY	86
77	Werbe	86
79	teslawolf38	83
80	Warlord324	82
81	ImpavidArcher	81
81	Legendosh	81
83	gcaisawesome	79
84	Winklepicker279	78
84	Fuhrer_Teemo	78
86	Lord_Jord	73
87	Ecplosive	72
87	wezzzi	72
89	TheSeismicDuck	71
90	eitanzaki	70
91	500am	69
92	Froste131	68
92	Z3braYTIL	68
92	bladeefan2009	68
95	jnp_gaming	67
96	RoofTyler	66
96	Kubeusz2010	66
98	ZeroKraken	65
99	Huwulling	64
99	Tyrannosplart	64
99	NameGenerat0r	64
102	MS_Pryxx	62
103	GlitchyPlate810	57
104	surfinggiraffejp	56
105	r123moore	55
105	The_Quack_Dealer	55
107	Quincannon	53
107	Blu3beast	53
109	eviltunix	50
109	sp00ky_ghost977	50
111	Kowcio_	47
112	NinjaKnifeKill	46
112	H72l9w	46
112	brofrickcheaters	46
115	XboxPanda	43
115	Chromary	43
115	ClemenPine	43
115	SammiWolfGirl	43
119	ayamefag	42
120	_Nuf	41
120	Voxin2K	41
120	OffWithTheirHead	41
120	Eraxa	41
124	Hpdinosaur	40
124	Fullut	40
124	RealGroot	40
124	obzii	40
128	fffMike	37
129	Merv__	36
129	bpmm	36
129	lillips	36
129	Airem_Core	36
133	soundad	35
133	07shiny	35
135	_8man	34
136	Myszoaz	33
136	ogoa	33
138	Hiryu27	32
139	mariominejedi	31
140	Smashic	30
140	FreakGenius	30
142	The_slideV3	29
142	tsitrawhy	29
144	Lukeee33	28
144	ApophisNova	28
144	GoofySilly	28
144	Fizznut909	28
144	MyNamaSheff	28
149	jushykins	27
150	voiding_	26
151	CadenSteele	25
151	Jakobo1337	25
151	OG_Songsee	25
154	chipklip	24
154	redikul	24
154	Zaridey	24
154	cedric72	24
154	Akoot_	24
154	Dreamdbr14	24
160	the__Reaper4999	23
161	SaucyDark	22
161	titanlax	22
