rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2954
2	Snowflowe	2192
3	Skippeh	968
4	Soplight	769
5	kekhon	767
6	Blaiku	716
7	12Magner05	695
8	vandmanden	650
9	HellsSponge	622
10	thescout7	616
11	pintsizedrogue	438
12	Shogunite	338
13	jcool7	330
14	TheShyPig	316
15	Jovaphobic	311
16	Di_infiri	303
16	Ezekson	303
18	EveryonesUncle	301
19	Blackberry1310	280
20	YungMaki	276
21	claivin	267
22	Enderslayerxz3	258
23	Spenduh	256
24	Kyrum2169	241
25	pixelviolin	238
26	lordpipe	236
27	Zythose	232
28	Hyp3rion_	224
29	PlasticOtari	213
30	_Virify_	208
31	Spacewardharpy7	195
32	oxfordschool	187
33	fr_ser	182
33	MustaLoordi	182
35	fred870d	178
36	Bumpy419	174
37	set67	172
38	joethahobo	171
39	Groundler	170
40	DarlaMeow	167
40	Powowowow	167
42	Megarboh	164
43	TheDankPlatypus	161
44	beeperbeeper5	153
45	Frozil12	141
46	MyNameIsJobo	136
46	fluddd	136
48	__tomato	133
49	Xclax101	124
50	DemTechAlpha	122
51	Awyrlas	116
52	Deathkob	110
53	little_dUki	108
54	fade_emerge78823	107
55	rarrq	106
55	Steelynan	106
57	KarlKaek	105
58	diggydog67	99
59	WyngGoy	98
60	Xovalt_	92
61	PhantomsGhost_	91
61	mwrty	91
63	TechnoNinja64	89
64	egglapras	88
64	noam464	88
64	1442	88
67	Jackster03	87
68	T045RTY	86
68	Werbe	86
70	Warlord324	82
71	gcaisawesome	79
72	ImpavidArcher	78
72	Winklepicker279	78
72	Fuhrer_Teemo	78
72	Legendosh	78
76	TheSecondLord	75
77	Lord_Jord	73
78	Ecplosive	72
78	wezzzi	72
80	TheSeismicDuck	71
81	eitanzaki	70
82	500am	69
83	Froste131	68
83	teslawolf38	68
83	Z3braYTIL	68
83	kinas45y5	68
87	jnp_gaming	67
88	Kubeusz2010	66
89	chipklip	64
89	NameGenerat0r	64
89	ZeroKraken	64
92	DeGodz4life	62
93	GlitchyPlate810	57
94	surfinggiraffejp	56
95	r123moore	55
95	The_Quack_Dealer	55
97	Nicserso	54
98	Quincannon	53
98	Blu3beast	53
100	eviltunix	50
100	sp00ky_ghost977	50
102	Jackattack53	47
103	NinjaKnifeKill	46
103	H72l9w	46
103	brofrickcheaters	46
106	XboxPanda	43
106	Chromary	43
106	ClemenPine	43
106	Jiminie	43
110	ayamefag	42
111	_Nuf	41
111	Voxin2K	41
111	Eraxa	41
114	Hpdinosaur	40
114	Fullut	40
114	obzii	40
117	Segotep999	37
117	SammiWolfGirl	37
117	fffMike	37
120	Airem_Core	36
121	07shiny	35
122	Merv__	34
122	_8man	34
122	lillips	34
122	Th6masss	34
126	soundad	33
126	Myszoaz	33
126	ogoa	33
129	Hiryu27	32
130	mariominejedi	31
131	Freak_Genius	30
132	The_slideV3	29
132	tsitrawhy	29
134	Lukeee33	28
134	ApophisNova	28
134	Steven1282598	28
134	Fizznut909	28
134	MyNamaSheff	28
139	jushykins	27
140	voiding_	26
141	JEWISHBadenBeele	25
141	YungJakobo	25
141	OG_Songsee	25
144	nataliecool	24
144	redikul	24
144	Zaridey	24
144	cedric72	24
144	Akoot_	24
144	Dreamdbr14	24
150	the__Reaper4999	23
151	SaucyDark	22
151	titanlax	22
151	Syropatathe	22
151	Hisiste	22
155	Rich_Kat	21
155	sammidk	21
155	Juh1s	21
158	LeGold	20
158	MakeHistory157	20
158	Optiprimus	20
161	prizm_	19
161	LexMakesHistory	19
161	Njensen7	19
164	Historical_Sand	18
164	masskedman	18
164	Lutres_Torane	18
164	yatsuta	18
168	ssleepless	17
168	emrekn	17
168	audiocracked	17
168	Razzgriz	17
172	Ailmast	16
172	MinttyFressh	16
