rank	username	minecraft:picked_up/minecraft:blue_shulker_box
1	thewindmillman	2961
2	Snowflowe	2443
3	Skippeh	971
4	12Magner05	832
5	Soplight	792
6	kekhon	767
7	Blaiku	716
8	vandmanden	650
9	HellsSponge	622
10	thescout7	616
11	EcksD	567
12	pintsizedrogue	511
13	Shogunite	338
14	jcool7	335
15	TheShyPig	316
16	EveryonesUncle	312
17	Jovaphobic	311
18	Ezekson	306
19	Di_infiri	303
20	Blackberry1310	283
21	YungMaki	280
22	Enderxz3	274
23	claivin	267
24	Hyp3rion_	256
24	gusstationwerker	256
26	Kyrum2169	241
27	pixelviolin	238
28	lordpipe	236
29	Zythose	232
30	PlasticOtari	215
31	_Virify_	208
32	Spacewardharpy7	195
33	ConnorDanky_	187
34	fr_ser	182
34	MustaLoordi	182
36	joethahobo	178
36	F_Uhre	178
38	Bumpy419	174
39	set67	172
39	TheDankPlatypus	172
41	Groundler	170
42	DarlaMeow	167
42	Powowowow	167
44	beeperbeeper5	166
45	Megarboh	164
46	Frozil20	141
47	MyNameIsJobo	136
47	fluddd	136
49	__tomato	133
50	Xclax101	124
51	DemTechAlpha	122
52	Awyrlas	116
53	Deathkob	110
54	TheSecondLord	109
55	little_dUki	108
56	fade_emerge78823	107
57	rarrq	106
57	Steelynan	106
59	KarlKaek	105
60	Mattesco	103
61	diggydog67	99
62	WyngGoy	98
63	CornOnTheCobalt	92
64	PhantomsGhost_	91
64	mwrty	91
66	lorpus	89
66	TechnoNinja64	89
68	noam464	88
68	1442	88
70	Jackster03	87
71	T045RTY	86
71	Werbe	86
73	Warlord324	82
74	ImpavidArcher	81
75	gcaisawesome	79
76	Winklepicker279	78
76	Fuhrer_Teemo	78
76	Legendosh	78
79	teslawolf38	76
80	Lord_Jord	73
81	Ecplosive	72
81	wezzzi	72
83	TheSeismicDuck	71
83	Nicserso	71
85	eitanzaki	70
86	500am	69
87	Froste131	68
87	Z3braYTIL	68
87	bladeefan2009	68
90	jnp_gaming	67
91	Kubeusz2010	66
92	ZeroKraken	65
93	luseis	64
93	Tyrannosplart	64
93	NameGenerat0r	64
96	Huwulling	62
96	MS_Pryxx	62
98	GlitchyPlate810	57
99	Lez_	56
99	surfinggiraffejp	56
99	Jackattack53	56
102	r123moore	55
102	The_Quack_Dealer	55
104	Quincannon	53
104	Blu3beast	53
106	eviltunix	50
106	sp00ky_ghost977	50
108	NinjaKnifeKill	46
108	H72l9w	46
108	MAns_44	46
108	brofrickcheaters	46
112	XboxPanda	43
112	Chromary	43
112	ClemenPine	43
112	SammiWolfGirl	43
116	ayamefag	42
117	_Nuf	41
117	Voxin2K	41
117	OffWithTheirHead	41
117	Eraxa	41
121	Hpdinosaur	40
121	Fullut	40
121	obzii	40
124	RealGroot	37
124	fffMike	37
126	Merv__	36
126	lillips	36
126	Airem_Core	36
129	soundad	35
129	bpmm	35
129	07shiny	35
132	_8man	34
133	Myszoaz	33
133	ogoa	33
135	Hiryu27	32
136	mariominejedi	31
136	Jimb0nat0r	31
138	FreakGenius	30
139	The_slideV3	29
139	tsitrawhy	29
141	Lukeee33	28
141	ApophisNova	28
141	GoofySilly	28
141	Fizznut909	28
141	MyNamaSheff	28
146	jushykins	27
147	voiding_	26
148	CadenSteele	25
148	Jakobo1337	25
148	OG_Songsee	25
151	chipklip	24
151	redikul	24
151	Zaridey	24
151	cedric72	24
151	Akoot_	24
151	Dreamdbr14	24
157	the__Reaper4999	23
158	SaucyDark	22
158	titanlax	22
158	Syropatathe	22
158	Hisiste	22
162	Rich_Kat	21
