rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	206
2	thewindmillman	124
3	joethahobo	57
4	Freak_Genius	55
5	Smoke____	53
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	PigDab	34
11	Ezekson	34
13	Jiminie	33
13	PlasticOtari	33
15	Blaiku	32
16	Akoot_	31
17	EveryonesUncle	29
18	kekhon	27
18	TheShyPig	27
20	beeperbeeper5	26
20	noam464	26
20	Kakolbus	26
20	Kowcio_	26
20	Segotep999	26
25	eviltunix	24
26	pintsizedrogue	23
27	rarrq	22
27	TheSecondLord	22
27	HellsSponge	22
27	Enderslayerxz3	22
31	SingedBread	21
32	Di_infiri	20
32	YungMaki	20
32	djancak	20
35	ShedJr_	18
36	Historical_Sand	16
36	oxfordschool	16
38	jacxhadow	15
38	El_Jalapeno	15
40	RebelAndroid	14
40	eitanzaki	14
40	Kamflame10	14
40	selectrix	14
40	censorsheep	14
40	bloomkieren	14
46	Tommhh	13
46	Awyrlas	13
46	whoaluv	13
46	NomadicRobin_	13
46	Racengan	13
46	Eraxa	13
46	Steelynan	13
53	KarlKaek	12
53	ImpavidArcher	12
53	Deathkob	12
53	lillips	12
53	sp00ky_ghost977	12
58	thescout7	11
58	Jackattack53	11
58	pixelviolin	11
58	Njensen7	11
58	Legendosh	11
63	Cowison	10
63	EMC_	10
63	500am	10
63	Nach0Bear	10
63	himak1	10
63	lordpipe	10
63	SammiWolfGirl	10
63	laron58	10
63	RadarHz	10
63	diggydog67	10
73	Sleek_Storm_721	9
73	12Magner05	9
73	Smashic	9
73	gcaisawesome	9
73	Arceus1975	9
73	Zythose	9
73	NoChumpChange	9
73	Deerfoot	9
81	Frozil20	8
81	livingdaydreams	8
81	MyNameIsJobo	8
81	aec9	8
81	_Bguette_	8
81	ebanana	8
81	StinkyDiplomat	8
81	MAns_44	8
81	monky_irl	8
81	Spenduh	8
81	fffMike	8
81	Miko_Fullbuster	8
81	jnp_gaming	8
94	Groovy_MoonBird	7
94	BlancoFlaco	7
94	set67	7
94	4774	7
94	gabriels543	7
94	ApophisNova	7
94	RodSerlingCringe	7
94	Inbefour	7
94	Katsuragi0243218	7
94	Blu3beast	7
94	ProfessorDiaper	7
94	Warlord324	7
94	mihimihimihi	7
94	ItsDeltaMC	7
94	KingMatthew506	7
94	Hermanni__	7
94	Skippeh	7
94	MyNamaSheff	7
112	Merv__	6
112	Ryker	6
112	CoffeeNoir	6
112	_Dean_123	6
112	slkiey	6
112	xxPipperDipperxx	6
112	platinumzero	6
112	Winklepicker279	6
112	Snowflowe	6
112	Werbe	6
112	Steven1282598	6
112	SkateboardR6	6
112	Nagasaki_Riku	6
112	Luigipunch989	6
112	LeeMcGee30	6
112	tartanboy	6
112	h2p_emrld	6
129	Bandito_Roamer	5
129	Menthas	5
129	fanofbands101	5
129	q_wq	5
129	I_Am_Mushkin	5
129	ExtraDumb	5
129	SquadMonster	5
129	CliffEmAll	5
129	jushykins	5
129	BilboBaggins23	5
129	r123moore	5
129	fr_ser	5
129	_Boipl_	5
129	fred870d	5
129	Lord_Jord	5
129	fw3xywashere	5
129	chipklip	5
129	MyNameIsDakar	5
129	NameGenerat0r	5
129	Groundler	5
129	Fildyr	5
129	Hisiste	5
129	NotMeowMix	5
129	kyouma777	5
129	07shiny	5
129	Kijiki	5
129	lcvezra	5
129	SpacesickPrism	5
129	Kferno	5
129	Rainaldus	5
129	Kubeusz2010	5
129	Quotary	5
129	smogfrog	5
129	EcksDofficial	5
129	00000000-0000-0000-0009-01ff0c3e5e4f	5
164	Jovaphobic	4
164	Drlzyy	4
164	Killercatty78	4
164	tuckerdoodle	4
164	T045RTY	4
164	Myszoaz	4
164	fr0stss	4
164	TheMaster972	4
164	cowgirlkasia	4
164	zorin123	4
164	UncreativeArtist	4
164	mimbo1211	4
164	TheDankPlatypus	4
164	burbankbuilder28	4
164	CrateOfBoxes	4
164	Hiryu27	4
164	_naturell	4
164	KeruNatsema	4
164	Leyna3	4
164	420BreadLizard	4
164	Lord_Zacler	4
164	LexMakesHistory	4
164	Quincannon	4
164	Shogunite	4
164	claivin	4
164	DanTheBuilderino	4
164	Xclax101	4
164	wwwwinnebagoooo	4
164	Soplight	4
164	Nekomin0	4
164	MilleGrug	4
164	Eczbek	4
164	EcksD	4
164	Lowjinx	4
164	2blox	4
199	MunkaKris	3
199	Paint	3
199	dimondking777	3
199	teslawolf38	3
199	Yatitay	3
199	KingFaenor	3
199	diamondgolem35	3
199	SaucyDark	3
199	Wooptey	3
199	youhjjhhhjj	3
199	SyntheticSurgeon	3
199	Huwulling	3
199	NinjaKnifeKill	3
199	Lez_	3
199	NieToksikpl	3
199	bloodbiter	3
199	m_be9	3
199	MinttyFressh	3
199	corvidpartyfor6	3
199	shyshyannne	3
199	Kkanot	3
199	orxngejuice	3
199	Inchef	3
199	Xalithia	3
199	ROY4LE	3
199	CharlieButt	3
199	M_Patata	3
199	ReverendSmith	3
199	nitram49b	3
199	SuperPooch06	3
199	Rumpletaezer	3
199	Nope______	3
199	DaviusMaximoose	3
199	LAVA129	3
199	andy_rex	3
199	RyuNeko932000	3
199	MangoTheFish	3
199	WarMachina	3
199	Bumpy419	3
199	TheWildMateo	3
199	ooga47	3
199	AlexxO_o	3
199	ToastedGamingYT	3
199	Kim_Jong_eel	3
199	AuroraSkies	3
199	AlphaWolfPlaysMC	3
199	ogoa	3
199	XxCookiequeenxX	3
199	rotten_mango	3
199	KlausVonStiglitz	3
199	DarkS0L	3
199	Darkgon	3
199	DarlaMeow	3
199	Cyntrical	3
199	Barlycorn	3
199	DeGodz4life	3
199	lolpoottoot	3
199	Dusk_95	3
199	NebulousBadger	3
199	brofrickcheaters	3
199	tsitrawhy	3
199	DennyKai	3
199	Dreamdbr14	3
199	EngagedGrub41	3
199	cichy096	3
199	FishisTTV	3
265	TheBiggestFeller	2
265	RosaDoesMC	2
265	seanitoo	2
265	_Virify_	2
265	Mr_Byzantine	2
265	RoskobiOne	2
265	soundad	2
265	Wolf_Mauler_73	2
265	Nesquiczek	2
265	bigstankyy	2
265	Hyugo	2
265	DinoDoctor_	2
265	Hpdinosaur	2
265	Flores991	2
265	openatheclose	2
265	Alteriity	2
265	Natty	2
265	TAKrules	2
265	Jackster03	2
265	Prismyst	2
265	MrKrabOnCoke	2
265	EliteTrashPanda_	2
265	Cartoonmaniac	2
265	Da_Boss_Rani	2
265	Ssor69	2
265	Ozixar	2
265	Crowman1	2
265	Auseawesome	2
265	ratglock	2
265	NasdaqCrash	2
265	Comma__	2
265	Nicky_H225	2
265	Ravenbie	2
265	MrExplorer	2
265	Ardennes	2
265	TheThomas69	2
