rank	username	minecraft:picked_up/minecraft:golden_leggings
1	thewindmillman	99
2	Hyp3rion_	60
3	joethahobo	55
3	Freak_Genius	55
5	TechnoNinja64	47
6	Fullut	42
6	Smoke____	42
8	Blackberry1310	40
9	Spacewardharpy7	37
10	PigDab	34
10	Ezekson	34
12	Blaiku	32
13	EveryonesUncle	29
14	Akoot_	28
15	kekhon	27
15	TheShyPig	27
17	noam464	26
17	Kakolbus	26
19	eviltunix	24
19	Kowcio_	24
21	rarrq	22
21	HellsSponge	22
23	beeperbeeper5	21
23	SingedBread	21
25	TheSecondLord	20
25	Di_infiri	20
25	djancak	20
28	Enderslayerxz3	19
29	pintsizedrogue	18
29	ShedJr_	18
31	Mahoose	17
31	YungMaki	17
33	Historical_Sand	16
33	oxfordschool	16
35	jacxhadow	15
35	El_Jalapeno	15
37	RebelAndroid	14
37	eitanzaki	14
37	Kamflame10	14
37	selectrix	14
37	censorsheep	14
37	bloomkieren	14
43	Tommhh	13
43	Awyrlas	13
43	whoaluv	13
43	Eraxa	13
47	KarlKaek	12
47	Deathkob	12
47	lillips	12
47	Racengan	12
47	sp00ky_ghost977	12
47	sebastiensaborio	12
53	thescout7	11
53	OtariCharlie	11
53	Legendosh	11
56	Cowison	10
56	ImpavidArcher	10
56	Nach0Bear	10
56	himak1	10
56	NomadicRobin_	10
56	SammiWolfGirl	10
56	Njensen7	10
56	laron58	10
56	RadarHz	10
56	diggydog67	10
66	EMC_	9
66	Sleek_Storm_721	9
66	12Magner05	9
66	Arceus1975	9
66	Zythose	9
66	NoChumpChange	9
66	Deerfoot	9
73	livingdaydreams	8
73	500am	8
73	gcaisawesome	8
73	MyNameIsJobo	8
73	aec9	8
73	_Bguette_	8
73	ebanana	8
73	Frozil12	8
73	lordpipe	8
73	monky_irl	8
73	jnp_gaming	8
84	Groovy_MoonBird	7
84	BlancoFlaco	7
84	set67	7
84	gabriels543	7
84	ApophisNova	7
84	RodSerlingCringe	7
84	Inbefour	7
84	Katsuragi0243218	7
84	Blu3beast	7
84	ProfessorDiaper	7
84	Warlord324	7
84	pixelviolin	7
84	KingMatthew506	7
84	Hermanni__	7
84	Skippeh	7
84	MyNamaSheff	7
100	CoffeeNoir	6
100	_Dean_123	6
100	slkiey	6
100	xxPipperDipperxx	6
100	platinumzero	6
100	Winklepicker279	6
100	Werbe	6
100	AssEatrAndLicker	6
100	Steven1282598	6
100	SkateboardR6	6
100	Nagasaki_Riku	6
100	Spenduh	6
100	Luigipunch989	6
100	fffMike	6
100	LeeMcGee30	6
100	tartanboy	6
100	h2p_emrld	6
117	Bandito_Roamer	5
117	fanofbands101	5
117	Merv__	5
117	q_wq	5
117	I_Am_Mushkin	5
117	ExtraDumb	5
117	Natofthese	5
117	SquadMonster	5
117	CliffEmAll	5
117	jushykins	5
117	BilboBaggins23	5
117	r123moore	5
117	fr_ser	5
117	Snowflowe	5
117	fred870d	5
117	Lord_Jord	5
117	chipklip	5
117	MyNameIsDakar	5
117	Groundler	5
117	Fildyr	5
117	Hisiste	5
117	NotMeowMix	5
117	07shiny	5
117	Kijiki	5
117	lcvezra	5
117	Kferno	5
117	Rainaldus	5
117	Kubeusz2010	5
117	Quotary	5
117	smogfrog	5
117	EcksDofficial	5
148	Jovaphobic	4
148	Drlzyy	4
148	T045RTY	4
148	Myszoaz	4
148	fr0stss	4
148	TheMaster972	4
148	cowgirlkasia	4
148	zorin123	4
148	UncreativeArtist	4
148	mimbo1211	4
148	burbankbuilder28	4
148	_Boipl_	4
148	CrateOfBoxes	4
148	Hiryu27	4
148	_naturell	4
148	KeruNatsema	4
148	Leyna3	4
148	420BreadLizard	4
148	Lord_Zacler	4
148	LexMakesHistory	4
148	Quincannon	4
148	NameGenerat0r	4
148	Shogunite	4
148	claivin	4
148	DanTheBuilderino	4
148	Xclax101	4
148	Nekomin0	4
148	MilleGrug	4
148	EcksD	4
148	Lowjinx	4
148	2blox	4
179	MunkaKris	3
179	_NieToksikpl_	3
179	Paint	3
179	teslawolf38	3
179	Yatitay	3
179	KingFaenor	3
179	diamondgolem35	3
179	SaucyDark	3
179	Wooptey	3
179	youhjjhhhjj	3
179	NinjaKnifeKill	3
179	bloodbiter	3
179	m_be9	3
179	shyshyannne	3
179	Kkanot	3
179	orxngejuice	3
179	Inchef	3
179	Xalithia	3
179	ROY4LE	3
179	CharlieButt	3
179	TheDankPlatypus	3
179	M_Patata	3
179	ReverendSmith	3
179	nitram49b	3
179	SuperPooch06	3
179	Rumpletaezer	3
179	Nope______	3
179	DaviusMaximoose	3
179	LAVA129	3
179	andy_rex	3
179	RyuNeko932000	3
179	MangoTheFish	3
179	WarMachina	3
179	Bumpy419	3
179	ooga47	3
179	Kim_Jong_eel	3
179	AlphaWolfPlaysMC	3
179	ogoa	3
179	XxCookiequeenxX	3
179	Jiminie	3
179	rotten_mango	3
179	KlausVonStiglitz	3
179	Darkgon	3
179	DarlaMeow	3
179	Cyntrical	3
179	Barlycorn	3
179	DeGodz4life	3
179	lolpoottoot	3
179	Dusk_95	3
179	NebulousBadger	3
179	Soplight	3
179	brofrickcheaters	3
179	DennyKai	3
179	Dreamdbr14	3
179	cichy096	3
179	FishisTTV	3
235	TheBiggestFeller	2
235	RosaDoesMC	2
235	seanitoo	2
235	_Virify_	2
235	Mr_Byzantine	2
235	soundad	2
235	Wolf_Mauler_73	2
235	Nesquiczek	2
235	bigstankyy	2
235	Hyugo	2
235	Hpdinosaur	2
235	Flores991	2
235	openatheclose	2
235	Natty	2
235	Jackster03	2
235	EliteTrashPanda_	2
235	Cartoonmaniac	2
235	Ssor69	2
235	Ozixar	2
235	Auseawesome	2
235	ratglock	2
235	NasdaqCrash	2
235	Comma__	2
235	Ravenbie	2
235	MrExplorer	2
235	Ardennes	2
235	TheThomas69	2
235	Enigma0251	2
235	TheDiamondCG	2
235	CyrusIsTired	2
235	redikul	2
235	Z3braYTIL	2
235	mwrty	2
235	egglapras	2
235	theonlymagikarp	2
235	UncleDanDan	2
235	CollinMH06	2
235	Ristebraaten	2
235	SlayerCrypto	2
235	Jackattack53	2
235	Chromary	2
235	killmeiamtraitor	2
235	pappaberg	2
235	Hoid_the_Roamer	2
235	The_Fulgurator	2
235	seramalen	2
235	Onennon	2
235	wrinkledpiglet	2
235	jewbacaman	2
235	MonitorLizards	2
235	FishyBoy3811	2
235	sxc_	2
235	KliBeast21	2
235	Maenara	2
235	Aangezet	2
235	wezzzi	2
235	Wowful	2
235	KnightmareD	2
235	Syropatathe	2
235	DarkS0L	2
235	Meatlaugh	2
235	DemTechAlpha	2
235	The_slideV3	2
235	_Karmaa	2
235	EfficientC52	2
235	_Ruzeeq_	2
