rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	221
2	thewindmillman	124
3	joethahobo	59
3	AdmiralSmoke	59
5	FreakGenius	55
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	luseis	38
12	Kowcio_	37
13	Ezekson	36
14	PigDab	34
14	Segotep999	34
16	PlasticOtari	33
17	Blaiku	32
18	Akoot_	31
19	Enderxz3	30
20	beeperbeeper5	29
20	EveryonesUncle	29
22	Kakolbus	28
23	kekhon	27
23	TheShyPig	27
25	noam464	26
26	pintsizedrogue	25
26	Lez_	25
28	TheSecondLord	24
28	eviltunix	24
30	StinkyDiplomat	23
31	rarrq	22
31	HellsSponge	22
33	4774	21
33	SingedBread	21
33	YungMaki	21
36	Di_infiri	20
36	djancak	20
38	ShedJr_	18
39	CLG_Kata	17
40	Historical_Sand	16
40	ConnorDanky_	16
42	jacxhadow	15
42	Jackattack53	15
42	Dakar_	15
42	El_Jalapeno	15
42	SpacesickPrism	15
47	RebelAndroid	14
47	eitanzaki	14
47	Kamflame10	14
47	selectrix	14
47	censorsheep	14
47	Eraxa	14
47	bloomkieren	14
54	Tommhh	13
54	Awyrlas	13
54	whoaluv	13
54	NomadicRobin_	13
54	MAns_44	13
54	Racengan	13
54	pixelviolin	13
54	Steelynan	13
62	KarlKaek	12
62	ImpavidArcher	12
62	Deathkob	12
62	lillips	12
62	lordpipe	12
62	sp00ky_ghost977	12
68	k_ce	11
68	EMC_	11
68	12Magner05	11
68	Smashic	11
68	thescout7	11
68	Njensen7	11
68	Legendosh	11
75	Cowison	10
75	500am	10
75	Nach0Bear	10
75	himak1	10
75	AstreaTSS	10
75	SammiWolfGirl	10
75	laron58	10
75	RadarHz	10
75	Jimb0nat0r	10
75	diggydog67	10
85	Sleek_Storm_721	9
85	Creativebuilder2	9
85	excelsionprime	9
85	gcaisawesome	9
85	Arceus1975	9
85	Zythose	9
85	NoChumpChange	9
85	Deerfoot	9
85	fffMike	9
94	Frozil20	8
94	livingdaydreams	8
94	Secret_Canary	8
94	xxPipperDipperxx	8
94	MyNameIsJobo	8
94	thebaddruid	8
94	Mattesco	8
94	aec9	8
94	_Bguette_	8
94	ebanana	8
94	Manaateee	8
94	monky_irl	8
94	Spenduh	8
94	Iamthejo	8
94	jnp_gaming	8
109	Groovy_MoonBird	7
109	BlancoFlaco	7
109	Alteriity	7
109	Saucepeh	7
109	set67	7
109	yheece	7
109	ApophisNova	7
109	LeonelSalamanca	7
109	Inbefour	7
109	Katsuragi0243218	7
109	Blu3beast	7
109	ProfessorDiaper	7
109	wwwwinnebagoooo	7
109	Warlord324	7
109	mihimihimihi	7
109	ItsDeltaMC	7
109	KingMatthew506	7
109	Hermanni__	7
109	Skippeh	7
109	MyNamaSheff	7
109	00000000-0000-0000-0009-01ff0c3e5e4f	7
130	NatalieTW	6
130	Merv__	6
130	q_wq	6
130	Ryker	6
130	CoffeeNoir	6
130	_Dean_123	6
130	slkiey	6
130	platinumzero	6
130	Winklepicker279	6
130	Snowflowe	6
130	Werbe	6
130	Steve897	6
130	SkateboardR6	6
130	Kura2218	6
130	FadedSpade82	6
130	Luigipunch989	6
130	LeeMcGee30	6
130	tartanboy	6
130	h2p_emrld	6
149	Bandito_Roamer	5
149	Mr_Byzantine	5
149	fanofbands101	5
149	teslawolf38	5
149	ECstardust	5
149	I_Am_Mushkin	5
149	ExtraDumb	5
149	Huwulling	5
149	SquadMonster	5
149	Crowman1	5
149	CliffEmAll	5
149	jushykins	5
149	BilboBaggins23	5
149	r123moore	5
149	fr_ser	5
149	_Boipl_	5
149	F_Uhre	5
149	Lord_Jord	5
149	fw3xy74	5
149	Tyrannosplart	5
149	NameGenerat0r	5
149	Groundler	5
149	Fildyr	5
149	Hisiste	5
149	_Meow_Mix	5
149	kyouma777	5
149	07shiny	5
149	Kijiki	5
149	MineMaster0012	5
149	lcvezra	5
149	Kferno	5
149	Eczbek	5
149	Rainaldus	5
149	Kubeusz2010	5
149	EcksD	5
149	Quotary	5
149	smogfrog	5
149	xolstoi	5
187	Jovaphobic	4
187	Apollo_993	4
187	SmashingPump	4
187	Killercatty78	4
187	tuckerdoodle	4
187	T045RTY	4
187	Myszoaz	4
187	fr0stss	4
187	TheMaster972	4
187	cheerytomato	4
187	zorin123	4
187	corvidpartyfor6	4
187	UncreativeArtist	4
187	mimbo1211	4
187	TheDankPlatypus	4
187	ZeroAbyssTTV	4
187	shadowthemonkey	4
187	burbankbuilder28	4
187	CrateOfBoxes	4
187	Hiryu27	4
187	oscminus	4
187	ougstur	4
187	KeruNatsema	4
187	Leyna3	4
187	420BreadLizard	4
187	Lord_Zacler	4
187	LexMakesHistory	4
187	Lutres_	4
187	Quincannon	4
187	Shogunite	4
187	claivin	4
187	DanTheBuilderino	4
187	ReflexCode	4
187	Xclax101	4
187	NiveauSubmarine	4
187	Soplight	4
187	Nekomin0	4
187	_i_ERROR_i_	4
187	NATE_the_HALO	4
187	MilleGrug	4
187	2blox_	4
228	MunkaKris	3
228	RoskobiOne	3
228	Paint	3
228	dimondking777	3
228	PazinGaming	3
228	Yatitay	3
228	KingFaenor	3
228	diamondgolem35	3
228	SaucyDark	3
228	Wooptey	3
228	youhjjhhhjj	3
228	SyntheticSurgeon	3
228	lorywithay	3
228	NinjaKnifeKill	3
228	NieToksikpl	3
228	bloodbiter	3
228	m_be9	3
228	MinttyFressh	3
228	poopybh	3
228	Kkanot	3
228	orxngejuice	3
228	Inchef	3
228	Xalithia	3
228	ROY4LE	3
228	CharlieButt	3
228	M_Patata	3
228	ReverendSmith	3
228	nitram49b	3
228	SuperPooch06	3
228	Rumpletaezer	3
228	Nope______	3
228	DaviusMaximoose	3
228	LAVA129	3
228	andy_rex	3
228	RyuNeko932000	3
228	Eczbox	3
228	Krowuss	3
228	WarMachina	3
228	Bumpy419	3
228	TheWildMateo	3
228	ooga47	3
228	AlexxO_o	3
228	bearlystraight	3
228	zToasty69z	3
228	Kim_Jong_eel	3
228	AuroraSkies	3
228	AlphaWolfPlaysMC	3
228	ogoa	3
228	XxCookiequeenxX	3
228	rotten_mango	3
228	KlausVonStiglitz	3
228	DarkS0L	3
228	Darkgon	3
228	DarlaMeow	3
228	Cyntrical	3
228	Barlycorn	3
228	MS_Pryxx	3
228	lolpoottoot	3
228	THEKINGLyric10	3
228	Druid95	3
228	NebulousBadger	3
228	MustardSquid	3
228	brofrickcheaters	3
228	tsitrawhy	3
228	DennyKai	3
228	Dreamdbr14	3
228	EngagedGrub41	3
228	cichy096	3
228	Nicserso	3
228	FishisTTV	3
298	TheBiggestFeller	2
298	H0UNDFRMH3LL	2
298	RosaDoesMC	2
