rank	username	minecraft:picked_up/minecraft:golden_leggings
1	thewindmillman	104
2	Hyp3rion_	62
3	joethahobo	55
3	Freak_Genius	55
5	TechnoNinja64	47
6	Smoke____	45
7	Fullut	42
8	Blackberry1310	40
9	Spacewardharpy7	39
10	PigDab	34
10	Ezekson	34
12	Blaiku	32
13	Akoot_	29
13	EveryonesUncle	29
15	kekhon	27
15	TheShyPig	27
17	noam464	26
17	Kakolbus	26
19	eviltunix	24
19	Kowcio_	24
21	rarrq	22
21	HellsSponge	22
23	beeperbeeper5	21
23	SingedBread	21
25	pintsizedrogue	20
25	TheSecondLord	20
25	Di_infiri	20
25	djancak	20
25	Enderslayerxz3	20
30	YungMaki	19
31	ShedJr_	18
32	Mahoose	17
33	Historical_Sand	16
33	oxfordschool	16
35	jacxhadow	15
35	El_Jalapeno	15
35	PlasticOtari	15
38	RebelAndroid	14
38	eitanzaki	14
38	Kamflame10	14
38	selectrix	14
38	censorsheep	14
38	bloomkieren	14
44	Tommhh	13
44	Awyrlas	13
44	whoaluv	13
44	NomadicRobin_	13
44	Eraxa	13
44	sebastiensaborio	13
50	KarlKaek	12
50	Deathkob	12
50	lillips	12
50	Racengan	12
50	sp00ky_ghost977	12
55	thescout7	11
55	pixelviolin	11
55	Legendosh	11
58	Cowison	10
58	EMC_	10
58	ImpavidArcher	10
58	500am	10
58	Nach0Bear	10
58	himak1	10
58	lordpipe	10
58	SammiWolfGirl	10
58	Njensen7	10
58	laron58	10
58	RadarHz	10
58	diggydog67	10
70	Sleek_Storm_721	9
70	12Magner05	9
70	gcaisawesome	9
70	Arceus1975	9
70	Zythose	9
70	NoChumpChange	9
70	Deerfoot	9
77	livingdaydreams	8
77	MyNameIsJobo	8
77	aec9	8
77	_Bguette_	8
77	ebanana	8
77	Frozil12	8
77	monky_irl	8
77	Miko_Fullbuster	8
77	jnp_gaming	8
86	Groovy_MoonBird	7
86	BlancoFlaco	7
86	set67	7
86	gabriels543	7
86	ApophisNova	7
86	RodSerlingCringe	7
86	Inbefour	7
86	Katsuragi0243218	7
86	Blu3beast	7
86	ProfessorDiaper	7
86	Warlord324	7
86	KingMatthew506	7
86	Hermanni__	7
86	Skippeh	7
86	MyNamaSheff	7
101	Merv__	6
101	CoffeeNoir	6
101	_Dean_123	6
101	slkiey	6
101	xxPipperDipperxx	6
101	platinumzero	6
101	Winklepicker279	6
101	Werbe	6
101	Steven1282598	6
101	SkateboardR6	6
101	Nagasaki_Riku	6
101	Spenduh	6
101	Luigipunch989	6
101	fffMike	6
101	LeeMcGee30	6
101	tartanboy	6
101	h2p_emrld	6
118	Bandito_Roamer	5
118	Menthas	5
118	fanofbands101	5
118	q_wq	5
118	I_Am_Mushkin	5
118	ExtraDumb	5
118	SquadMonster	5
118	CliffEmAll	5
118	jushykins	5
118	BilboBaggins23	5
118	r123moore	5
118	fr_ser	5
118	Snowflowe	5
118	fred870d	5
118	Lord_Jord	5
118	chipklip	5
118	MyNameIsDakar	5
118	MAns_44	5
118	Groundler	5
118	Fildyr	5
118	Hisiste	5
118	NotMeowMix	5
118	kyouma777	5
118	07shiny	5
118	Kijiki	5
118	lcvezra	5
118	Kferno	5
118	Rainaldus	5
118	Kubeusz2010	5
118	Quotary	5
118	smogfrog	5
118	EcksDofficial	5
150	Jovaphobic	4
150	Drlzyy	4
150	T045RTY	4
150	Myszoaz	4
150	fr0stss	4
150	TheMaster972	4
150	cowgirlkasia	4
150	zorin123	4
150	UncreativeArtist	4
150	mimbo1211	4
150	burbankbuilder28	4
150	_Boipl_	4
150	CrateOfBoxes	4
150	Hiryu27	4
150	_naturell	4
150	KeruNatsema	4
150	Leyna3	4
150	420BreadLizard	4
150	Lord_Zacler	4
150	Jiminie	4
150	LexMakesHistory	4
150	Quincannon	4
150	NameGenerat0r	4
