rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	206
2	thewindmillman	124
3	joethahobo	59
3	Smoke____	59
5	FreakGenius	55
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	Kowcio_	35
12	PigDab	34
12	luseis	34
12	RealGroot	34
12	Ezekson	34
16	PlasticOtari	33
17	Blaiku	32
18	Akoot_	31
19	beeperbeeper5	29
19	EveryonesUncle	29
21	kekhon	27
21	TheShyPig	27
23	noam464	26
23	Kakolbus	26
25	Enderxz3	25
26	Lez_	24
26	TheSecondLord	24
26	eviltunix	24
29	pintsizedrogue	23
30	rarrq	22
30	HellsSponge	22
32	SingedBread	21
33	Di_infiri	20
33	YungMaki	20
33	djancak	20
36	ShedJr_	18
37	Historical_Sand	16
37	ConnorDanky_	16
39	jacxhadow	15
39	El_Jalapeno	15
41	RebelAndroid	14
41	eitanzaki	14
41	Kamflame10	14
41	selectrix	14
41	censorsheep	14
41	bloomkieren	14
47	Tommhh	13
47	Awyrlas	13
47	whoaluv	13
47	NomadicRobin_	13
47	Racengan	13
47	Eraxa	13
47	Steelynan	13
54	KarlKaek	12
54	ImpavidArcher	12
54	Deathkob	12
54	lillips	12
54	MyNameIsDakar	12
54	sp00ky_ghost977	12
60	FazeObama69	11
60	EMC_	11
60	12Magner05	11
60	Smashic	11
60	thescout7	11
60	Jackattack53	11
60	pixelviolin	11
60	Njensen7	11
60	Legendosh	11
69	Cowison	10
69	500am	10
69	Yirtle	10
69	himak1	10
69	MAns_44	10
69	lordpipe	10
69	SammiWolfGirl	10
69	SpacesickPrism	10
69	laron58	10
69	RadarHz	10
69	diggydog67	10
80	Sleek_Storm_721	9
80	Creativebuilder2	9
80	gcaisawesome	9
80	Arceus1975	9
80	Zythose	9
80	NoChumpChange	9
80	Deerfoot	9
87	Frozil20	8
87	livingdaydreams	8
87	Secret_Canary	8
87	xxPipperDipperxx	8
87	MyNameIsJobo	8
87	thebaddruid	8
87	aec9	8
87	_Bguette_	8
87	ebanana	8
87	StinkyDiplomat	8
87	monky_irl	8
87	gusstationwerker	8
87	fffMike	8
87	Iamthejo	8
87	jnp_gaming	8
102	Groovy_MoonBird	7
102	k_ce	7
102	BlancoFlaco	7
102	set67	7
102	4774	7
102	gabriels543	7
102	ApophisNova	7
102	SaintJosie	7
102	binman420	7
102	Inbefour	7
102	Katsuragi0243218	7
102	RoofTyler	7
102	Blu3beast	7
102	ProfessorDiaper	7
102	wwwwinnebagoooo	7
102	Warlord324	7
102	mihimihimihi	7
102	ItsDeltaMC	7
102	KingMatthew506	7
102	Hermanni__	7
102	Skippeh	7
102	MyNamaSheff	7
102	00000000-0000-0000-0009-01ff0c3e5e4f	7
125	NatalieTW	6
125	Merv__	6
125	q_wq	6
125	Ryker	6
125	CoffeeNoir	6
125	_Dean_123	6
125	slkiey	6
125	platinumzero	6
125	Winklepicker279	6
125	Snowflowe	6
125	Werbe	6
125	GoofySilly	6
125	SkateboardR6	6
125	Kura2218	6
125	FadedSpade82	6
125	Luigipunch989	6
125	LeeMcGee30	6
125	tartanboy	6
125	h2p_emrld	6
144	Bandito_Roamer	5
144	fanofbands101	5
144	teslawolf38	5
144	I_Am_Mushkin	5
144	ExtraDumb	5
144	Huwulling	5
144	SquadMonster	5
144	Crowman1	5
144	CliffEmAll	5
144	jushykins	5
144	BilboBaggins23	5
144	r123moore	5
144	fr_ser	5
144	_Boipl_	5
144	F_Uhre	5
144	Mattesco	5
144	Lord_Jord	5
144	fw3xywashere	5
144	Tyrannosplart	5
144	NameGenerat0r	5
144	Groundler	5
144	Fildyr	5
144	Hisiste	5
144	NotMeowMix	5
144	kyouma777	5
144	07shiny	5
144	Kijiki	5
144	lcvezra	5
144	Kferno	5
144	Rainaldus	5
144	Kubeusz2010	5
144	Quotary	5
144	smogfrog	5
144	Jimb0nat0r	5
144	xolstoi	5
179	Jovaphobic	4
179	SmashingPump	4
179	Killercatty78	4
179	tuckerdoodle	4
179	T045RTY	4
179	Myszoaz	4
179	fr0stss	4
179	TheMaster972	4
179	cheerytomato	4
179	zorin123	4
179	corvidpartyfor6	4
179	UncreativeArtist	4
179	mimbo1211	4
179	TheDankPlatypus	4
179	ZeroAbyssTTV	4
179	burbankbuilder28	4
179	CrateOfBoxes	4
179	Hiryu27	4
179	ougstur	4
179	KeruNatsema	4
179	Leyna3	4
179	420BreadLizard	4
179	Lord_Zacler	4
179	LexMakesHistory	4
179	Quincannon	4
179	Shogunite	4
179	claivin	4
179	DanTheBuilderino	4
179	ReflexCode	4
179	Xclax101	4
179	NiveauSubmarine	4
179	MineMaster0012	4
179	Soplight	4
179	Nekomin0	4
179	GlitchyPlate810	4
179	MilleGrug	4
179	Eczbek	4
179	EcksD	4
179	2bolx_	4
218	MunkaKris	3
218	Mr_Byzantine	3
218	Apollo_993	3
218	RoskobiOne	3
218	Paint	3
218	dimondking777	3
218	Yatitay	3
218	KingFaenor	3
218	diamondgolem35	3
218	SaucyDark	3
218	Wooptey	3
218	youhjjhhhjj	3
218	SyntheticSurgeon	3
218	Alteriity	3
218	NinjaKnifeKill	3
218	NieToksikpl	3
218	bloodbiter	3
218	m_be9	3
218	MinttyFressh	3
218	shyshyannne	3
218	Kkanot	3
218	orxngejuice	3
218	Inchef	3
218	Xalithia	3
218	ROY4LE	3
218	CharlieButt	3
218	M_Patata	3
218	ReverendSmith	3
218	nitram49b	3
218	SuperPooch06	3
218	Rumpletaezer	3
218	Nope______	3
218	DaviusMaximoose	3
218	LAVA129	3
218	andy_rex	3
218	RyuNeko932000	3
218	MangoTheFish	3
218	WarMachina	3
218	Bumpy419	3
218	TheWildMateo	3
218	ooga47	3
218	AlexxO_o	3
218	bearlystraight	3
218	zToasty69z	3
218	Kim_Jong_eel	3
218	AuroraSkies	3
218	AlphaWolfPlaysMC	3
218	ogoa	3
218	XxCookiequeenxX	3
218	rotten_mango	3
218	KlausVonStiglitz	3
218	DarkS0L	3
218	Darkgon	3
218	DarlaMeow	3
218	Cyntrical	3
218	Barlycorn	3
218	MS_Pryxx	3
218	lolpoottoot	3
218	THEKINGLyric10	3
218	Dusk_95	3
218	NebulousBadger	3
218	brofrickcheaters	3
218	tsitrawhy	3
218	NATE_the_HALO	3
218	DennyKai	3
218	Dreamdbr14	3
218	EngagedGrub41	3
218	cichy096	3
218	FishisTTV	3
287	TheBiggestFeller	2
287	H0UNDFRMH3LL	2
287	RosaDoesMC	2
287	seanitoo	2
287	_Virify_	2
287	soundad	2
287	Wolf_Mauler_73	2
287	Jindong	2
287	bigstankyy	2
287	Hyugo	2
287	DinoDoctor_	2
287	Hpdinosaur	2
287	Flores991	2
287	openatheclose	2
