rank	username	minecraft:picked_up/minecraft:golden_leggings
1	thewindmillman	105
2	Hyp3rion_	62
3	joethahobo	56
4	Freak_Genius	55
5	TechnoNinja64	47
5	Smoke____	47
7	Fullut	42
8	Blackberry1310	40
8	Spacewardharpy7	40
10	PigDab	34
10	Ezekson	34
12	Blaiku	32
13	Akoot_	29
13	EveryonesUncle	29
15	kekhon	27
15	TheShyPig	27
17	noam464	26
17	Kakolbus	26
19	eviltunix	24
19	Kowcio_	24
21	rarrq	22
21	HellsSponge	22
23	pintsizedrogue	21
23	beeperbeeper5	21
23	SingedBread	21
26	TheSecondLord	20
26	Di_infiri	20
26	djancak	20
26	Enderslayerxz3	20
30	YungMaki	19
31	ShedJr_	18
31	Segotep999	18
33	Mahoose	17
34	Historical_Sand	16
34	oxfordschool	16
36	jacxhadow	15
36	El_Jalapeno	15
36	PlasticOtari	15
39	RebelAndroid	14
39	eitanzaki	14
39	Kamflame10	14
39	selectrix	14
39	censorsheep	14
39	bloomkieren	14
45	Tommhh	13
45	Awyrlas	13
45	whoaluv	13
45	NomadicRobin_	13
45	Eraxa	13
45	Steelynan	13
51	KarlKaek	12
51	Deathkob	12
51	lillips	12
51	Racengan	12
51	sp00ky_ghost977	12
56	thescout7	11
56	pixelviolin	11
56	Legendosh	11
59	Cowison	10
59	EMC_	10
59	ImpavidArcher	10
59	500am	10
59	Nach0Bear	10
59	himak1	10
59	lordpipe	10
59	SammiWolfGirl	10
59	Njensen7	10
59	laron58	10
59	RadarHz	10
59	diggydog67	10
71	Sleek_Storm_721	9
71	12Magner05	9
71	gcaisawesome	9
71	Arceus1975	9
71	Zythose	9
71	NoChumpChange	9
71	Deerfoot	9
78	livingdaydreams	8
78	MyNameIsJobo	8
78	aec9	8
78	_Bguette_	8
78	ebanana	8
78	Frozil12	8
78	monky_irl	8
78	fffMike	8
78	Miko_Fullbuster	8
78	jnp_gaming	8
88	Groovy_MoonBird	7
88	BlancoFlaco	7
88	set67	7
88	gabriels543	7
88	ApophisNova	7
88	RodSerlingCringe	7
88	Inbefour	7
88	Katsuragi0243218	7
88	Blu3beast	7
88	ProfessorDiaper	7
88	Warlord324	7
88	KingMatthew506	7
88	Hermanni__	7
88	Skippeh	7
88	MyNamaSheff	7
103	Merv__	6
103	Ryker	6
103	CoffeeNoir	6
103	_Dean_123	6
103	slkiey	6
103	xxPipperDipperxx	6
103	platinumzero	6
103	Winklepicker279	6
103	Werbe	6
103	Steven1282598	6
103	SkateboardR6	6
103	ItsDeltaMC	6
103	Nagasaki_Riku	6
103	Spenduh	6
103	Luigipunch989	6
103	LeeMcGee30	6
103	tartanboy	6
103	h2p_emrld	6
121	Bandito_Roamer	5
121	Menthas	5
121	fanofbands101	5
121	q_wq	5
121	I_Am_Mushkin	5
121	ExtraDumb	5
121	SquadMonster	5
121	CliffEmAll	5
121	jushykins	5
121	BilboBaggins23	5
121	r123moore	5
121	fr_ser	5
121	Snowflowe	5
121	_Boipl_	5
121	fred870d	5
121	Lord_Jord	5
121	fw3xywashere	5
121	Jiminie	5
121	chipklip	5
121	MyNameIsDakar	5
121	MAns_44	5
121	Groundler	5
121	Fildyr	5
121	Hisiste	5
121	NotMeowMix	5
121	kyouma777	5
121	07shiny	5
121	Kijiki	5
121	lcvezra	5
121	Kferno	5
121	Rainaldus	5
121	Kubeusz2010	5
121	Quotary	5
121	smogfrog	5
121	EcksDofficial	5
156	Jovaphobic	4
156	Drlzyy	4
156	T045RTY	4
156	Myszoaz	4
156	fr0stss	4
156	TheMaster972	4
156	cowgirlkasia	4
156	zorin123	4
156	Smashic	4
156	UncreativeArtist	4
156	mimbo1211	4
156	burbankbuilder28	4
156	CrateOfBoxes	4
156	Hiryu27	4
156	_naturell	4
156	KeruNatsema	4
156	Leyna3	4
156	420BreadLizard	4
156	Lord_Zacler	4
156	LexMakesHistory	4
156	Quincannon	4
156	NameGenerat0r	4
156	Shogunite	4
156	claivin	4
156	DanTheBuilderino	4
156	Xclax101	4
156	Soplight	4
156	Nekomin0	4
156	MilleGrug	4
156	Eczbek	4
156	EcksD	4
156	Lowjinx	4
156	2blox	4
189	MunkaKris	3
189	_NieToksikpl_	3
189	Paint	3
189	dimondking777	3
189	teslawolf38	3
189	Yatitay	3
189	KingFaenor	3
189	diamondgolem35	3
189	SaucyDark	3
189	Wooptey	3
189	youhjjhhhjj	3
189	NinjaKnifeKill	3
189	bloodbiter	3
189	m_be9	3
189	MinttyFressh	3
189	shyshyannne	3
189	Kkanot	3
189	orxngejuice	3
189	Inchef	3
189	Xalithia	3
189	ROY4LE	3
189	CharlieButt	3
189	TheDankPlatypus	3
189	M_Patata	3
189	ReverendSmith	3
189	nitram49b	3
189	SuperPooch06	3
189	Rumpletaezer	3
189	Nope______	3
189	DaviusMaximoose	3
189	LAVA129	3
189	andy_rex	3
189	RyuNeko932000	3
189	MangoTheFish	3
189	WarMachina	3
189	Bumpy419	3
189	ooga47	3
189	Kim_Jong_eel	3
189	AuroraSkies	3
189	AlphaWolfPlaysMC	3
189	ogoa	3
189	XxCookiequeenxX	3
189	rotten_mango	3
189	KlausVonStiglitz	3
189	DarkS0L	3
189	Darkgon	3
189	DarlaMeow	3
189	Cyntrical	3
189	Barlycorn	3
189	DeGodz4life	3
189	lolpoottoot	3
189	Dusk_95	3
189	NebulousBadger	3
189	brofrickcheaters	3
189	DennyKai	3
189	Dreamdbr14	3
189	cichy096	3
189	FishisTTV	3
247	TheBiggestFeller	2
247	RosaDoesMC	2
247	seanitoo	2
247	_Virify_	2
247	Mr_Byzantine	2
247	RoskobiOne	2
247	soundad	2
247	Wolf_Mauler_73	2
247	Nesquiczek	2
247	bigstankyy	2
247	Hyugo	2
247	Hpdinosaur	2
247	Flores991	2
247	tuckerdoodle	2
247	openatheclose	2
247	Natty	2
247	TAKrules	2
247	Jackster03	2
247	EliteTrashPanda_	2
247	Cartoonmaniac	2
247	Ssor69	2
247	Ozixar	2
247	Auseawesome	2
247	ratglock	2
247	NasdaqCrash	2
247	Comma__	2
247	Nicky_H225	2
247	Ravenbie	2
247	MrExplorer	2
247	Ardennes	2
247	TheThomas69	2
247	Enigma0251	2
247	TheDiamondCG	2
247	CyrusIsTired	2
247	redikul	2
247	Z3braYTIL	2
247	mwrty	2
247	egglapras	2
247	theonlymagikarp	2
247	Covalents	2
247	UncleDanDan	2
247	CollinMH06	2
247	Ristebraaten	2
247	SlayerCrypto	2
247	Jackattack53	2
247	Chromary	2
247	killmeiamtraitor	2
247	pappaberg	2
247	Hoid_the_Roamer	2
247	The_Fulgurator	2
247	Rebytre	2
247	seramalen	2
247	Onennon	2
247	Mattesco	2
