rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	206
2	thewindmillman	124
3	Smoke____	59
4	joethahobo	57
5	FreakGenius	55
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	PigDab	34
11	Ezekson	34
13	luseis	33
13	PlasticOtari	33
15	Blaiku	32
16	Akoot_	31
17	EveryonesUncle	29
18	beeperbeeper5	28
19	kekhon	27
19	TheShyPig	27
19	RealGroot	27
22	noam464	26
22	Kakolbus	26
22	Kowcio_	26
25	eviltunix	24
26	pintsizedrogue	23
26	Enderxz3	23
28	rarrq	22
28	TheSecondLord	22
28	HellsSponge	22
31	SingedBread	21
32	Di_infiri	20
32	YungMaki	20
32	djancak	20
35	ShedJr_	18
36	Historical_Sand	16
36	ConnorDanky_	16
38	jacxhadow	15
38	El_Jalapeno	15
40	RebelAndroid	14
40	eitanzaki	14
40	Kamflame10	14
40	selectrix	14
40	censorsheep	14
40	bloomkieren	14
46	Tommhh	13
46	Awyrlas	13
46	whoaluv	13
46	NomadicRobin_	13
46	Racengan	13
46	Eraxa	13
46	Steelynan	13
53	KarlKaek	12
53	ImpavidArcher	12
53	Deathkob	12
53	lillips	12
53	sp00ky_ghost977	12
58	Lez_	11
58	12Magner05	11
58	thescout7	11
58	Jackattack53	11
58	pixelviolin	11
58	Njensen7	11
58	Legendosh	11
65	Cowison	10
65	EMC_	10
65	500am	10
65	Yirtle	10
65	himak1	10
65	lordpipe	10
65	SammiWolfGirl	10
65	SpacesickPrism	10
65	laron58	10
65	RadarHz	10
65	diggydog67	10
76	Sleek_Storm_721	9
76	Smashic	9
76	gcaisawesome	9
76	Arceus1975	9
76	Zythose	9
76	NoChumpChange	9
76	Deerfoot	9
83	Frozil20	8
83	Creativebuilder2	8
83	livingdaydreams	8
83	MyNameIsJobo	8
83	aec9	8
83	_Bguette_	8
83	ebanana	8
83	StinkyDiplomat	8
83	MAns_44	8
83	monky_irl	8
83	gusstationwerker	8
83	fffMike	8
83	Iamthejo	8
83	jnp_gaming	8
97	Groovy_MoonBird	7
97	BlancoFlaco	7
97	set67	7
97	4774	7
97	gabriels543	7
97	ApophisNova	7
97	SaintJosie	7
97	binman420	7
97	Inbefour	7
97	Katsuragi0243218	7
97	Blu3beast	7
97	ProfessorDiaper	7
97	Warlord324	7
97	mihimihimihi	7
97	ItsDeltaMC	7
97	KingMatthew506	7
97	Hermanni__	7
97	Skippeh	7
97	MyNamaSheff	7
97	00000000-0000-0000-0009-01ff0c3e5e4f	7
117	FazeObama69	6
117	Merv__	6
117	Ryker	6
117	CoffeeNoir	6
117	_Dean_123	6
117	slkiey	6
117	xxPipperDipperxx	6
117	platinumzero	6
117	Winklepicker279	6
117	Snowflowe	6
117	Werbe	6
117	GoofySilly	6
117	SkateboardR6	6
117	Kura2218	6
117	Luigipunch989	6
117	LeeMcGee30	6
117	tartanboy	6
117	h2p_emrld	6
135	Bandito_Roamer	5
135	NatalieTW	5
135	fanofbands101	5
135	teslawolf38	5
135	q_wq	5
135	I_Am_Mushkin	5
135	ExtraDumb	5
135	SquadMonster	5
135	CliffEmAll	5
135	jushykins	5
135	BilboBaggins23	5
135	r123moore	5
135	fr_ser	5
135	_Boipl_	5
135	F_Uhre	5
135	Lord_Jord	5
135	fw3xywashere	5
135	Tyrannosplart	5
135	MyNameIsDakar	5
135	NameGenerat0r	5
135	Groundler	5
135	Fildyr	5
135	Hisiste	5
135	NotMeowMix	5
135	kyouma777	5
135	07shiny	5
135	Kijiki	5
135	lcvezra	5
135	Kferno	5
135	Rainaldus	5
135	Kubeusz2010	5
135	Quotary	5
135	smogfrog	5
135	xolstoi	5
169	Jovaphobic	4
169	SmashingPump	4
169	Killercatty78	4
169	tuckerdoodle	4
169	T045RTY	4
169	Huwulling	4
169	Myszoaz	4
169	fr0stss	4
169	TheMaster972	4
169	cheerytomato	4
169	zorin123	4
169	corvidpartyfor6	4
169	UncreativeArtist	4
169	mimbo1211	4
169	TheDankPlatypus	4
169	burbankbuilder28	4
169	CrateOfBoxes	4
169	Hiryu27	4
169	ougstur	4
169	KeruNatsema	4
169	Leyna3	4
169	420BreadLizard	4
169	Lord_Zacler	4
169	LexMakesHistory	4
169	Quincannon	4
169	Shogunite	4
169	claivin	4
169	DanTheBuilderino	4
169	ReflexCode	4
169	Xclax101	4
169	wwwwinnebagoooo	4
169	NiveauSubmarine	4
169	Soplight	4
169	Nekomin0	4
169	MilleGrug	4
169	Eczbek	4
169	EcksD	4
169	2bolx_	4
207	MunkaKris	3
207	Paint	3
207	dimondking777	3
207	Yatitay	3
207	KingFaenor	3
207	diamondgolem35	3
207	SaucyDark	3
207	Wooptey	3
207	youhjjhhhjj	3
207	SyntheticSurgeon	3
207	NinjaKnifeKill	3
207	NieToksikpl	3
207	bloodbiter	3
207	m_be9	3
207	MinttyFressh	3
207	shyshyannne	3
207	Kkanot	3
207	orxngejuice	3
207	Inchef	3
207	Xalithia	3
207	ROY4LE	3
207	CharlieButt	3
207	M_Patata	3
207	ZeroAbyssTTV	3
207	ReverendSmith	3
207	nitram49b	3
207	SuperPooch06	3
207	Rumpletaezer	3
207	Nope______	3
207	DaviusMaximoose	3
207	LAVA129	3
207	andy_rex	3
207	RyuNeko932000	3
207	MangoTheFish	3
207	WarMachina	3
207	Bumpy419	3
207	TheWildMateo	3
207	ooga47	3
207	Mattesco	3
207	AlexxO_o	3
207	zToasty69z	3
207	Kim_Jong_eel	3
207	AuroraSkies	3
207	AlphaWolfPlaysMC	3
207	ogoa	3
207	XxCookiequeenxX	3
207	rotten_mango	3
207	KlausVonStiglitz	3
207	DarkS0L	3
207	Darkgon	3
207	RoofTyler	3
207	DarlaMeow	3
207	Cyntrical	3
207	Barlycorn	3
207	MS_Pryxx	3
207	lolpoottoot	3
207	THEKINGLyric10	3
207	Dusk_95	3
207	NebulousBadger	3
207	brofrickcheaters	3
207	tsitrawhy	3
207	DennyKai	3
207	Dreamdbr14	3
207	EngagedGrub41	3
207	cichy096	3
207	FishisTTV	3
273	TheBiggestFeller	2
273	RosaDoesMC	2
273	seanitoo	2
273	_Virify_	2
273	Mr_Byzantine	2
273	RoskobiOne	2
273	soundad	2
273	Wolf_Mauler_73	2
273	Jindong	2
273	bigstankyy	2
273	Hyugo	2
273	DinoDoctor_	2
273	Hpdinosaur	2
273	Flores991	2
273	openatheclose	2
273	Alteriity	2
273	Natty	2
273	TAKrules	2
273	Jackster03	2
273	Prismyst	2
273	MrKrabOnCoke	2
273	EliteTrashPanda_	2
273	Cartoonmaniac	2
273	Da_Boss_Rani	2
273	Ssor69	2
273	Ozixar	2
273	Crowman1	2
273	Auseawesome	2
