rank	username	minecraft:picked_up/minecraft:golden_leggings
1	Hyp3rion_	206
2	thewindmillman	124
3	joethahobo	59
3	Smoke____	59
5	FreakGenius	55
6	Mahoose	49
7	TechnoNinja64	47
8	Fullut	42
8	Spacewardharpy7	42
10	Blackberry1310	40
11	PigDab	34
11	luseis	34
11	Ezekson	34
14	PlasticOtari	33
15	Blaiku	32
15	RealGroot	32
17	Akoot_	31
18	Kowcio_	30
19	beeperbeeper5	29
19	EveryonesUncle	29
21	kekhon	27
21	TheShyPig	27
23	noam464	26
23	Kakolbus	26
25	Lez_	24
25	eviltunix	24
25	Enderxz3	24
28	pintsizedrogue	23
28	TheSecondLord	23
30	rarrq	22
30	HellsSponge	22
32	SingedBread	21
33	Di_infiri	20
33	YungMaki	20
33	djancak	20
36	ShedJr_	18
37	Historical_Sand	16
37	ConnorDanky_	16
39	jacxhadow	15
39	El_Jalapeno	15
41	RebelAndroid	14
41	eitanzaki	14
41	Kamflame10	14
41	selectrix	14
41	censorsheep	14
41	bloomkieren	14
47	Tommhh	13
47	Awyrlas	13
47	whoaluv	13
47	NomadicRobin_	13
47	Racengan	13
47	Eraxa	13
47	Steelynan	13
54	KarlKaek	12
54	ImpavidArcher	12
54	Deathkob	12
54	lillips	12
54	sp00ky_ghost977	12
59	FazeObama69	11
59	12Magner05	11
59	Smashic	11
59	thescout7	11
59	Jackattack53	11
59	pixelviolin	11
59	Njensen7	11
59	Legendosh	11
67	Cowison	10
67	EMC_	10
67	500am	10
67	Yirtle	10
67	himak1	10
67	MAns_44	10
67	lordpipe	10
67	SammiWolfGirl	10
67	SpacesickPrism	10
67	laron58	10
67	RadarHz	10
67	diggydog67	10
79	Sleek_Storm_721	9
79	Creativebuilder2	9
79	gcaisawesome	9
79	Arceus1975	9
79	Zythose	9
79	NoChumpChange	9
79	Deerfoot	9
86	Frozil20	8
86	livingdaydreams	8
86	Secret_Canary	8
86	MyNameIsJobo	8
86	aec9	8
86	_Bguette_	8
86	ebanana	8
86	StinkyDiplomat	8
86	monky_irl	8
86	gusstationwerker	8
86	fffMike	8
86	Iamthejo	8
86	jnp_gaming	8
99	Groovy_MoonBird	7
99	BlancoFlaco	7
99	set67	7
99	4774	7
99	gabriels543	7
99	thebaddruid	7
99	ApophisNova	7
99	SaintJosie	7
99	binman420	7
99	Inbefour	7
99	Katsuragi0243218	7
99	Blu3beast	7
99	ProfessorDiaper	7
99	wwwwinnebagoooo	7
99	Warlord324	7
99	mihimihimihi	7
99	ItsDeltaMC	7
99	KingMatthew506	7
99	Hermanni__	7
99	Skippeh	7
99	MyNamaSheff	7
99	00000000-0000-0000-0009-01ff0c3e5e4f	7
121	NatalieTW	6
121	Merv__	6
121	q_wq	6
121	Ryker	6
121	CoffeeNoir	6
121	_Dean_123	6
121	slkiey	6
121	xxPipperDipperxx	6
121	platinumzero	6
121	Winklepicker279	6
121	Snowflowe	6
121	Werbe	6
121	GoofySilly	6
121	SkateboardR6	6
121	Kura2218	6
121	Luigipunch989	6
121	LeeMcGee30	6
121	tartanboy	6
121	h2p_emrld	6
140	Bandito_Roamer	5
140	fanofbands101	5
140	teslawolf38	5
140	I_Am_Mushkin	5
140	ExtraDumb	5
140	Huwulling	5
140	SquadMonster	5
140	CliffEmAll	5
140	jushykins	5
140	BilboBaggins23	5
140	r123moore	5
140	fr_ser	5
140	_Boipl_	5
140	F_Uhre	5
140	Mattesco	5
140	Lord_Jord	5
140	fw3xywashere	5
140	Tyrannosplart	5
140	MyNameIsDakar	5
140	NameGenerat0r	5
140	Groundler	5
140	Fildyr	5
140	Hisiste	5
140	NotMeowMix	5
140	kyouma777	5
140	07shiny	5
140	Kijiki	5
140	lcvezra	5
140	Kferno	5
140	Rainaldus	5
140	Kubeusz2010	5
140	Quotary	5
140	smogfrog	5
140	xolstoi	5
174	Jovaphobic	4
174	SmashingPump	4
174	Killercatty78	4
174	tuckerdoodle	4
174	T045RTY	4
174	Myszoaz	4
174	fr0stss	4
174	TheMaster972	4
174	cheerytomato	4
174	zorin123	4
174	corvidpartyfor6	4
174	UncreativeArtist	4
174	mimbo1211	4
174	TheDankPlatypus	4
174	ZeroAbyssTTV	4
174	burbankbuilder28	4
174	CrateOfBoxes	4
174	Hiryu27	4
174	ougstur	4
174	KeruNatsema	4
174	Leyna3	4
174	420BreadLizard	4
174	Lord_Zacler	4
174	LexMakesHistory	4
174	RoofTyler	4
174	Quincannon	4
174	Shogunite	4
174	claivin	4
174	DanTheBuilderino	4
174	ReflexCode	4
174	Xclax101	4
174	NiveauSubmarine	4
174	Soplight	4
174	Nekomin0	4
174	MilleGrug	4
174	Eczbek	4
174	EcksD	4
174	2bolx_	4
174	Jimb0nat0r	4
213	MunkaKris	3
213	Paint	3
213	dimondking777	3
213	Yatitay	3
213	KingFaenor	3
213	diamondgolem35	3
213	SaucyDark	3
213	Wooptey	3
213	youhjjhhhjj	3
213	SyntheticSurgeon	3
213	NinjaKnifeKill	3
213	NieToksikpl	3
213	bloodbiter	3
213	m_be9	3
213	MinttyFressh	3
213	shyshyannne	3
213	Kkanot	3
213	orxngejuice	3
213	Inchef	3
213	Xalithia	3
213	ROY4LE	3
213	CharlieButt	3
213	M_Patata	3
213	ReverendSmith	3
213	nitram49b	3
213	SuperPooch06	3
213	Rumpletaezer	3
213	Nope______	3
213	DaviusMaximoose	3
213	LAVA129	3
213	andy_rex	3
213	RyuNeko932000	3
213	MangoTheFish	3
213	WarMachina	3
213	Bumpy419	3
213	TheWildMateo	3
213	ooga47	3
213	AlexxO_o	3
213	zToasty69z	3
213	Kim_Jong_eel	3
213	AuroraSkies	3
213	AlphaWolfPlaysMC	3
213	ogoa	3
213	XxCookiequeenxX	3
213	rotten_mango	3
213	KlausVonStiglitz	3
213	DarkS0L	3
213	Darkgon	3
213	DarlaMeow	3
213	Cyntrical	3
213	Barlycorn	3
213	MS_Pryxx	3
213	lolpoottoot	3
213	THEKINGLyric10	3
213	Dusk_95	3
213	NebulousBadger	3
213	brofrickcheaters	3
213	tsitrawhy	3
213	DennyKai	3
213	Dreamdbr14	3
213	EngagedGrub41	3
213	cichy096	3
213	FishisTTV	3
276	TheBiggestFeller	2
276	H0UNDFRMH3LL	2
276	RosaDoesMC	2
276	seanitoo	2
276	_Virify_	2
276	Mr_Byzantine	2
276	RoskobiOne	2
276	soundad	2
276	Wolf_Mauler_73	2
276	Jindong	2
276	bigstankyy	2
276	Hyugo	2
276	DinoDoctor_	2
276	Hpdinosaur	2
276	Flores991	2
276	openatheclose	2
276	Alteriity	2
276	Natty	2
276	TAKrules	2
276	Jackster03	2
276	Prismyst	2
276	MrKrabOnCoke	2
276	EliteTrashPanda_	2
276	Cartoonmaniac	2
276	Da_Boss_Rani	2
